,Unnamed: 0,image,emotion,mouth_distance,average_distance
3780,3780,Recep_Tayyip_Erdogan_0017.jpg,1,-14.333333333333334,70.02284754421726
3781,3781,Recep_Tayyip_Erdogan_0019.jpg,0,-8.0,62.39140219192103
3782,3782,Recep_Tayyip_Erdogan_0021.jpg,1,-20.0,66.84661016579254
3783,3783,Recep_Tayyip_Erdogan_0022.jpg,1,-20.333333333333332,72.12970853220729
3784,3784,Red_Auerbach_0001.jpg,0,-33.333333333333336,74.55100318657401
3785,3785,Reese_Witherspoon_0001.jpg,1,-1.0,62.48476977061849
3786,3786,Reese_Witherspoon_0002.jpg,0,0.0,73.13914814481696
3787,3787,Reese_Witherspoon_0003.jpg,0,-50.666666666666664,90.42790553040537
3788,3788,Reinhard_Buetikofer_0001.jpg,0,-4.333333333333333,68.38974185254277
3789,3789,Renato_Soru_0001.jpg,1,-11.666666666666666,76.39652805114834
3790,3790,Renee_Zellweger_0003.jpg,0,-10.333333333333334,77.53684384845207
3791,3791,Renee_Zellweger_0004.jpg,0,-9.0,71.51463935355133
3792,3792,Renee_Zellweger_0005.jpg,0,-36.0,85.98554059864674
3793,3793,Renee_Zellweger_0006.jpg,0,-22.666666666666668,78.92874069226264
3794,3794,Renee_Zellweger_0010.jpg,0,-23.0,69.2463897975916
3795,3795,Renee_Zellweger_0014.jpg,0,-5.666666666666667,56.13640587011107
3796,3796,Retief_Goosen_0001.jpg,0,-29.333333333333332,99.74851270669268
3797,3797,Rey_Sanchez_0001.jpg,1,0.0,75.02140409685998
3798,3798,Rhett_Warrener_0001.jpg,0,-16.666666666666668,76.25503840634362
3799,3799,Ricardo_Lagos_0016.jpg,1,-7.0,79.19712277636961
3800,3800,Ricardo_Lagos_0017.jpg,1,-18.333333333333332,80.48559640316834
3801,3801,Ricardo_Lopez_Murphy_0001.jpg,0,-16.333333333333332,58.36211865982651
3802,3802,Ricardo_Lopez_Murphy_0002.jpg,1,-11.333333333333334,52.36646594964533
3803,3803,Ricardo_Maduro_0002.jpg,0,-16.0,69.20484174613267
3804,3804,Ricardo_Mayorga_0001.jpg,1,-0.6666666666666666,55.97365992622183
3805,3805,Ricardo_Monasterio_0001.jpg,0,-14.333333333333334,69.16960656472132
3806,3806,Ricardo_Monasterio_0002.jpg,0,-15.0,70.74664975500319
3807,3807,Ricardo_Sanchez_0002.jpg,1,-11.333333333333334,68.84879658104012
3808,3808,Ricardo_Sanchez_0004.jpg,1,-10.0,60.83890357806684
3809,3809,Ricardo_Sanchez_0005.jpg,1,-6.333333333333333,70.353054913345
3810,3810,Ricardo_Sanchez_0006.jpg,0,-1.0,61.843776418172425
3811,3811,Richard_Armitage_0004.jpg,1,-10.0,90.17595496955539
3812,3812,Richard_Armitage_0007.jpg,1,-15.666666666666666,65.3816467507045
3813,3813,Richard_Armitage_0008.jpg,0,-23.0,73.06577652336242
3814,3814,Richard_Branson_0002.jpg,0,-33.0,85.76005091054886
3815,3815,Richard_Butler_0001.jpg,1,-3.3333333333333335,68.10410976171691
3816,3816,Richard_Chamberlain_0001.jpg,0,-23.666666666666668,78.61616710387123
3817,3817,Richard_Crenna_0001.jpg,0,-17.333333333333332,73.97199156662053
3818,3818,Richard_Crenna_0002.jpg,0,-25.333333333333332,81.39368981815811
3819,3819,Richard_Daley_0001.jpg,1,-12.666666666666666,66.5000260165935
3820,3820,Richard_Gephardt_0009.jpg,1,-10.666666666666666,74.73052656275092
3821,3821,Richard_Gephardt_0011.jpg,1,-5.333333333333333,72.14016117719227
3822,3822,Richard_Gere_0002.jpg,1,6.0,75.38090270804392
3823,3823,Richard_Gere_0004.jpg,1,-7.0,74.9336572204311
3824,3824,Richard_Gere_0007.jpg,1,-2.0,83.76882890133855
3825,3825,Richard_Greenberg_0001.jpg,0,-35.666666666666664,70.60757700697461
3826,3826,Richard_Hellfant_0001.jpg,0,-17.0,76.60080824331695
3827,3827,Richard_Jefferson_0001.jpg,0,-55.0,91.97360507853256
3828,3828,Richard_Jewell_0001.jpg,1,-1.0,57.05489108644248
3829,3829,Richard_Langille_0001.jpg,1,-3.6666666666666665,56.812774907881085
3830,3830,Richard_Myers_0004.jpg,1,0.0,63.63634960735477
3831,3831,Richard_Myers_0005.jpg,1,-1.0,66.53848204930442
3832,3832,Richard_Myers_0006.jpg,0,-13.666666666666666,81.57727406329913
3833,3833,Richard_Myers_0008.jpg,1,-1.6666666666666667,67.39571272288471
3834,3834,Richard_Myers_0009.jpg,1,-15.0,77.79868356443997
3835,3835,Richard_Myers_0010.jpg,1,-11.666666666666666,75.76781854448244
3836,3836,Richard_Myers_0012.jpg,1,-12.666666666666666,74.04720771634966
3837,3837,Richard_Myers_0015.jpg,1,-16.666666666666668,66.68838764517255
3838,3838,Richard_Norton-Taylor_0001.jpg,0,-6.333333333333333,60.22248255298257
3839,3839,Richard_Parsons_0001.jpg,1,-9.666666666666666,61.54553902357524
3840,3840,Richard_Perle_0001.jpg,1,-5.666666666666667,62.03046466626541
3841,3841,Richard_Reid_0001.jpg,1,-1.6666666666666667,59.27465614908024
3842,3842,Richard_Rodriguez_0001.jpg,0,-23.333333333333332,76.64049563340687
3843,3843,Richard_Sambrook_0002.jpg,1,-2.6666666666666665,68.49646550879274
3844,3844,Richard_Virenque_0001.jpg,0,-29.666666666666668,78.32055973915578
3845,3845,Richard_Virenque_0002.jpg,0,-17.666666666666668,65.56658835604091
3846,3846,Richard_Virenque_0005.jpg,0,-19.0,75.82489987580905
3847,3847,Richard_Virenque_0006.jpg,0,0.0,63.40527257228218
3848,3848,Richie_Adubato_0001.jpg,1,-9.666666666666666,58.634993817685356
3849,3849,Rich_Brooks_0001.jpg,1,-8.666666666666666,78.90454161105818
3850,3850,Rich_Gannon_0001.jpg,0,-8.0,69.39035219328873
3851,3851,Ricky_Barnes_0001.jpg,0,-25.0,85.09451543485882
3852,3852,Ricky_Martin_0001.jpg,0,-30.333333333333332,83.50505547963812
3853,3853,Ricky_Quick_0001.jpg,2,-8.0,66.21095833364903
3854,3854,Rick_Bland_0001.jpg,0,-22.666666666666668,80.96157884536929
3855,3855,Rick_Bragg_0001.jpg,1,-5.333333333333333,61.977141673082954
3856,3856,Rick_Carlisle_0004.jpg,0,-18.333333333333332,65.03159998446748
3857,3857,Rick_Caruso_0001.jpg,1,-7.666666666666667,65.97678696848703
3858,3858,Rick_Perry_0004.jpg,1,-11.0,72.83229688028608
3859,3859,Rick_Pitino_0003.jpg,0,-30.0,76.60960779771958
3860,3860,Rick_Romley_0003.jpg,1,-9.333333333333334,66.02353733858071
3861,3861,Rick_Santorum_0002.jpg,1,-0.3333333333333333,68.00629200739559
3862,3862,Rick_Wagoner_0001.jpg,0,-24.0,79.86595739436815
3863,3863,Rien_Long_0001.jpg,0,-41.666666666666664,85.34157148500026
3864,3864,Rio_Ferdinand_0002.jpg,1,-22.333333333333332,60.498500438963944
3865,3865,Rita_Grande_0003.jpg,1,-18.666666666666668,67.9022329183225
3866,3866,Rita_Moreno_0001.jpg,0,-37.666666666666664,92.4815760666129
3867,3867,Rita_Moreno_0002.jpg,0,-30.666666666666668,83.94453855750962
3868,3868,Robbie_Coltrane_0001.jpg,0,-11.0,44.30991681749924
3869,3869,Robbie_Naish_0001.jpg,0,-19.0,67.10302013634472
3870,3870,Robbie_Williams_0001.jpg,0,1.0,54.69918523206633
3871,3871,Robbie_Williams_0003.jpg,1,1.0,53.957808232026565
3872,3872,Robby_Ginepri_0002.jpg,1,-13.333333333333334,73.9238201469669
3873,3873,Roberta_Combs_0001.jpg,1,-13.666666666666666,71.82243489313933
3874,3874,Roberto_Carlos_0001.jpg,0,-25.666666666666668,73.04842684384013
3875,3875,Roberto_Cavalli_0001.jpg,1,0.3333333333333333,62.24763061596029
3876,3876,Roberto_Guaterroma_0001.jpg,0,-12.333333333333334,67.44234529912468
3877,3877,Roberto_Lavagna_0001.jpg,1,-4.666666666666667,76.33851150697365
3878,3878,Roberto_Marinho_0002.jpg,1,0.3333333333333333,68.92653490879162
3879,3879,Roberto_Marinho_0003.jpg,0,0.3333333333333333,58.02060284649998
3880,3880,Roberto_Robaina_0001.jpg,1,-12.0,66.61542328453045
3881,3881,Robert_Beck_0001.jpg,1,-8.666666666666666,60.75634338277505
3882,3882,Robert_Blackwill_0002.jpg,0,-16.0,64.17164651357307
3883,3883,Robert_Blake_0001.jpg,0,-24.333333333333332,86.93292391979966
3884,3884,Robert_Blake_0005.jpg,0,-14.666666666666666,75.85660900513406
3885,3885,Robert_Blake_0007.jpg,1,-0.6666666666666666,73.30047447884311
3886,3886,Robert_Blake_0008.jpg,2,0.0,62.47509019172095
3887,3887,Robert_Bonner_0001.jpg,0,1.6666666666666667,53.40774999487968
3888,3888,Robert_DeFraites_0001.jpg,1,25.666666666666668,63.00049602979329
3889,3889,Robert_De_Niro_0001.jpg,0,-10.0,73.05769423442825
3890,3890,Robert_De_Niro_0004.jpg,0,-9.333333333333334,63.05246483524105
3891,3891,Robert_Downey_Jr_0001.jpg,1,-0.6666666666666666,70.33941593627328
3892,3892,Robert_Duvall_0004.jpg,1,-6.0,70.6246428781123
3893,3893,Robert_Duvall_0005.jpg,0,-21.333333333333332,73.53877734472067
3894,3894,Robert_Evans_0002.jpg,0,-17.0,63.45322399175708
3895,3895,Robert_Fico_0001.jpg,1,-16.666666666666668,65.22220801755427
3896,3896,Robert_F_Kennedy_Jr_0001.jpg,1,-14.666666666666666,55.254209628415644
3897,3897,Robert_Gallo_0001.jpg,1,-10.333333333333334,68.84299624135986
3898,3898,Robert_Gordon_Card_0001.jpg,1,-7.666666666666667,64.88542270483237
3899,3899,Robert_Hanssen_0001.jpg,0,-27.0,86.66479292180838
3900,3900,Robert_Horan_0001.jpg,1,-27.333333333333332,71.40859844952813
3901,3901,Robert_Hyatt_0001.jpg,0,-8.333333333333334,69.73115079362637
3902,3902,Robert_Kocharian_0001.jpg,0,-2.0,73.3397347656898
3903,3903,Robert_Kocharian_0003.jpg,0,-5.0,66.62949673860773
3904,3904,Robert_Lange_0001.jpg,1,-8.333333333333334,56.34685049364901
3905,3905,Robert_Marshall_0001.jpg,1,-1.6666666666666667,64.33738991041234
3906,3906,Robert_Mugabe_0001.jpg,1,-10.666666666666666,73.61339027903621
3907,3907,Robert_Mugabe_0002.jpg,0,-12.666666666666666,74.85696857303692
3908,3908,Robert_Redford_0001.jpg,0,-30.666666666666668,77.55819474861674
3909,3909,Robert_Redford_0002.jpg,1,-14.666666666666666,72.82990356262444
3910,3910,Robert_Redford_0003.jpg,1,-6.666666666666667,64.93945976258237
3911,3911,Robert_Redford_0005.jpg,0,-27.0,73.87666824327313
3912,3912,Robert_Tyrrell_0001.jpg,1,-3.6666666666666665,66.58281292877804
3913,3913,Robert_Vowler_0001.jpg,1,-8.666666666666666,77.33712234806507
3914,3914,Robert_Weitzel_0001.jpg,1,-2.0,62.33387090449073
3915,3915,Robert_Witt_0002.jpg,1,-1.0,58.02318956832399
3916,3916,Robert_Zoellick_0002.jpg,1,-0.6666666666666666,72.08578127197967
3917,3917,Robert_Zoellick_0004.jpg,1,-0.6666666666666666,76.0261320261991
3918,3918,Robin_Cook_0001.jpg,1,-4.0,53.81601120748114
3919,3919,Robin_Cook_0002.jpg,1,-6.666666666666667,56.150103528823315
3920,3920,Robin_McLaurin_Williams_0002.jpg,0,-5.0,59.39927977439005
3921,3921,Rob_Lowe_0001.jpg,0,-22.666666666666668,76.537364792254
3922,3922,Rob_Niedermayer_0001.jpg,1,2.6666666666666665,51.60701457444712
3923,3923,Rob_Schneider_0001.jpg,0,-7.0,62.033271154307236
3924,3924,Rocco_Buttiglione_0001.jpg,1,-1.0,72.15306262638323
3925,3925,Rodney_Rempt_0001.jpg,1,-2.6666666666666665,50.410805897258506
3926,3926,Rodolfo_Abalos_0001.jpg,1,-3.0,64.1374261181858
3927,3927,Rodrigo_Borja_0001.jpg,0,-9.666666666666666,60.453821848784436
3928,3928,Rodrigo_Rato_0001.jpg,1,0.3333333333333333,68.29807583402153
3929,3929,Rod_Blagojevich_0001.jpg,0,-21.333333333333332,76.26245431217292
3930,3930,Rod_Blagojevich_0002.jpg,1,-14.333333333333334,77.86684857669815
3931,3931,Rod_Jong-il_0001.jpg,1,2.6666666666666665,60.90269623181306
3932,3932,Rod_Paige_0001.jpg,1,-5.0,82.96805598029152
3933,3933,Rod_Stewart_0002.jpg,0,1.3333333333333333,58.07509903588353
3934,3934,Rod_Stewart_0003.jpg,1,3.3333333333333335,65.58919974231556
3935,3935,Rogelio_Montemayor_0001.jpg,1,-18.666666666666668,80.9276878295645
3936,3936,Rogelio_Ramos_0001.jpg,1,-7.333333333333333,68.4575124592672
3937,3937,Rogerio_Romero_0002.jpg,0,-47.666666666666664,87.34345363410795
3938,3938,Roger_Clemens_0002.jpg,0,-33.666666666666664,78.10769254656098
3939,3939,Roger_Etchegaray_0001.jpg,1,-9.0,74.50817545305053
3940,3940,Roger_Federer_0002.jpg,0,-10.0,62.34630410014772
3941,3941,Roger_Federer_0012.jpg,1,-8.666666666666666,73.41169695038352
3942,3942,Roger_Machado_0001.jpg,0,-21.0,70.05257078088125
3943,3943,Roger_Moore_0003.jpg,0,-19.333333333333332,64.86326115035246
3944,3944,Roger_Moore_0004.jpg,0,-25.0,78.44552139535831
3945,3945,Roger_Moore_0005.jpg,0,-24.333333333333332,77.05440321852684
3946,3946,Roger_Winter_0001.jpg,1,-3.6666666666666665,51.486764264844496
3947,3947,Roh_Moo-hyun_0001.jpg,0,-13.333333333333334,71.2288106657561
3948,3948,Roh_Moo-hyun_0003.jpg,0,-12.333333333333334,73.86814037614428
3949,3949,Roh_Moo-hyun_0005.jpg,0,-17.0,74.34680377685316
3950,3950,Roh_Moo-hyun_0008.jpg,4,-18.0,72.11001932840713
3951,3951,Roh_Moo-hyun_0011.jpg,1,-21.333333333333332,79.71529274815387
3952,3952,Roh_Moo-hyun_0013.jpg,0,-19.666666666666668,74.0581825534099
3953,3953,Roh_Moo-hyun_0017.jpg,1,-17.666666666666668,76.7673990963211
3954,3954,Roh_Moo-hyun_0018.jpg,1,-17.333333333333332,69.83189311373242
3955,3955,Roh_Moo-hyun_0021.jpg,1,-18.0,83.33247548578066
3956,3956,Roh_Moo-hyun_0023.jpg,0,-15.0,71.72811567199204
3957,3957,Roh_Moo-hyun_0027.jpg,1,-16.666666666666668,76.92763023854073
3958,3958,Roh_Moo-hyun_0028.jpg,0,-12.0,73.10466142792367
3959,3959,Roh_Moo-hyun_0029.jpg,1,-13.666666666666666,67.88227966659313
3960,3960,Roh_Moo-hyun_0030.jpg,0,-16.0,80.24493349247086
3961,3961,Roh_Moo-hyun_0031.jpg,0,-16.333333333333332,85.18117522350082
3962,3962,Rolandas_Paksas_0001.jpg,1,-2.0,67.09048852496926
3963,3963,Rolf_Zimmermann_0001.jpg,0,-19.666666666666668,65.02616754351992
3964,3964,Rollie_Massimino_0001.jpg,4,-27.333333333333332,84.4609305473681
3965,3965,Romano_Prodi_0003.jpg,1,1.3333333333333333,59.64925777649876
3966,3966,Roman_Coppola_0001.jpg,1,-0.6666666666666666,58.37250620770757
3967,3967,Roman_Polanski_0002.jpg,1,-2.3333333333333335,64.00130432278159
3968,3968,Roman_Polanski_0004.jpg,0,-9.333333333333334,77.03514735064533
3969,3969,Roman_Tam_0001.jpg,0,-19.0,75.48278579621379
3970,3970,Romeo_Gigli_0001.jpg,0,-11.333333333333334,69.42498939322306
3971,3971,Ronaldo_Luis_Nazario_de_Lima_0004.jpg,0,-32.666666666666664,82.1243281666073
3972,3972,Ronald_Brower_0001.jpg,1,-16.333333333333332,73.27514861700581
3973,3973,Ronald_Kadish_0001.jpg,1,-7.666666666666667,66.40283669733763
3974,3974,Ronald_Perelman_0001.jpg,0,-21.666666666666668,70.07333189281465
3975,3975,Ronald_Post_0001.jpg,1,3.0,65.84797553723986
3976,3976,Ronald_Reagan_0001.jpg,0,-19.666666666666668,78.54446044398028
3977,3977,Ronnie_Musgrove_0001.jpg,1,-9.0,66.2141934966758
3978,3978,Ron_Dittemore_0005.jpg,1,-16.666666666666668,77.09993430763879
3979,3979,Ron_Howard_0002.jpg,0,-15.0,63.21620265839063
3980,3980,Ron_Lantz_0001.jpg,1,-1.3333333333333333,50.90358703480905
3981,3981,Rosalie_Perkov_0001.jpg,0,-14.0,78.45562186405843
3982,3982,Roseanne_Barr_0003.jpg,0,-27.333333333333332,81.49478298626997
3983,3983,Rose_Marie_0001.jpg,3,-21.666666666666668,75.58201651003488
3984,3984,Rosie_Perez_0001.jpg,0,-17.333333333333332,83.25231196847861
3985,3985,Ross_Verba_0001.jpg,1,-2.6666666666666665,58.49653969004785
3986,3986,Rowan_Williams_0001.jpg,1,-8.333333333333334,52.738291801548996
3987,3987,Roy_Chaderton_0001.jpg,0,-25.0,71.2454590916254
3988,3988,Roy_Jones_Jr_0001.jpg,0,-16.333333333333332,71.65745511600605
3989,3989,Roy_Moore_0001.jpg,0,-10.666666666666666,68.48120622138845
3990,3990,Roy_Moore_0002.jpg,1,-6.666666666666667,73.50348366388252
3991,3991,Roy_Moore_0004.jpg,1,-13.333333333333334,65.54109358331523
3992,3992,Rubens_Barrichello_0006.jpg,0,1.3333333333333333,48.33671412628244
3993,3993,Rubens_Barrichello_0010.jpg,0,-22.666666666666668,71.82303108416998
3994,3994,Rubens_Barrichello_0011.jpg,1,-2.0,62.486367025246736
3995,3995,Ruben_Studdard_0002.jpg,0,1.0,55.83597146412481
3996,3996,Rudi_Voeller_0001.jpg,0,-12.0,63.513730363100855
3997,3997,Rudolph_Giuliani_0001.jpg,1,-26.333333333333332,68.40902073299293
3998,3998,Rudolph_Giuliani_0004.jpg,2,-27.333333333333332,84.28019311532866
3999,3999,Rudolph_Giuliani_0005.jpg,1,-6.0,43.997338410376976
4000,4000,Rudolph_Giuliani_0006.jpg,1,-21.0,65.48324490525648
4001,4001,Rudolph_Giuliani_0008.jpg,0,-18.666666666666668,66.03274916234912
4002,4002,Rudolph_Giuliani_0011.jpg,0,-23.333333333333332,76.98013775641441
4003,4003,Rudolph_Giuliani_0014.jpg,1,-12.666666666666666,72.28998935228609
4004,4004,Rudolph_Giuliani_0015.jpg,1,-18.333333333333332,63.05169310542111
4005,4005,Rudolph_Giuliani_0017.jpg,0,-23.666666666666668,68.94791424613754
4006,4006,Rudolph_Giuliani_0019.jpg,0,-34.333333333333336,83.2657201197397
4007,4007,Rudolph_Giuliani_0020.jpg,1,-3.6666666666666665,55.998320074901116
4008,4008,Rudolph_Giuliani_0026.jpg,0,-24.333333333333332,70.50403372592449
4009,4009,Rudy_Tomjanovich_0001.jpg,0,-27.333333333333332,73.30012486004557
4010,4010,Rupert_Grint_0002.jpg,1,-3.3333333333333335,72.93858065826966
4011,4011,Rupert_Grint_0003.jpg,0,0.0,75.18466309037929
4012,4012,Russell_Coutts_0002.jpg,0,-43.333333333333336,88.55431177090132
4013,4013,Russell_Crowe_0001.jpg,1,-1.0,61.961269854141285
4014,4014,Russell_Simmons_0001.jpg,0,-14.0,78.2361192459805
4015,4015,Russell_Simmons_0003.jpg,0,-27.666666666666668,83.03270007657777
4016,4016,Russell_Simmons_0004.jpg,0,-8.333333333333334,67.32148796791803
4017,4017,Russell_Simmons_0005.jpg,0,-19.0,85.59253324563332
4018,4018,Ruth_Christofferson_0001.jpg,1,-1.3333333333333333,54.63224012338917
4019,4019,Ruth_Harlow_0001.jpg,0,-28.666666666666668,73.5904981548917
4020,4020,Ryan_Nyquist_0001.jpg,0,-17.666666666666668,64.41098072313652
4021,4021,Saburo_Kawabuchi_0002.jpg,0,-1.6666666666666667,56.71965028430361
4022,4022,Sachiko_Yamada_0002.jpg,0,-36.666666666666664,84.35934270975649
4023,4023,Saddam_Hussein_0001.jpg,0,-12.333333333333334,57.319756613840354
4024,4024,Saddam_Hussein_0002.jpg,1,-6.666666666666667,62.35603835260176
4025,4025,Saddam_Hussein_0004.jpg,1,-2.3333333333333335,60.744546012314686
4026,4026,Saddam_Hussein_0005.jpg,1,-9.333333333333334,65.91635972381025
4027,4027,Saddam_Hussein_0009.jpg,0,-13.0,62.150883070443875
4028,4028,Saddam_Hussein_0011.jpg,0,-9.333333333333334,67.3451382585174
4029,4029,Saddam_Hussein_0012.jpg,0,-13.333333333333334,59.06567806484164
4030,4030,Saddam_Hussein_0014.jpg,0,-13.0,62.52430150386897
4031,4031,Saddam_Hussein_0015.jpg,0,-14.333333333333334,62.18015042814255
4032,4032,Saddam_Hussein_0021.jpg,1,-7.666666666666667,67.49270273255715
4033,4033,Saddam_Hussein_0022.jpg,1,1.6666666666666667,49.46632579384943
4034,4034,Saddam_Hussein_0023.jpg,0,-13.666666666666666,60.435791229963186
4035,4035,Sadie_Frost_0001.jpg,1,-12.666666666666666,69.74549941452362
4036,4036,Saeb_Erekat_0001.jpg,1,-9.0,69.29366354839726
4037,4037,Saeed_Mortazavi_0001.jpg,1,-14.0,66.88457915742421
4038,4038,Sahim_Alwan_0001.jpg,1,3.3333333333333335,47.46157843282965
4039,4039,Sally_Clark_0001.jpg,1,-0.6666666666666666,51.0846560600645
4040,4040,Sally_Field_0004.jpg,0,-10.666666666666666,82.30505172705006
4041,4041,Sally_Kirkland_0004.jpg,0,-7.0,73.14304371770879
4042,4042,Salman_Rushdie_0001.jpg,1,-3.0,50.1947784853886
4043,4043,Salman_Rushdie_0002.jpg,1,-7.666666666666667,54.81938928131608
4044,4044,Salman_Rushdie_0003.jpg,0,-14.333333333333334,63.37334452155536
4045,4045,Salma_Hayek_0001.jpg,0,-27.0,73.463801610445
4046,4046,Salma_Hayek_0002.jpg,0,-19.0,68.02869490479605
4047,4047,Salma_Hayek_0006.jpg,1,0.0,64.5433872072107
4048,4048,Salma_Hayek_0010.jpg,0,-40.666666666666664,76.28883661254444
4049,4049,Salma_Hayek_0011.jpg,1,-21.666666666666668,70.68216330406533
4050,4050,Salma_Hayek_0013.jpg,0,-2.0,63.36747471069896
4051,4051,Samantha_Ledster_0001.jpg,0,-21.666666666666668,77.20051241829331
4052,4052,Samira_Makhmalbaf_0002.jpg,1,-24.333333333333332,79.12830673871167
4053,4053,Sammy_Knight_0001.jpg,0,-9.333333333333334,77.4483698989204
4054,4054,Sammy_Sosa_0002.jpg,0,-17.333333333333332,66.37611877474168
4055,4055,Samuel_Waksal_0003.jpg,1,-6.333333333333333,74.67245807397592
4056,4056,Samuel_Waksal_0004.jpg,1,-8.666666666666666,76.26056282841463
4057,4057,Sam_Bith_0001.jpg,1,-1.3333333333333333,77.44782399252074
4058,4058,Sananda_Maitreya_0001.jpg,1,-19.0,81.29445815881697
4059,4059,Sandra_Banning_0001.jpg,1,-21.333333333333332,52.10770802188594
4060,4060,Sandra_Bullock_0002.jpg,1,-0.3333333333333333,72.82403425654145
4061,4061,Sandra_Bullock_0004.jpg,0,-24.666666666666668,83.99302265469007
4062,4062,Sandra_Milo_0001.jpg,0,-9.333333333333334,64.86778708294327
4063,4063,Sandra_Shamas_0001.jpg,0,-33.666666666666664,79.58162661140854
4064,4064,Sanjay_Gupta_0001.jpg,0,-30.0,84.70671083132429
4065,4065,Saparmurat_Niyazov_0001.jpg,0,-3.0,66.59473862703244
4066,4066,Sarah_Canale_0001.jpg,1,-1.6666666666666667,64.34653727949618
4067,4067,Sarah_Hughes_0001.jpg,0,-24.666666666666668,78.07031061584154
4068,4068,Sarah_Hughes_0004.jpg,0,-46.0,87.9758993519362
4069,4069,Sarah_Jessica_Parker_0001.jpg,0,-20.333333333333332,79.58820948001843
4070,4070,Sarah_Jessica_Parker_0005.jpg,0,-18.333333333333332,78.57179402692162
4071,4071,Sarah_Jessica_Parker_0006.jpg,0,-18.333333333333332,70.68994663573683
4072,4072,Sarah_Michelle_Gellar_0001.jpg,0,-27.666666666666668,80.21948292763093
4073,4073,Sarah_Michelle_Gellar_0003.jpg,0,-27.0,78.83340587817412
4074,4074,Sarah_Weddington_0001.jpg,0,-23.0,67.37310897642166
4075,4075,Sarah_Wynter_0001.jpg,0,-1.3333333333333333,65.71199909650835
4076,4076,Sara_Silverman_0001.jpg,0,-37.0,83.42637078622414
4077,4077,Scott_Blum_0001.jpg,0,-21.666666666666668,76.74003434956435
4078,4078,Scott_Hamilton_0001.jpg,0,-49.333333333333336,94.9641903461346
4079,4079,Scott_McClellan_0001.jpg,1,-3.6666666666666665,65.80277001405405
4080,4080,Scott_McClellan_0002.jpg,0,-23.666666666666668,77.5136066300799
4081,4081,Scott_McClellan_0003.jpg,1,-8.0,72.37658628461648
4082,4082,Scott_McClellan_0004.jpg,1,-8.666666666666666,61.184100556432576
4083,4083,Scott_Peterson_0003.jpg,1,-1.3333333333333333,66.96241941706447
4084,4084,Scott_Ritter_0001.jpg,1,-7.0,80.19118186427312
4085,4085,Scott_Rudin_0001.jpg,0,-24.333333333333332,68.02466381793631
4086,4086,Scott_Rudin_0002.jpg,0,-22.666666666666668,65.61682639822193
4087,4087,Scott_Weiland_0001.jpg,1,-2.6666666666666665,66.48135812021782
4088,4088,Scott_Wittman_0001.jpg,1,-4.0,57.932415730638624
4089,4089,Scott_Wolf_0001.jpg,0,-18.0,62.67398792940958
4090,4090,Scott_Wolf_0002.jpg,1,0.6666666666666666,58.78760851765372
4091,4091,Scott_Yates_0001.jpg,0,-21.666666666666668,73.99528444013959
4092,4092,Sean_Hayes_0001.jpg,0,-29.666666666666668,85.10235670013466
4093,4093,Sean_Hayes_0002.jpg,0,-43.333333333333336,84.87501751761772
4094,4094,Sean_OKeefe_0001.jpg,0,-6.0,68.91961932088454
4095,4095,Sean_OKeefe_0004.jpg,1,-7.333333333333333,70.0786909400813
4096,4096,Sean_Patrick_Thomas_0001.jpg,0,-24.333333333333332,84.77697818046927
4097,4097,Sean_Penn_0001.jpg,0,-2.0,56.97814566169193
4098,4098,Sean_Penn_0002.jpg,1,-4.333333333333333,63.08631561593275
4099,4099,Sean_Penn_0003.jpg,0,-2.0,61.166933999334084
4100,4100,Sebastian_Cuattrin_0001.jpg,0,-5.333333333333333,65.31685481168967
4101,4101,Sebastien_Grosjean_0001.jpg,1,-11.0,73.99780519049453
4102,4102,Sebastien_Grosjean_0002.jpg,1,-21.0,66.02194376738335
4103,4103,Sebastien_Grosjean_0003.jpg,1,-11.666666666666666,79.67435479135483
4104,4104,Sedigh_Barmak_0001.jpg,0,-4.666666666666667,49.313682853838806
4105,4105,Sepp_Blatter_0004.jpg,1,-3.6666666666666665,70.34793657194783
4106,4106,Serena_Williams_0001.jpg,3,-42.0,85.33300584072467
4107,4107,Serena_Williams_0003.jpg,0,-32.666666666666664,86.14007462701322
4108,4108,Serena_Williams_0005.jpg,3,-36.666666666666664,86.17987972578155
4109,4109,Serena_Williams_0006.jpg,3,-26.666666666666668,74.35334401649992
4110,4110,Serena_Williams_0008.jpg,3,-44.333333333333336,93.39195527286375
4111,4111,Serena_Williams_0009.jpg,3,-25.666666666666668,75.18973261691693
4112,4112,Serena_Williams_0010.jpg,3,-46.0,95.18339609792018
4113,4113,Serena_Williams_0014.jpg,0,-35.333333333333336,81.98766944593845
4114,4114,Serena_Williams_0017.jpg,1,-17.0,67.5516734801248
4115,4115,Serena_Williams_0019.jpg,1,-6.0,60.287311308801044
4116,4116,Serena_Williams_0022.jpg,3,-54.333333333333336,101.21946012994013
4117,4117,Serena_Williams_0023.jpg,3,-40.0,88.60644122938041
4118,4118,Serena_Williams_0025.jpg,0,-33.0,79.39956333280081
4119,4119,Serena_Williams_0028.jpg,3,-72.66666666666667,95.49924590727476
4120,4120,Serena_Williams_0029.jpg,1,-9.666666666666666,69.52623288244178
4121,4121,Serena_Williams_0030.jpg,0,-19.333333333333332,74.11398508693975
4122,4122,Serena_Williams_0031.jpg,1,-8.333333333333334,68.24185123159812
