,image,emotion
1552,George_W_Bush_0416.jpg,NEUTRAL
1553,George_W_Bush_0418.jpg,HAPPINESS
1554,George_W_Bush_0422.jpg,HAPPINESS
1555,George_W_Bush_0429.jpg,NEUTRAL
1556,George_W_Bush_0432.jpg,SADNESS
1557,George_W_Bush_0438.jpg,HAPPINESS
1558,George_W_Bush_0442.jpg,NEUTRAL
1559,George_W_Bush_0445.jpg,NEUTRAL
1560,George_W_Bush_0458.jpg,NEUTRAL
1561,George_W_Bush_0460.jpg,NEUTRAL
1562,George_W_Bush_0462.jpg,NEUTRAL
1563,George_W_Bush_0464.jpg,NEUTRAL
1564,George_W_Bush_0465.jpg,NEUTRAL
1565,George_W_Bush_0468.jpg,NEUTRAL
1566,George_W_Bush_0469.jpg,NEUTRAL
1567,George_W_Bush_0476.jpg,NEUTRAL
1568,George_W_Bush_0486.jpg,SURPRISE
1569,George_W_Bush_0489.jpg,NEUTRAL
1570,George_W_Bush_0490.jpg,HAPPINESS
1571,George_W_Bush_0495.jpg,HAPPINESS
1572,George_W_Bush_0499.jpg,NEUTRAL
1573,George_W_Bush_0507.jpg,SURPRISE
1574,George_W_Bush_0509.jpg,HAPPINESS
1575,George_W_Bush_0515.jpg,NEUTRAL
1576,George_W_Bush_0517.jpg,NEUTRAL
1577,George_W_Bush_0520.jpg,SURPRISE
1578,George_W_Bush_0523.jpg,NEUTRAL
1579,George_W_Bush_0526.jpg,HAPPINESS
1580,George_W_Bush_0528.jpg,HAPPINESS
1581,Georgina_Bardach_0001.jpg,HAPPINESS
1582,Georgina_Papin_0001.jpg,NEUTRAL
1583,Geraldine_Chaplin_0001.jpg,HAPPINESS
1584,Geraldine_Chaplin_0003.jpg,HAPPINESS
1585,Geraldo_Rivera_0001.jpg,HAPPINESS
1586,Gerald_Barbarito_0001.jpg,HAPPINESS
1587,Gerald_Riley_0001.jpg,NEUTRAL
1588,Gerardo_Gambala_0002.jpg,NEUTRAL
1589,Gerard_Depardieu_0001.jpg,NEUTRAL
1590,Gerard_Depardieu_0002.jpg,NEUTRAL
1591,Gerard_de_Cortanze_0001.jpg,NEUTRAL
1592,Gerard_Kleisterlee_0001.jpg,NEUTRAL
1593,Gerhard_Boekel_0001.jpg,HAPPINESS
1594,Gerhard_Schroeder_0001.jpg,HAPPINESS
1595,Gerhard_Schroeder_0002.jpg,HAPPINESS
1596,Gerhard_Schroeder_0007.jpg,HAPPINESS
1597,Gerhard_Schroeder_0010.jpg,HAPPINESS
1598,Gerhard_Schroeder_0015.jpg,HAPPINESS
1599,Gerhard_Schroeder_0016.jpg,HAPPINESS
1600,Gerhard_Schroeder_0026.jpg,HAPPINESS
1601,Gerhard_Schroeder_0029.jpg,NEUTRAL
1602,Gerhard_Schroeder_0030.jpg,HAPPINESS
1603,Gerhard_Schroeder_0031.jpg,HAPPINESS
1604,Gerhard_Schroeder_0035.jpg,NEUTRAL
1605,Gerhard_Schroeder_0036.jpg,NEUTRAL
1606,Gerhard_Schroeder_0037.jpg,SADNESS
1607,Gerhard_Schroeder_0042.jpg,HAPPINESS
1608,Gerhard_Schroeder_0043.jpg,NEUTRAL
1609,Gerhard_Schroeder_0052.jpg,NEUTRAL
1610,Gerhard_Schroeder_0064.jpg,ANGER
1611,Gerhard_Schroeder_0065.jpg,NEUTRAL
1612,Gerhard_Schroeder_0070.jpg,NEUTRAL
1613,Gerhard_Schroeder_0076.jpg,HAPPINESS
1614,Gerhard_Schroeder_0079.jpg,HAPPINESS
1615,Gerhard_Schroeder_0080.jpg,HAPPINESS
1616,Gerhard_Schroeder_0081.jpg,NEUTRAL
1617,Gerhard_Schroeder_0083.jpg,NEUTRAL
1618,Gerhard_Schroeder_0084.jpg,NEUTRAL
1619,Gerhard_Schroeder_0085.jpg,ANGER
1620,Gerhard_Schroeder_0088.jpg,ANGER
1621,Gerhard_Schroeder_0091.jpg,HAPPINESS
1622,Gerhard_Schroeder_0092.jpg,NEUTRAL
1623,Gerhard_Schroeder_0099.jpg,HAPPINESS
1624,Gerhard_Schroeder_0101.jpg,NEUTRAL
1625,Gerhard_Schroeder_0103.jpg,SURPRISE
1626,Gerhard_Schroeder_0106.jpg,NEUTRAL
1627,Gerry_Adams_0001.jpg,NEUTRAL
1628,Gerry_Adams_0002.jpg,NEUTRAL
1629,Gerry_Adams_0004.jpg,NEUTRAL
1630,Gerry_Adams_0006.jpg,NEUTRAL
1631,Gerry_Adams_0008.jpg,NEUTRAL
1632,Gerry_Kelly_0001.jpg,NEUTRAL
1633,Gholamreza_Aghazadeh_0001.jpg,NEUTRAL
1634,Gianna_Angelopoulos-Daskalaki_0001.jpg,HAPPINESS
1635,Gianna_Angelopoulos-Daskalaki_0002.jpg,HAPPINESS
1636,Gian_Marco_0002.jpg,HAPPINESS
1637,Gillian_Anderson_0002.jpg,HAPPINESS
1638,Gil_de_Ferran_0003.jpg,HAPPINESS
1639,Gina_Centrello_0001.jpg,HAPPINESS
1640,Gina_Lollobrigida_0001.jpg,HAPPINESS
1641,Gina_Torres_0001.jpg,NEUTRAL
1642,Giulietta_Masina_0001.jpg,HAPPINESS
1643,Giulio_Andreotti_0001.jpg,NEUTRAL
1644,Giuseppe_Gibilisco_0001.jpg,HAPPINESS
1645,Glafcos_Clerides_0002.jpg,NEUTRAL
1646,Glen_Clark_0001.jpg,HAPPINESS
1647,Glen_DaSilva_0001.jpg,HAPPINESS
1648,Gloria_Macapagal_Arroyo_0001.jpg,HAPPINESS
1649,Gloria_Macapagal_Arroyo_0002.jpg,HAPPINESS
1650,Gloria_Macapagal_Arroyo_0003.jpg,HAPPINESS
1651,Gloria_Macapagal_Arroyo_0004.jpg,HAPPINESS
1652,Gloria_Macapagal_Arroyo_0006.jpg,NEUTRAL
1653,Gloria_Macapagal_Arroyo_0007.jpg,HAPPINESS
1654,Gloria_Macapagal_Arroyo_0009.jpg,HAPPINESS
1655,Gloria_Macapagal_Arroyo_0011.jpg,HAPPINESS
1656,Gloria_Macapagal_Arroyo_0013.jpg,HAPPINESS
1657,Gloria_Macapagal_Arroyo_0014.jpg,NEUTRAL
1658,Gloria_Macapagal_Arroyo_0015.jpg,HAPPINESS
1659,Gloria_Macapagal_Arroyo_0017.jpg,HAPPINESS
1660,Gloria_Macapagal_Arroyo_0018.jpg,HAPPINESS
1661,Gloria_Macapagal_Arroyo_0019.jpg,HAPPINESS
1662,Gloria_Macapagal_Arroyo_0020.jpg,HAPPINESS
1663,Gloria_Macapagal_Arroyo_0022.jpg,NEUTRAL
1664,Gloria_Macapagal_Arroyo_0023.jpg,NEUTRAL
1665,Gloria_Macapagal_Arroyo_0025.jpg,NEUTRAL
1666,Gloria_Macapagal_Arroyo_0027.jpg,HAPPINESS
1667,Gloria_Macapagal_Arroyo_0029.jpg,HAPPINESS
1668,Gloria_Macapagal_Arroyo_0036.jpg,HAPPINESS
1669,Gloria_Macapagal_Arroyo_0037.jpg,HAPPINESS
1670,Gloria_Macapagal_Arroyo_0039.jpg,HAPPINESS
1671,Gloria_Macapagal_Arroyo_0042.jpg,HAPPINESS
1672,Gloria_Macapagal_Arroyo_0044.jpg,HAPPINESS
1673,GL_Peiris_0001.jpg,NEUTRAL
1674,Goldie_Hawn_0007.jpg,HAPPINESS
1675,Gong_Li_0001.jpg,HAPPINESS
1676,Gonzalo_Barrientos_0001.jpg,NEUTRAL
1677,Gonzalo_Sanchez_de_Lozada_0004.jpg,HAPPINESS
1678,Gonzalo_Sanchez_de_Lozada_0011.jpg,HAPPINESS
1679,Gonzalo_Sanchez_de_Lozada_0012.jpg,HAPPINESS
1680,Goran_Persson_0001.jpg,ANGER
1681,Goran_Persson_0002.jpg,NEUTRAL
1682,Gorden_Tallis_0001.jpg,NEUTRAL
1683,Gordon_Brown_0001.jpg,NEUTRAL
1684,Gordon_Lightfoot_0001.jpg,HAPPINESS
1685,Gordon_McDonald_0001.jpg,NEUTRAL
1686,Grace_Kelly_0001.jpg,HAPPINESS
1687,Graciano_Rocchigiani_0001.jpg,NEUTRAL
1688,Grady_Irvin_Jr_0002.jpg,NEUTRAL
1689,Graeme_Lloyd_0001.jpg,NEUTRAL
1690,Gray_Davis_0011.jpg,HAPPINESS
1691,Gray_Davis_0014.jpg,HAPPINESS
1692,Gray_Davis_0016.jpg,HAPPINESS
1693,Gregg_Popovich_0004.jpg,SURPRISE
1694,Gregorio_Honasan_0001.jpg,NEUTRAL
1695,Gregorio_Rosal_0001.jpg,NEUTRAL
1696,Gregory_Peck_0001.jpg,HAPPINESS
1697,Greg_Frers_0001.jpg,HAPPINESS
1698,Greg_Gilbert_0002.jpg,HAPPINESS
1699,Greg_Kinnear_0001.jpg,HAPPINESS
1700,Greg_Owen_0002.jpg,HAPPINESS
1701,Greg_Rusedski_0003.jpg,NEUTRAL
1702,Greg_Rusedski_0004.jpg,HAPPINESS
1703,Gro_Harlem_Brundtland_0001.jpg,NEUTRAL
1704,Guenter_Verheugen_0001.jpg,NEUTRAL
1705,Guido_Westerwelle_0001.jpg,HAPPINESS
1706,Guido_Westerwelle_0002.jpg,NEUTRAL
1707,Guillaume_Soro_0001.jpg,NEUTRAL
1708,Guillaume_Soro_0002.jpg,NEUTRAL
1709,Guillermo_Canas_0001.jpg,HAPPINESS
1710,Guillermo_Canas_0002.jpg,HAPPINESS
1711,Guillermo_Coria_0003.jpg,HAPPINESS
1712,Guillermo_Coria_0004.jpg,HAPPINESS
1713,Guillermo_Coria_0007.jpg,NEUTRAL
1714,Guillermo_Coria_0010.jpg,NEUTRAL
1715,Guillermo_Coria_0011.jpg,NEUTRAL
1716,Guillermo_Coria_0012.jpg,NEUTRAL
1717,Guillermo_Coria_0016.jpg,NEUTRAL
1718,Guillermo_Coria_0020.jpg,NEUTRAL
1719,Guillermo_Coria_0022.jpg,NEUTRAL
1720,Guillermo_Coria_0023.jpg,NEUTRAL
1721,Guillermo_Ortiz_0001.jpg,HAPPINESS
1722,Guillermo_Ortiz_0002.jpg,HAPPINESS
1723,Gunter_Pleuger_0003.jpg,HAPPINESS
1724,Gunter_Pleuger_0005.jpg,NEUTRAL
1725,Gunter_Pleuger_0006.jpg,NEUTRAL
1726,Gustavo_Kuerten_0001.jpg,SADNESS
1727,Gustavo_Kuerten_0003.jpg,HAPPINESS
1728,Gustavo_Terrazas_0001.jpg,NEUTRAL
1729,Gus_Van_Sant_0002.jpg,NEUTRAL
1730,Guy_Hemmings_0001.jpg,NEUTRAL
1731,Gwendal_Peizerat_0003.jpg,HAPPINESS
1732,Gwen_Stefani_0001.jpg,HAPPINESS
1733,Gwyneth_Paltrow_0002.jpg,HAPPINESS
1734,Gwyneth_Paltrow_0004.jpg,HAPPINESS
1735,Gwyneth_Paltrow_0005.jpg,HAPPINESS
1736,Gwyneth_Paltrow_0006.jpg,HAPPINESS
1737,Habib_Rizieq_0002.jpg,NEUTRAL
1738,Habib_Rizieq_0003.jpg,NEUTRAL
1739,Hadley_Bilger_0001.jpg,HAPPINESS
1740,Halle_Berry_0002.jpg,ANGER
1741,Halle_Berry_0007.jpg,HAPPINESS
1742,Halle_Berry_0009.jpg,HAPPINESS
1743,Halle_Berry_0010.jpg,HAPPINESS
1744,Halle_Berry_0011.jpg,HAPPINESS
1745,Halle_Berry_0012.jpg,HAPPINESS
1746,Halle_Berry_0013.jpg,HAPPINESS
1747,Hal_Gehman_0003.jpg,NEUTRAL
1748,Hal_Gehman_0004.jpg,NEUTRAL
1749,Hal_McCoy_0001.jpg,NEUTRAL
1750,Hal_Sutton_0001.jpg,HAPPINESS
1751,Hamad_Bin_Isa_al-Khalifa_0001.jpg,HAPPINESS
1752,Hamad_Bin_Jassim_0001.jpg,NEUTRAL
1753,Hamid_Karzai_0001.jpg,HAPPINESS
1754,Hamid_Karzai_0002.jpg,NEUTRAL
1755,Hamid_Karzai_0003.jpg,NEUTRAL
1756,Hamid_Karzai_0004.jpg,HAPPINESS
1757,Hamid_Karzai_0005.jpg,HAPPINESS
1758,Hamid_Karzai_0008.jpg,NEUTRAL
1759,Hamid_Karzai_0010.jpg,HAPPINESS
1760,Hamid_Karzai_0011.jpg,HAPPINESS
1761,Hamid_Karzai_0012.jpg,HAPPINESS
1762,Hamid_Karzai_0017.jpg,NEUTRAL
1763,Hamid_Karzai_0021.jpg,NEUTRAL
1764,Hamid_Karzai_0022.jpg,HAPPINESS
1765,Hamzah_Haz_0001.jpg,NEUTRAL
1766,Hamza_Atiya_Muhsen_0001.jpg,NEUTRAL
1767,Hanan_Ashrawi_0002.jpg,HAPPINESS
1768,Hana_Makhmalbaf_0001.jpg,HAPPINESS
1769,Hank_Azaria_0001.jpg,HAPPINESS
1770,Hannah_Stockbauer_0002.jpg,HAPPINESS
1771,Hans_Blix_0001.jpg,NEUTRAL
1772,Hans_Blix_0004.jpg,NEUTRAL
1773,Hans_Blix_0006.jpg,NEUTRAL
1774,Hans_Blix_0013.jpg,HAPPINESS
1775,Hans_Blix_0014.jpg,NEUTRAL
1776,Hans_Blix_0015.jpg,HAPPINESS
1777,Hans_Blix_0017.jpg,HAPPINESS
1778,Hans_Blix_0018.jpg,HAPPINESS
1779,Hans_Blix_0019.jpg,NEUTRAL
1780,Hans_Blix_0020.jpg,HAPPINESS
1781,Hans_Blix_0021.jpg,HAPPINESS
1782,Hans_Blix_0023.jpg,NEUTRAL
1783,Hans_Blix_0025.jpg,HAPPINESS
1784,Hans_Blix_0026.jpg,NEUTRAL
1785,Hans_Blix_0027.jpg,NEUTRAL
1786,Hans_Blix_0031.jpg,NEUTRAL
1787,Hans_Blix_0033.jpg,NEUTRAL
1788,Hans_Blix_0034.jpg,HAPPINESS
1789,Hans_Blix_0035.jpg,HAPPINESS
1790,Hans_Blix_0036.jpg,HAPPINESS
1791,Hans_Eichel_0002.jpg,SURPRISE
1792,Hans_Eichel_0003.jpg,NEUTRAL
1793,Hans_Peter_Briegel_0001.jpg,NEUTRAL
1794,Han_Sung_Joo_0001.jpg,NEUTRAL
1795,Harald_Ringstorff_0001.jpg,HAPPINESS
1796,Harrison_Ford_0004.jpg,HAPPINESS
1797,Harry_Belafonte_0002.jpg,HAPPINESS
1798,Harry_Schmidt_0002.jpg,NEUTRAL
1799,Harry_Schmidt_0003.jpg,NEUTRAL
1800,Harvey_Weinstein_0001.jpg,HAPPINESS
1801,Hasan_Wirayuda_0001.jpg,NEUTRAL
1802,Hassanal_Bolkiah_0001.jpg,NEUTRAL
1803,Hassan_Nasrallah_0002.jpg,NEUTRAL
1804,Hassan_Wirajuda_0001.jpg,HAPPINESS
1805,Hayden_Panettiere_0001.jpg,HAPPINESS
1806,Heather_Locklear_0001.jpg,HAPPINESS
1807,Heather_Mills_0001.jpg,HAPPINESS
1808,Heather_Mills_0003.jpg,HAPPINESS
1809,Heather_Whitestone_McCallum_0001.jpg,HAPPINESS
1810,Heidi_Fleiss_0002.jpg,NEUTRAL
1811,Heidi_Klum_0002.jpg,HAPPINESS
1812,Heidi_Klum_0003.jpg,HAPPINESS
1813,Heidi_Klum_0004.jpg,HAPPINESS
1814,Heidi_Klum_0005.jpg,HAPPINESS
1815,Heizo_Takenaka_0001.jpg,NEUTRAL
1816,Heizo_Takenaka_0002.jpg,NEUTRAL
1817,Heizo_Takenaka_0004.jpg,NEUTRAL
1818,Heizo_Takenaka_0005.jpg,HAPPINESS
1819,Heizo_Takenaka_0008.jpg,NEUTRAL
1820,Helena_Schneider_0001.jpg,HAPPINESS
1821,Helene_Eksterowicz_0001.jpg,HAPPINESS
1822,Helen_Clark_0002.jpg,HAPPINESS
1823,Helen_Clark_0003.jpg,HAPPINESS
1824,Helen_Clark_0004.jpg,HAPPINESS
1825,Helen_Darling_0001.jpg,SURPRISE
1826,Henning_Scherf_0001.jpg,HAPPINESS
1827,Henrique_Meirelles_0002.jpg,NEUTRAL
1828,Henri_Proglio_0001.jpg,HAPPINESS
1829,Henry_Hyde_0001.jpg,HAPPINESS
1830,Herbie_Hancock_0001.jpg,HAPPINESS
1831,Herb_Ritts_0001.jpg,NEUTRAL
1832,Herb_Sendek_0001.jpg,NEUTRAL
1833,Hermando_Harton_0001.jpg,HAPPINESS
1834,Herman_Moore_0001.jpg,HAPPINESS
1835,Hikmat_al-Azzawi_0001.jpg,NEUTRAL
1836,Hilary_Duff_0001.jpg,HAPPINESS
1837,Hilary_Duff_0003.jpg,HAPPINESS
1838,Hilary_McKay_0001.jpg,NEUTRAL
1839,Hilda_Fortune_0001.jpg,HAPPINESS
1840,Hillary_Clinton_0001.jpg,HAPPINESS
1841,Hillary_Clinton_0002.jpg,NEUTRAL
1842,Hillary_Clinton_0003.jpg,HAPPINESS
1843,Hillary_Clinton_0004.jpg,HAPPINESS
1844,Hillary_Clinton_0007.jpg,HAPPINESS
1845,Hillary_Clinton_0010.jpg,HAPPINESS
1846,Hillary_Clinton_0011.jpg,HAPPINESS
1847,Hilmi_Akin_Zorlu_0001.jpg,NEUTRAL
1848,Hilmi_Ozkok_0002.jpg,NEUTRAL
1849,Hipolito_Mejia_0003.jpg,NEUTRAL
1850,Hiroki_Gomi_0001.jpg,NEUTRAL
1851,Hisao_Oguchi_0002.jpg,HAPPINESS
1852,Hisham_Halawi_0001.jpg,NEUTRAL
1853,Hitomi_Soga_0003.jpg,SADNESS
1854,Holly_Hunter_0003.jpg,HAPPINESS
1855,Holly_Hunter_0004.jpg,HAPPINESS
1856,Holly_Hunter_0006.jpg,HAPPINESS
1857,Holly_Robinson_Peete_0001.jpg,HAPPINESS
1858,Hong_Myung_0001.jpg,NEUTRAL
1859,Horace_Newcomb_0001.jpg,NEUTRAL
1860,Horst_Koehler_0001.jpg,NEUTRAL
1861,Horst_Koehler_0002.jpg,NEUTRAL
1862,Hosni_Mubarak_0001.jpg,HAPPINESS
1863,Hosni_Mubarak_0004.jpg,HAPPINESS
1864,Hosni_Mubarak_0005.jpg,HAPPINESS
1865,Hosni_Mubarak_0008.jpg,HAPPINESS
1866,Howard_Dean_0001.jpg,NEUTRAL
1867,Howard_Dean_0007.jpg,NEUTRAL
1868,Howard_Dean_0009.jpg,NEUTRAL
1869,Howard_Dean_0012.jpg,NEUTRAL
1870,Howard_Schultz_0001.jpg,HAPPINESS
1871,Hugh_Grant_0003.jpg,HAPPINESS
1872,Hugh_Grant_0006.jpg,HAPPINESS
1873,Hugo_Chavez_0008.jpg,HAPPINESS
1874,Hugo_Chavez_0020.jpg,NEUTRAL
1875,Hugo_Chavez_0031.jpg,NEUTRAL
1876,Hugo_Chavez_0035.jpg,HAPPINESS
1877,Hugo_Chavez_0036.jpg,HAPPINESS
1878,Hugo_Chavez_0037.jpg,HAPPINESS
1879,Hugo_Chavez_0038.jpg,HAPPINESS
1880,Hugo_Chavez_0039.jpg,HAPPINESS
1881,Hugo_Chavez_0041.jpg,HAPPINESS
1882,Hugo_Chavez_0043.jpg,NEUTRAL
1883,Hugo_Chavez_0044.jpg,NEUTRAL
1884,Hugo_Chavez_0046.jpg,NEUTRAL
1885,Hugo_Chavez_0047.jpg,HAPPINESS
1886,Hugo_Chavez_0050.jpg,HAPPINESS
1887,Hugo_Chavez_0053.jpg,HAPPINESS
1888,Hugo_Chavez_0054.jpg,NEUTRAL
1889,Hugo_Chavez_0056.jpg,HAPPINESS
1890,Hugo_Chavez_0062.jpg,NEUTRAL
1891,Hugo_Chavez_0064.jpg,NEUTRAL
1892,Hugo_Chavez_0067.jpg,NEUTRAL
1893,Hugo_Chavez_0068.jpg,HAPPINESS
1894,Humberto_Coelho_0001.jpg,NEUTRAL
1895,Humberto_Espinoza_0001.jpg,NEUTRAL
1896,Hung_Wan-ting_0001.jpg,NEUTRAL
1897,Hun_Sen_0001.jpg,HAPPINESS
1898,Hun_Sen_0002.jpg,NEUTRAL
1899,Hun_Sen_0004.jpg,NEUTRAL
1900,Hushiar_Zebari_0001.jpg,NEUTRAL
1901,Hussam_Mohammed_Amin_0001.jpg,NEUTRAL
1902,Hutomo_Mandala_Putra_0001.jpg,HAPPINESS
1903,Hu_Jintao_0001.jpg,HAPPINESS
1904,Hu_Jintao_0002.jpg,NEUTRAL
1905,Hu_Jintao_0003.jpg,HAPPINESS
1906,Hu_Jintao_0004.jpg,HAPPINESS
1907,Hu_Jintao_0005.jpg,NEUTRAL
1908,Hu_Jintao_0006.jpg,HAPPINESS
1909,Hu_Jintao_0008.jpg,HAPPINESS
1910,Hu_Jintao_0010.jpg,NEUTRAL
1911,Hu_Jintao_0011.jpg,NEUTRAL
1912,Hu_Jintao_0012.jpg,NEUTRAL
1913,Hu_Jintao_0014.jpg,NEUTRAL
1914,Hwang_Doo-yun_0001.jpg,HAPPINESS
1915,Ian_McKellen_0001.jpg,HAPPINESS
1916,Ian_McKellen_0002.jpg,HAPPINESS
1917,Ian_Smith_0001.jpg,NEUTRAL
1918,Ian_Thorpe_0003.jpg,HAPPINESS
1919,Ian_Thorpe_0004.jpg,HAPPINESS
1920,Ian_Thorpe_0005.jpg,HAPPINESS
1921,Ian_Thorpe_0006.jpg,HAPPINESS
1922,Ian_Thorpe_0008.jpg,HAPPINESS
1923,Ian_Wilmut_0001.jpg,NEUTRAL
1924,Iban_Mayo_0001.jpg,HAPPINESS
1925,Iban_Mayo_0002.jpg,HAPPINESS
1926,Ibrahim_Al-Marashi_0001.jpg,NEUTRAL
1927,Ignacio_Antonio_Velasco_0001.jpg,NEUTRAL
1928,Igor_Ivanov_0002.jpg,NEUTRAL
1929,Igor_Ivanov_0003.jpg,NEUTRAL
1930,Igor_Ivanov_0004.jpg,NEUTRAL
1931,Igor_Ivanov_0005.jpg,HAPPINESS
1932,Igor_Ivanov_0011.jpg,NEUTRAL
1933,Igor_Ivanov_0015.jpg,NEUTRAL
1934,Igor_Ivanov_0016.jpg,NEUTRAL
1935,Igor_Ivanov_0020.jpg,NEUTRAL
1936,Ilham_Aliev_0001.jpg,NEUTRAL
1937,Ilie_Nastase_0001.jpg,NEUTRAL
1938,Imad_Khadduri_0001.jpg,NEUTRAL
1939,Imad_Moustapha_0001.jpg,HAPPINESS
1940,Imad_Moustapha_0002.jpg,HAPPINESS
1941,Imam_Samudra_0001.jpg,HAPPINESS
1942,Imran_Khan_0001.jpg,HAPPINESS
1943,Intisar_Ajouri_0002.jpg,NEUTRAL
1944,Irene_Kahn_0001.jpg,NEUTRAL
1945,Irfan_Ahmed_0001.jpg,NEUTRAL
1946,Isabella_Rossellini_0002.jpg,HAPPINESS
1947,Isabella_Rossellini_0003.jpg,HAPPINESS
1948,Isaiah_Washington_0001.jpg,HAPPINESS
1949,Isidro_Pastor_0001.jpg,NEUTRAL
1950,Islam_Karimov_0001.jpg,HAPPINESS
1951,Ismael_Miranda_0001.jpg,HAPPINESS
1952,Ismail_Merchant_0002.jpg,HAPPINESS
1953,Itamar_Franco_0001.jpg,NEUTRAL
1954,Ivan_Stambolic_0001.jpg,HAPPINESS
1955,Jackie_Chan_0002.jpg,HAPPINESS
1956,Jackie_Chan_0004.jpg,HAPPINESS
1957,Jackie_Chan_0007.jpg,NEUTRAL
1958,Jackie_Chan_0008.jpg,HAPPINESS
1959,Jackie_Chan_0009.jpg,HAPPINESS
1960,Jackie_Chan_0011.jpg,HAPPINESS
1961,Jackie_Chan_0013.jpg,HAPPINESS
1962,Jack_Knowlton_0001.jpg,HAPPINESS
1963,Jack_LaLanne_0001.jpg,HAPPINESS
1964,Jack_Nicholson_0002.jpg,HAPPINESS
1965,Jack_Straw_0001.jpg,NEUTRAL
1966,Jack_Straw_0002.jpg,HAPPINESS
1967,Jack_Straw_0007.jpg,NEUTRAL
1968,Jack_Straw_0008.jpg,NEUTRAL
1969,Jack_Straw_0010.jpg,NEUTRAL
1970,Jack_Straw_0011.jpg,NEUTRAL
1971,Jack_Straw_0014.jpg,NEUTRAL
1972,Jack_Straw_0015.jpg,HAPPINESS
1973,Jack_Straw_0016.jpg,HAPPINESS
1974,Jack_Straw_0019.jpg,NEUTRAL
1975,Jack_Straw_0020.jpg,NEUTRAL
1976,Jack_Straw_0024.jpg,NEUTRAL
1977,Jack_Straw_0026.jpg,NEUTRAL
1978,Jack_Valenti_0001.jpg,NEUTRAL
1979,Jacob_Frenkel_0001.jpg,HAPPINESS
1980,Jacqueline_Obradors_0002.jpg,HAPPINESS
1981,Jacques_Chirac_0002.jpg,HAPPINESS
1982,Jacques_Chirac_0004.jpg,HAPPINESS
1983,Jacques_Chirac_0005.jpg,HAPPINESS
1984,Jacques_Chirac_0008.jpg,NEUTRAL
1985,Jacques_Chirac_0011.jpg,NEUTRAL
1986,Jacques_Chirac_0022.jpg,HAPPINESS
1987,Jacques_Chirac_0025.jpg,NEUTRAL
1988,Jacques_Chirac_0027.jpg,HAPPINESS
1989,Jacques_Chirac_0028.jpg,NEUTRAL
1990,Jacques_Chirac_0030.jpg,NEUTRAL
1991,Jacques_Chirac_0031.jpg,NEUTRAL
1992,Jacques_Chirac_0032.jpg,NEUTRAL
1993,Jacques_Chirac_0034.jpg,NEUTRAL
1994,Jacques_Chirac_0036.jpg,NEUTRAL
1995,Jacques_Chirac_0038.jpg,NEUTRAL
1996,Jacques_Chirac_0039.jpg,HAPPINESS
1997,Jacques_Chirac_0040.jpg,HAPPINESS
1998,Jacques_Chirac_0043.jpg,NEUTRAL
1999,Jacques_Chirac_0046.jpg,HAPPINESS
2000,Jacques_Chirac_0048.jpg,NEUTRAL
2001,Jacques_Chirac_0049.jpg,NEUTRAL
2002,Jacques_Chirac_0050.jpg,HAPPINESS
2003,Jacques_Chirac_0052.jpg,NEUTRAL
2004,Jacques_Kallis_0001.jpg,NEUTRAL
2005,Jacques_Rogge_0001.jpg,NEUTRAL
2006,Jacques_Rogge_0006.jpg,NEUTRAL
2007,Jacques_Villeneuve_0001.jpg,HAPPINESS
2008,Jada_Pinkett_Smith_0001.jpg,HAPPINESS
2009,Jade_Jagger_0001.jpg,HAPPINESS
2010,Jafar_Umar_Thalib_0001.jpg,HAPPINESS
2011,Jaime_Orti_0001.jpg,HAPPINESS
2012,Jaime_Pressly_0001.jpg,HAPPINESS
2013,Jakob_Kellenberger_0001.jpg,NEUTRAL
2014,Jalal_Talabani_0001.jpg,NEUTRAL
2015,Jalen_Rose_0001.jpg,HAPPINESS
2016,James_Baker_0001.jpg,NEUTRAL
2017,James_Ballenger_0001.jpg,NEUTRAL
2018,James_Blake_0009.jpg,HAPPINESS
2019,James_Blake_0011.jpg,NEUTRAL
2020,James_Blake_0013.jpg,ANGER
2021,James_Blake_0014.jpg,SURPRISE
2022,James_Brazelton_0001.jpg,NEUTRAL
2023,James_Brown_0001.jpg,NEUTRAL
2024,James_Cameron_0002.jpg,NEUTRAL
2025,James_Cameron_0003.jpg,HAPPINESS
2026,James_Carville_0001.jpg,ANGER
2027,James_Collinson_0001.jpg,NEUTRAL
2028,James_Comey_0001.jpg,HAPPINESS
2029,James_Dingemans_0001.jpg,NEUTRAL
2030,James_Franco_0001.jpg,HAPPINESS
2031,James_Franco_0002.jpg,NEUTRAL
2032,James_Gandolfini_0002.jpg,NEUTRAL
2033,James_Hallock_0001.jpg,NEUTRAL
2034,James_Harris_0001.jpg,NEUTRAL
2035,James_Hill_0001.jpg,NEUTRAL
2036,James_Hoffa_0001.jpg,HAPPINESS
2037,James_Kelly_0001.jpg,NEUTRAL
2038,James_Kelly_0003.jpg,NEUTRAL
2039,James_Kelly_0004.jpg,NEUTRAL
2040,James_Kelly_0008.jpg,HAPPINESS
2041,James_Kelly_0011.jpg,HAPPINESS
2042,James_Kirtley_0001.jpg,HAPPINESS
2043,James_Kopp_0001.jpg,SADNESS
2044,James_Kopp_0003.jpg,NEUTRAL
2045,James_Lockhart_0001.jpg,NEUTRAL
2046,James_Maguire_0001.jpg,NEUTRAL
2047,James_Maguire_0002.jpg,NEUTRAL
