image,emotion,mouth_distance,average_distance,eye_size,eye_brows
Pupi_Avati_0004.jpg,4,-13.333333333333334,61.110966061831974,14.900297178331696,-21.5
Qais_al-Kazali_0001.jpg,5,-11.0,61.69302738582117,18.460063148458232,-30.5
Qazi_Afzal_0001.jpg,5,0.0,58.11211720536403,24.161383616461812,-28.0
Queen_Beatrix_0001.jpg,4,-20.333333333333332,72.52077169328537,22.360426937029345,-15.5
Queen_Elizabeth_II_0001.jpg,4,-25.666666666666668,91.40807514887372,29.205142808839348,-24.0
Queen_Elizabeth_II_0004.jpg,5,-6.0,71.02147075327628,26.088555170307657,-22.0
Queen_Elizabeth_II_0009.jpg,4,-19.666666666666668,73.60416347342614,17.943065561154498,-15.0
Queen_Elizabeth_II_0011.jpg,4,-15.333333333333334,69.01345400651988,18.59118903582116,-13.5
Queen_Latifah_0002.jpg,4,-37.666666666666664,80.80857865402068,21.934430844159714,-28.5
Queen_Latifah_0004.jpg,4,-18.0,75.54770027804314,22.241336113827035,-23.5
Queen_Rania_0001.jpg,4,-23.333333333333332,72.56915625419911,20.97955664164934,-17.0
Queen_Rania_0002.jpg,4,-18.0,70.28827350798683,22.496237924715757,-13.0
Queen_Rania_0004.jpg,5,-1.3333333333333333,56.458531188338895,29.168035931706576,-20.5
Quin_Snyder_0001.jpg,4,-21.0,79.6664393941636,25.593133104030002,-20.0
Qusai_Hussein_0001.jpg,5,0.3333333333333333,61.85070343634689,24.682754501175772,-26.5
Rachel_Griffiths_0001.jpg,4,-30.333333333333332,79.91433156370238,22.59953624883765,-23.5
Rachel_Griffiths_0003.jpg,4,-18.0,77.74085939660807,24.581456845051164,-13.5
Rachel_Hunter_0003.jpg,4,-3.0,70.58312634697825,27.316670122792463,-18.5
Rachel_Kempson_0001.jpg,5,-0.6666666666666666,61.970904058493375,18.352401376777262,-28.5
Rachel_Leigh_Cook_0001.jpg,4,-22.666666666666668,68.79981523321531,25.77526258552844,-21.5
Rachel_Wheatley_0001.jpg,0,-2.0,72.09471495106581,22.199925753329236,-0.5
Rafael_Bielsa_0001.jpg,5,-1.0,53.07860634527901,16.859183051087143,-27.0
Rafael_Ramirez_0001.jpg,5,-11.0,58.80507982729731,18.798285924067216,-28.5
Rafael_Ramirez_0002.jpg,5,-20.0,78.50998052173041,24.139870376679752,-35.5
Rafael_Ramirez_0004.jpg,5,-7.333333333333333,77.27468782785688,22.65390202062212,-23.5
Rafeeuddin_Ahmed_0001.jpg,5,-5.0,66.41596206711935,21.605543788715984,-18.5
Rafiq_Hariri_0001.jpg,4,-11.333333333333334,54.54431589261866,28.2382530182564,-21.0
Raf_Vallone_0001.jpg,5,-3.3333333333333335,67.0839043009795,26.403096730893324,-24.0
Rainer_Geulen_0001.jpg,5,-6.0,68.3096340102618,20.40066498608639,-25.5
Raja_Ibrahim_0001.jpg,5,-0.6666666666666666,67.10656517782294,25.58321644284383,-17.0
Raja_Ramani_0001.jpg,5,-8.333333333333334,57.819329181421836,22.0601039437697,-31.5
Ralf_Schumacher_0001.jpg,4,-30.0,75.09251790741033,22.980599505727202,-35.0
Ralf_Schumacher_0002.jpg,5,1.0,43.40890762557466,22.952382261418872,-39.5
Ralf_Schumacher_0004.jpg,4,-8.0,52.73765209124205,22.302888718543183,-31.5
Ralf_Schumacher_0005.jpg,5,-4.0,54.9261556019002,18.29324848076478,-29.0
Ralf_Schumacher_0008.jpg,4,-23.666666666666668,73.23910042081229,27.528994492468776,-28.0
Ralph_Fiennes_0001.jpg,4,-25.333333333333332,81.91379367008712,21.98488304099584,-18.5
Ralph_Firman_0001.jpg,5,0.0,75.82161271706967,25.533805769967113,-8.5
Ralph_Friedgen_0001.jpg,5,7.666666666666667,63.9298737913331,17.941916140379828,-18.5
Ralph_Goodale_0001.jpg,5,-1.0,64.66074628958934,18.378403740053233,-19.0
Ralph_Lauren_0002.jpg,4,-18.666666666666668,67.97304606496226,18.102696467615154,-27.5
Ralph_Nader_0001.jpg,5,0.0,65.38290531903947,23.428147072229805,-25.0
Ralph_Sampson_0001.jpg,4,-26.666666666666668,80.40968842794746,23.75767711995209,-30.0
Randy_Dryer_0001.jpg,4,-21.666666666666668,81.65434919350305,24.586226687630624,-30.5
Randy_Johnson_0001.jpg,5,-4.333333333333333,73.56541765490415,26.40350998113608,-27.0
Rand_Miller_0001.jpg,4,-0.6666666666666666,55.615269258904824,22.12589837083452,-23.5
Ranil_Wickremasinghe_0003.jpg,5,0.0,66.87375293925062,22.960511680064776,-22.0
Rani_Mukherjee_0001.jpg,5,-18.666666666666668,63.74111309249231,27.599839316941203,-31.0
Raoul_Ruiz_0001.jpg,4,2.0,64.19678231704134,20.326169595664524,-13.5
Raquel_Welch_0001.jpg,4,-17.666666666666668,67.23898817755861,21.750977082942423,-13.5
Raquel_Welch_0002.jpg,4,-13.333333333333334,67.8755046117344,21.680989930032375,-14.0
Rashid_Qureshi_0001.jpg,5,-11.333333333333334,62.362020704091826,22.793855381194287,-21.5
Ratna_Sari_Dewi_Sukarno_0001.jpg,4,-12.666666666666666,69.46553562838487,24.24097015767849,-13.0
Raul_Mondesi_0001.jpg,4,-35.666666666666664,81.9403213502106,20.630393919983803,-21.0
Ray_Allen_0003.jpg,4,-13.666666666666666,76.3488071594526,27.7621994584255,-31.5
Ray_Evernham_0001.jpg,4,-37.333333333333336,85.45482451489777,18.13584107617485,-18.5
Ray_Lucas_0001.jpg,4,-28.333333333333332,83.49089832913663,27.371438650260302,-31.0
Ray_Nagin_0001.jpg,4,-30.333333333333332,77.07483275551533,20.00950327476972,-32.5
Ray_Romano_0001.jpg,4,-44.666666666666664,85.82381793484542,24.155343683367867,-28.5
Ray_Romano_0002.jpg,4,-28.666666666666668,77.99039788736661,24.252421702603684,-21.5
Ray_Romano_0004.jpg,4,-32.333333333333336,81.18564792539223,23.210045680351826,-26.5
Ray_Romano_0005.jpg,4,-28.666666666666668,83.75021819937491,25.400204261427746,-24.5
Ray_Romano_0006.jpg,4,-33.333333333333336,77.6689140365208,24.089940956880056,-31.0
Ray_Sherman_0001.jpg,4,-19.333333333333332,86.52919432531564,26.62270678058103,-37.0
Razali_Ismail_0001.jpg,5,-14.666666666666666,74.06560381054129,19.949545999569487,-20.0
Raza_Rabbani_0001.jpg,5,-1.0,57.93783582486668,23.58336582961155,-28.0
Rebecca_Romijn-Stamos_0001.jpg,4,-42.0,82.64801391535221,20.807121882217942,-10.5
Rebecca_Romijn-Stamos_0002.jpg,4,-27.666666666666668,83.57150063265037,25.311550658709983,-9.0
Rebecca_Romijn-Stamos_0004.jpg,4,-59.0,93.37721732056953,20.86737075159498,-23.5
Rebekah_Chantay_Revels_0001.jpg,4,-24.0,74.96511587809304,28.045700491836648,-21.5
Rebekah_Chantay_Revels_0003.jpg,5,-13.333333333333334,72.79661463334766,26.614018639113667,-13.0
Rebekah_Chantay_Revels_0004.jpg,5,-26.333333333333332,74.12440591264873,29.356790070360574,-26.0
Recep_Tayyip_Erdogan_0008.jpg,4,-11.666666666666666,63.41741387310697,23.373802212306714,-32.5
Recep_Tayyip_Erdogan_0009.jpg,4,-6.666666666666667,71.47376687436497,20.814706533481402,-21.0
Recep_Tayyip_Erdogan_0012.jpg,4,-13.666666666666666,70.11838265751138,24.638135111047625,-24.0
Recep_Tayyip_Erdogan_0015.jpg,5,-8.666666666666666,63.63231215757473,22.190907099150365,-34.0
Recep_Tayyip_Erdogan_0016.jpg,5,-21.666666666666668,76.7119339118645,20.56220894521806,-25.5
Recep_Tayyip_Erdogan_0017.jpg,5,-14.333333333333334,70.02284754421726,22.818081963820678,-22.5
Recep_Tayyip_Erdogan_0019.jpg,4,-8.0,62.39140219192103,21.34813180683649,-30.0
Recep_Tayyip_Erdogan_0021.jpg,5,-20.0,66.84661016579254,22.795204314204977,-33.0
Recep_Tayyip_Erdogan_0022.jpg,5,-20.333333333333332,72.12970853220729,22.284139834261467,-27.5
Red_Auerbach_0001.jpg,4,-33.333333333333336,74.55100318657401,22.161397718386166,-28.0
Reese_Witherspoon_0001.jpg,5,-1.0,62.48476977061849,28.375767601900623,-14.5
Reese_Witherspoon_0002.jpg,4,0.0,73.13914814481696,31.949267007202362,-5.5
Reese_Witherspoon_0003.jpg,4,-50.666666666666664,90.42790553040537,25.124175643815995,-16.5
Reinhard_Buetikofer_0001.jpg,4,-4.333333333333333,68.38974185254277,18.37370133769462,-15.0
Renato_Soru_0001.jpg,5,-11.666666666666666,76.39652805114834,30.90254130638546,-23.0
Renee_Zellweger_0003.jpg,4,-10.333333333333334,77.53684384845207,23.515017742584455,-12.0
Renee_Zellweger_0004.jpg,4,-9.0,71.51463935355133,23.740615123057513,-19.5
Renee_Zellweger_0005.jpg,4,-36.0,85.98554059864674,20.99298891651665,-12.5
Renee_Zellweger_0006.jpg,4,-22.666666666666668,78.92874069226264,20.15774981469628,-3.0
Renee_Zellweger_0010.jpg,4,-23.0,69.2463897975916,18.461487384181467,-17.0
Renee_Zellweger_0014.jpg,4,-5.666666666666667,56.13640587011107,19.32256184265401,-16.0
Retief_Goosen_0001.jpg,4,-29.333333333333332,99.74851270669268,38.541587208329574,-32.5
Rey_Sanchez_0001.jpg,5,0.0,75.02140409685998,28.681135522319835,-20.0
Rhett_Warrener_0001.jpg,4,-16.666666666666668,76.25503840634362,20.959227740989615,-31.5
Ricardo_Lagos_0016.jpg,5,-7.0,79.19712277636961,25.714321885949367,-25.0
Ricardo_Lagos_0017.jpg,5,-18.333333333333332,80.48559640316834,23.66366609666956,-23.5
Ricardo_Lopez_Murphy_0001.jpg,4,-16.333333333333332,58.36211865982651,19.85975184970976,-22.0
Ricardo_Lopez_Murphy_0002.jpg,5,-11.333333333333334,52.36646594964533,20.642828716868422,-29.5
Ricardo_Maduro_0002.jpg,4,-16.0,69.20484174613267,19.362132571732637,-25.5
Ricardo_Mayorga_0001.jpg,5,-0.6666666666666666,55.97365992622183,26.30834299809335,-35.0
Ricardo_Monasterio_0001.jpg,4,-14.333333333333334,69.16960656472132,24.246296780807114,-26.0
Ricardo_Monasterio_0002.jpg,4,-15.0,70.74664975500319,25.301082588218815,-24.0
Ricardo_Sanchez_0002.jpg,5,-11.333333333333334,68.84879658104012,23.17065757838207,-33.5
Ricardo_Sanchez_0004.jpg,5,-10.0,60.83890357806684,21.05716556051017,-40.5
Ricardo_Sanchez_0005.jpg,5,-6.333333333333333,70.353054913345,23.916899947553155,-31.5
Ricardo_Sanchez_0006.jpg,4,-1.0,61.843776418172425,24.37089452915292,-36.5
Richard_Armitage_0004.jpg,5,-10.0,90.17595496955539,26.57264119762586,3.5
Richard_Armitage_0007.jpg,5,-15.666666666666666,65.3816467507045,24.226134808189975,-23.0
Richard_Armitage_0008.jpg,4,-23.0,73.06577652336242,20.373899509136464,-15.0
Richard_Branson_0002.jpg,4,-33.0,85.76005091054886,20.501267442791185,-13.5
Richard_Butler_0001.jpg,5,-3.3333333333333335,68.10410976171691,21.11674380932957,-16.5
Richard_Chamberlain_0001.jpg,4,-23.666666666666668,78.61616710387123,22.084225671770366,-32.0
Richard_Crenna_0001.jpg,4,-17.333333333333332,73.97199156662053,20.157744861943783,-31.0
Richard_Crenna_0002.jpg,4,-25.333333333333332,81.39368981815811,18.800850795815503,-20.5
Richard_Daley_0001.jpg,5,-12.666666666666666,66.5000260165935,24.835709880267366,-30.5
Richard_Gephardt_0009.jpg,5,-10.666666666666666,74.73052656275092,24.057535418435748,-16.0
Richard_Gephardt_0011.jpg,5,-5.333333333333333,72.14016117719227,25.2129176578391,-12.0
Richard_Gere_0002.jpg,5,6.0,75.38090270804392,24.240123794304424,-24.5
Richard_Gere_0004.jpg,5,-7.0,74.9336572204311,21.270711553293665,-25.0
Richard_Gere_0007.jpg,5,-2.0,83.76882890133855,26.807213646413146,-25.0
Richard_Greenberg_0001.jpg,4,-35.666666666666664,70.60757700697461,18.18199220837949,-24.5
Richard_Hellfant_0001.jpg,4,-17.0,76.60080824331695,27.78709972368744,-24.5
Richard_Jefferson_0001.jpg,4,-55.0,91.97360507853256,21.40718331414024,-26.0
Richard_Jewell_0001.jpg,5,-1.0,57.05489108644248,22.6017264097923,-19.5
Richard_Langille_0001.jpg,5,-3.6666666666666665,56.812774907881085,30.54160834306036,-40.5
Richard_Myers_0004.jpg,5,0.0,63.63634960735477,24.35074978386264,-27.0
Richard_Myers_0005.jpg,5,-1.0,66.53848204930442,22.722462403110537,-32.0
Richard_Myers_0006.jpg,4,-13.666666666666666,81.57727406329913,24.665827944397492,-18.0
Richard_Myers_0008.jpg,5,-1.6666666666666667,67.39571272288471,22.17241211161265,-22.0
Richard_Myers_0009.jpg,5,-15.0,77.79868356443997,22.60769101343806,-21.0
Richard_Myers_0010.jpg,5,-11.666666666666666,75.76781854448244,24.70320970326138,-30.5
Richard_Myers_0012.jpg,5,-12.666666666666666,74.04720771634966,22.45450343647001,-18.5
Richard_Myers_0015.jpg,5,-16.666666666666668,66.68838764517255,19.56122684714039,-28.5
Richard_Norton-Taylor_0001.jpg,4,-6.333333333333333,60.22248255298257,21.198738325124463,-23.0
Richard_Parsons_0001.jpg,5,-9.666666666666666,61.54553902357524,17.55452957011925,-31.5
Richard_Perle_0001.jpg,5,-5.666666666666667,62.03046466626541,22.641913141284128,-19.0
Richard_Reid_0001.jpg,5,-1.6666666666666667,59.27465614908024,25.66512101812922,-31.0
Richard_Rodriguez_0001.jpg,4,-23.333333333333332,76.64049563340687,23.71370140874763,-22.5
Richard_Sambrook_0002.jpg,5,-2.6666666666666665,68.49646550879274,26.32183671839624,-8.0
Richard_Virenque_0001.jpg,4,-29.666666666666668,78.32055973915578,25.918301027836144,-29.5
Richard_Virenque_0002.jpg,4,-17.666666666666668,65.56658835604091,23.548318301016188,-23.5
Richard_Virenque_0005.jpg,4,-19.0,75.82489987580905,27.844501267846603,-29.5
Richard_Virenque_0006.jpg,4,0.0,63.40527257228218,28.070427132023784,-13.5
Richie_Adubato_0001.jpg,5,-9.666666666666666,58.634993817685356,22.26606468978435,-18.0
Rich_Brooks_0001.jpg,5,-8.666666666666666,78.90454161105818,24.43819927838812,-13.0
Rich_Gannon_0001.jpg,4,-8.0,69.39035219328873,20.423901520599884,-27.0
Ricky_Barnes_0001.jpg,4,-25.0,85.09451543485882,21.99893577400832,-9.5
Ricky_Martin_0001.jpg,4,-30.333333333333332,83.50505547963812,25.579779789128573,-30.0
Ricky_Quick_0001.jpg,7,-8.0,66.21095833364903,21.956263450255452,-30.0
Rick_Bland_0001.jpg,4,-22.666666666666668,80.96157884536929,22.99915179305729,-15.5
Rick_Bragg_0001.jpg,5,-5.333333333333333,61.977141673082954,21.445238475581398,-25.0
Rick_Carlisle_0004.jpg,4,-18.333333333333332,65.03159998446748,22.166246672727752,-28.5
Rick_Caruso_0001.jpg,5,-7.666666666666667,65.97678696848703,28.55842492996252,-29.0
Rick_Perry_0004.jpg,5,-11.0,72.83229688028608,27.700196620294868,-23.0
Rick_Pitino_0003.jpg,4,-30.0,76.60960779771958,19.86773810601003,-22.5
Rick_Romley_0003.jpg,5,-9.333333333333334,66.02353733858071,22.771489830131852,-23.5
Rick_Santorum_0002.jpg,5,-0.3333333333333333,68.00629200739559,23.619461767630284,-21.0
Rick_Wagoner_0001.jpg,4,-24.0,79.86595739436815,23.621510652234498,-13.5
Rien_Long_0001.jpg,4,-41.666666666666664,85.34157148500026,21.240888233972534,-38.0
Rio_Ferdinand_0002.jpg,5,-22.333333333333332,60.498500438963944,16.339375229200094,-18.5
Rita_Grande_0003.jpg,5,-18.666666666666668,67.9022329183225,22.85953354219013,-22.0
Rita_Moreno_0001.jpg,4,-37.666666666666664,92.4815760666129,28.95954975068703,-23.5
Rita_Moreno_0002.jpg,4,-30.666666666666668,83.94453855750962,27.27963876590499,-20.0
Robbie_Coltrane_0001.jpg,4,-11.0,44.30991681749924,17.180298094720133,-21.5
Robbie_Naish_0001.jpg,4,-19.0,67.10302013634472,21.11505479048608,-25.5
Robbie_Williams_0001.jpg,4,1.0,54.69918523206633,24.857299559753194,-20.0
Robbie_Williams_0003.jpg,5,1.0,53.957808232026565,23.70397875316685,-43.5
Robby_Ginepri_0002.jpg,5,-13.333333333333334,73.9238201469669,28.48304732502021,-13.5
Roberta_Combs_0001.jpg,5,-13.666666666666666,71.82243489313933,25.6196797409346,-27.0
Roberto_Carlos_0001.jpg,4,-25.666666666666668,73.04842684384013,23.44590511629758,-21.0
Roberto_Cavalli_0001.jpg,5,0.3333333333333333,62.24763061596029,21.31264115823579,-12.5
Roberto_Guaterroma_0001.jpg,4,-12.333333333333334,67.44234529912468,24.820604914769092,-18.0
Roberto_Lavagna_0001.jpg,5,-4.666666666666667,76.33851150697365,23.287453506185177,-19.0
Roberto_Marinho_0002.jpg,5,0.3333333333333333,68.92653490879162,23.117763354367423,-20.0
Roberto_Marinho_0003.jpg,4,0.3333333333333333,58.02060284649998,28.57165417397224,-29.0
Roberto_Robaina_0001.jpg,5,-12.0,66.61542328453045,20.762091617727954,-29.0
Robert_Beck_0001.jpg,5,-8.666666666666666,60.75634338277505,16.562825900968825,-25.0
Robert_Blackwill_0002.jpg,4,-16.0,64.17164651357307,20.315484756997787,-26.5
Robert_Blake_0001.jpg,4,-24.333333333333332,86.93292391979966,25.70607119009121,-23.5
Robert_Blake_0005.jpg,4,-14.666666666666666,75.85660900513406,22.186514326188664,-16.5
Robert_Blake_0007.jpg,5,-0.6666666666666666,73.30047447884311,25.274542475988078,-19.0
Robert_Blake_0008.jpg,7,0.0,62.47509019172095,27.085045903292325,-20.5
Robert_Bonner_0001.jpg,4,1.6666666666666667,53.40774999487968,22.397195020975257,-16.0
Robert_DeFraites_0001.jpg,5,25.666666666666668,63.00049602979329,28.060505092047237,-20.0
Robert_De_Niro_0001.jpg,4,-10.0,73.05769423442825,15.906126346839983,-32.0
Robert_De_Niro_0004.jpg,4,-9.333333333333334,63.05246483524105,15.596045406244333,-19.0
Robert_Downey_Jr_0001.jpg,5,-0.6666666666666666,70.33941593627328,23.734731434481834,-21.5
Robert_Duvall_0004.jpg,5,-6.0,70.6246428781123,25.472594469589993,-23.5
Robert_Duvall_0005.jpg,4,-21.333333333333332,73.53877734472067,18.14634094043364,-14.0
Robert_Evans_0002.jpg,4,-17.0,63.45322399175708,20.098064987992075,-22.0
Robert_Fico_0001.jpg,5,-16.666666666666668,65.22220801755427,24.481551024625197,-27.5
Robert_F_Kennedy_Jr_0001.jpg,5,-14.666666666666666,55.254209628415644,23.209823141895367,-33.0
Robert_Gallo_0001.jpg,5,-10.333333333333334,68.84299624135986,21.88974140380344,-29.5
Robert_Gordon_Card_0001.jpg,5,-7.666666666666667,64.88542270483237,24.145667779296836,-32.0
Robert_Hanssen_0001.jpg,4,-27.0,86.66479292180838,25.797160989879025,-26.5
Robert_Horan_0001.jpg,5,-27.333333333333332,71.40859844952813,18.005108105654195,-17.5
Robert_Hyatt_0001.jpg,4,-8.333333333333334,69.73115079362637,20.074471564216896,-31.5
Robert_Kocharian_0001.jpg,4,-2.0,73.3397347656898,33.758029880007115,-11.5
Robert_Kocharian_0003.jpg,4,-5.0,66.62949673860773,18.800352216107836,-25.5
Robert_Lange_0001.jpg,5,-8.333333333333334,56.34685049364901,22.708073275457714,-29.5
Robert_Marshall_0001.jpg,5,-1.6666666666666667,64.33738991041234,27.433716226629233,-26.5
Robert_Mugabe_0001.jpg,5,-10.666666666666666,73.61339027903621,19.59148644893696,-29.0
Robert_Mugabe_0002.jpg,4,-12.666666666666666,74.85696857303692,21.62181940197651,-29.0
Robert_Redford_0001.jpg,4,-30.666666666666668,77.55819474861674,25.345830777341135,-26.0
Robert_Redford_0002.jpg,5,-14.666666666666666,72.82990356262444,25.96238453570537,-20.5
Robert_Redford_0003.jpg,5,-6.666666666666667,64.93945976258237,24.593591521157165,-25.0
Robert_Redford_0005.jpg,4,-27.0,73.87666824327313,23.346637331333245,-23.5
Robert_Tyrrell_0001.jpg,5,-3.6666666666666665,66.58281292877804,24.651410124388878,-22.0
Robert_Vowler_0001.jpg,5,-8.666666666666666,77.33712234806507,26.215401828526616,-32.0
Robert_Weitzel_0001.jpg,5,-2.0,62.33387090449073,21.712006755814947,-16.0
Robert_Witt_0002.jpg,5,-1.0,58.02318956832399,17.594655841971772,-22.0
Robert_Zoellick_0002.jpg,5,-0.6666666666666666,72.08578127197967,22.52523708675485,-19.0
Robert_Zoellick_0004.jpg,5,-0.6666666666666666,76.0261320261991,23.330242686329235,-14.0
Robin_Cook_0001.jpg,5,-4.0,53.81601120748114,22.761199842710504,-23.5
Robin_Cook_0002.jpg,5,-6.666666666666667,56.150103528823315,20.06582532665188,-34.5
Robin_McLaurin_Williams_0002.jpg,4,-5.0,59.39927977439005,16.230580716532515,-25.5
Rob_Lowe_0001.jpg,4,-22.666666666666668,76.537364792254,22.577792531468575,-36.0
Rob_Niedermayer_0001.jpg,5,2.6666666666666665,51.60701457444712,25.7524164740392,-25.0
Rob_Schneider_0001.jpg,4,-7.0,62.033271154307236,23.586098508689727,-23.0
Rocco_Buttiglione_0001.jpg,5,-1.0,72.15306262638323,28.33279344309596,-33.0
Rodney_Rempt_0001.jpg,5,-2.6666666666666665,50.410805897258506,24.020099843378137,-31.5
Rodolfo_Abalos_0001.jpg,5,-3.0,64.1374261181858,28.57384962304815,-20.0
Rodrigo_Borja_0001.jpg,4,-9.666666666666666,60.453821848784436,19.824484261815677,-31.0
Rodrigo_Rato_0001.jpg,5,0.3333333333333333,68.29807583402153,23.43588635487312,-20.0
Rod_Blagojevich_0001.jpg,4,-21.333333333333332,76.26245431217292,19.294191415054726,-24.0
Rod_Blagojevich_0002.jpg,5,-14.333333333333334,77.86684857669815,23.47607868534368,-24.0
Rod_Jong-il_0001.jpg,5,2.6666666666666665,60.90269623181306,18.49826663216563,-22.5
Rod_Paige_0001.jpg,5,-5.0,82.96805598029152,26.260630760378877,-20.0
Rod_Stewart_0002.jpg,4,1.3333333333333333,58.07509903588353,23.090406647073873,-25.5
Rod_Stewart_0003.jpg,5,3.3333333333333335,65.58919974231556,22.163753458832787,-21.5
Rogelio_Montemayor_0001.jpg,5,-18.666666666666668,80.9276878295645,24.70036577663733,-25.0
Rogelio_Ramos_0001.jpg,5,-7.333333333333333,68.4575124592672,28.61800752984437,-28.5
Rogerio_Romero_0002.jpg,4,-47.666666666666664,87.34345363410795,18.697750863240003,-24.5
Roger_Clemens_0002.jpg,4,-33.666666666666664,78.10769254656098,24.220050124827146,-25.5
Roger_Etchegaray_0001.jpg,5,-9.0,74.50817545305053,19.117714015843852,-20.0
Roger_Federer_0002.jpg,4,-10.0,62.34630410014772,20.43214399920016,-19.5
Roger_Federer_0012.jpg,5,-8.666666666666666,73.41169695038352,22.571587350626835,-12.0
Roger_Machado_0001.jpg,4,-21.0,70.05257078088125,24.299286345081164,-19.5
Roger_Moore_0003.jpg,4,-19.333333333333332,64.86326115035246,17.693320371807317,-21.0
Roger_Moore_0004.jpg,4,-25.0,78.44552139535831,21.961760086039305,-16.5
Roger_Moore_0005.jpg,4,-24.333333333333332,77.05440321852684,22.921989906486814,-19.0
Roger_Winter_0001.jpg,5,-3.6666666666666665,51.486764264844496,19.383791105006722,-25.5
Roh_Moo-hyun_0001.jpg,4,-13.333333333333334,71.2288106657561,18.20633768094059,-26.5
Roh_Moo-hyun_0003.jpg,4,-12.333333333333334,73.86814037614428,15.881203300090368,-8.5
Roh_Moo-hyun_0005.jpg,4,-17.0,74.34680377685316,20.560553255340306,-27.5
Roh_Moo-hyun_0008.jpg,6,-18.0,72.11001932840713,19.38383144549201,-28.5
Roh_Moo-hyun_0011.jpg,5,-21.333333333333332,79.71529274815387,18.557683860113038,-27.0
Roh_Moo-hyun_0013.jpg,4,-19.666666666666668,74.0581825534099,17.20529290114382,-22.0
Roh_Moo-hyun_0017.jpg,5,-17.666666666666668,76.7673990963211,18.338599355646465,-28.5
Roh_Moo-hyun_0018.jpg,5,-17.333333333333332,69.83189311373242,16.476783326499948,-27.0
Roh_Moo-hyun_0021.jpg,5,-18.0,83.33247548578066,19.844852644477612,-28.5
Roh_Moo-hyun_0023.jpg,4,-15.0,71.72811567199204,19.583940552034115,-26.0
Roh_Moo-hyun_0027.jpg,5,-16.666666666666668,76.92763023854073,18.829094315240148,-27.5
Roh_Moo-hyun_0028.jpg,4,-12.0,73.10466142792367,17.987298599697425,-26.0
Roh_Moo-hyun_0029.jpg,5,-13.666666666666666,67.88227966659313,20.920562827641575,-31.0
Roh_Moo-hyun_0030.jpg,4,-16.0,80.24493349247086,20.364761765228337,-22.5
Roh_Moo-hyun_0031.jpg,4,-16.333333333333332,85.18117522350082,21.507572655359674,-20.0
Rolandas_Paksas_0001.jpg,5,-2.0,67.09048852496926,25.04646307820304,-12.0
Rolf_Zimmermann_0001.jpg,4,-19.666666666666668,65.02616754351992,18.31869081841875,-35.0
Rollie_Massimino_0001.jpg,6,-27.333333333333332,84.4609305473681,20.241319952804705,-30.5
Romano_Prodi_0003.jpg,5,1.3333333333333333,59.64925777649876,21.265374251723486,-16.5
Roman_Coppola_0001.jpg,5,-0.6666666666666666,58.37250620770757,24.347120259327212,-22.5
Roman_Polanski_0002.jpg,5,-2.3333333333333335,64.00130432278159,19.588178533953347,-23.0
Roman_Polanski_0004.jpg,4,-9.333333333333334,77.03514735064533,21.40380013003229,-18.0
Roman_Tam_0001.jpg,4,-19.0,75.48278579621379,20.051902324035964,-18.0
Romeo_Gigli_0001.jpg,4,-11.333333333333334,69.42498939322306,25.083724414929062,-16.5
Ronaldo_Luis_Nazario_de_Lima_0004.jpg,4,-32.666666666666664,82.1243281666073,22.52320299994964,-23.5
Ronald_Brower_0001.jpg,5,-16.333333333333332,73.27514861700581,19.16499497977292,-23.0
Ronald_Kadish_0001.jpg,5,-7.666666666666667,66.40283669733763,19.86957700392612,-10.0
Ronald_Perelman_0001.jpg,4,-21.666666666666668,70.07333189281465,20.50048625116002,-22.5
Ronald_Post_0001.jpg,5,3.0,65.84797553723986,23.788393505752012,-30.0
Ronald_Reagan_0001.jpg,4,-19.666666666666668,78.54446044398028,23.130809456163306,-34.5
Ronnie_Musgrove_0001.jpg,5,-9.0,66.2141934966758,21.242050414069563,-21.5
Ron_Dittemore_0005.jpg,5,-16.666666666666668,77.09993430763879,19.34446204627715,-19.0
Ron_Howard_0002.jpg,4,-15.0,63.21620265839063,19.463195770106488,-29.5
Ron_Lantz_0001.jpg,5,-1.3333333333333333,50.90358703480905,20.896592747843727,-24.0
Rosalie_Perkov_0001.jpg,4,-14.0,78.45562186405843,22.722284812184192,-22.5
Roseanne_Barr_0003.jpg,4,-27.333333333333332,81.49478298626997,27.41296675741074,-19.0
Rose_Marie_0001.jpg,0,-21.666666666666668,75.58201651003488,20.401828324480107,-8.5
Rosie_Perez_0001.jpg,4,-17.333333333333332,83.25231196847861,27.40541387019919,-17.5
Ross_Verba_0001.jpg,5,-2.6666666666666665,58.49653969004785,21.87288482165326,-23.0
Rowan_Williams_0001.jpg,5,-8.333333333333334,52.738291801548996,16.30229743268969,-20.0
Roy_Chaderton_0001.jpg,4,-25.0,71.2454590916254,18.119464245526828,-20.0
Roy_Jones_Jr_0001.jpg,4,-16.333333333333332,71.65745511600605,27.87203118217903,-36.5
Roy_Moore_0001.jpg,4,-10.666666666666666,68.48120622138845,21.56913544405045,-13.5
Roy_Moore_0002.jpg,5,-6.666666666666667,73.50348366388252,25.649459693049266,-8.0
Roy_Moore_0004.jpg,5,-13.333333333333334,65.54109358331523,22.660277564581193,-22.0
Ruano_Pascual_0001.jpg,3,-15.333333333333334,75.9876506653102,30.907876919044657,-18.5
Rubens_Barrichello_0006.jpg,4,1.3333333333333333,48.33671412628244,25.96685246743254,-35.0
