,image,emotion,mouth_distance,average_distance
554,Brendan_Stai_0001.jpg,0,-3.3333333333333335,57.410282421197515
3004,Marcelo_Rios_0002.jpg,1,-13.0,68.21604222582117
693,Celso_Lafer_0001.jpg,1,4.333333333333333,69.56323981752168
1181,Dustin_Brown_0001.jpg,0,-26.333333333333332,67.25114320943382
2834,Leonid_Kuchma_0006.jpg,1,-11.333333333333334,79.17035337132945
3599,Paul_Wellstone_0003.jpg,1,-4.666666666666667,65.53667354683768
649,Carlos_Ruiz_0002.jpg,0,-1.0,56.976033403115565
4466,Tom_Ridge_0031.jpg,1,-21.0,75.2171021560084
1333,Fernando_Gonzalez_0008.jpg,1,0.0,57.004355445811235
4102,Sebastien_Grosjean_0002.jpg,1,-21.0,66.02194376738335
420,Beecher_Ray_Kirby_0001.jpg,0,-11.666666666666666,63.28787998183505
2641,Kelly_Clarkson_0002.jpg,0,-36.666666666666664,76.95384772661336
4793,Zulfiqar_Ahmed_0001.jpg,1,-0.6666666666666666,58.8402696768135
4458,Tom_Osborne_0001.jpg,1,-9.666666666666666,72.34125025107925
1229,Elias_Attallah_0001.jpg,1,-10.0,56.229267613336205
1089,Dick_Cheney_0003.jpg,1,-2.0,59.12582984047886
2780,Laura_Bush_0007.jpg,0,-17.666666666666668,86.68560951042434
2754,Lance_Bass_0004.jpg,0,-3.3333333333333335,63.57633921754617
2746,Lana_Clarkson_0001.jpg,0,-36.666666666666664,86.4269047322169
4044,Salman_Rushdie_0003.jpg,0,-14.333333333333334,63.37334452155536
1534,George_W_Bush_0362.jpg,1,-10.666666666666666,74.76561559357687
2336,Joe_Mendes_0001.jpg,1,-2.0,64.01038147040026
3492,Oliver_Stone_0001.jpg,1,-5.333333333333333,61.5709232508771
2305,JK_Rowling_0003.jpg,0,-18.0,70.13052586028033
960,Daniel_Chin_0001.jpg,0,4.0,46.32715205256026
3313,Mohammad_Khatami_0003.jpg,0,-10.666666666666666,60.5794718105423
1164,Don_Flanagan_0001.jpg,0,-36.666666666666664,70.0342106219485
371,Ashanti_0002.jpg,0,-32.0,84.48134557915759
1306,Fabiola_Zuluaga_0001.jpg,1,-9.0,78.20357190799888
4077,Scott_Blum_0001.jpg,0,-21.666666666666668,76.74003434956435
3864,Rio_Ferdinand_0002.jpg,1,-22.333333333333332,60.498500438963944
3541,Patrick_Kron_0001.jpg,1,-20.0,74.8032771796571
1575,George_W_Bush_0515.jpg,1,-8.333333333333334,65.19831670933006
1484,George_W_Bush_0197.jpg,0,-4.0,64.9577201460642
2548,Julianne_Moore_0003.jpg,0,-21.666666666666668,71.4151473421164
4553,Toshihiko_Fukui_0001.jpg,0,-1.0,66.22685173706705
1858,Hong_Myung_0001.jpg,1,-1.6666666666666667,72.90687049041321
258,Anita_DeFrantz_0001.jpg,0,-38.333333333333336,83.40530989087613
769,Chris_Cornell_0001.jpg,1,-15.0,56.79198711999839
2061,James_Wolfensohn_0001.jpg,0,-3.3333333333333335,63.73757426904809
3976,Ronald_Reagan_0001.jpg,0,-19.666666666666668,78.54446044398028
2018,James_Blake_0009.jpg,0,-1.0,53.82748699689949
4362,Thaksin_Shinawatra_0004.jpg,1,-8.666666666666666,70.41766769693123
3344,Nabil_Shaath_0003.jpg,1,-7.666666666666667,59.45720815911328
114,Alex_Zanardi_0001.jpg,0,-7.333333333333333,74.29216440541711
1816,Heizo_Takenaka_0002.jpg,1,-22.333333333333332,85.78119672208278
1594,Gerhard_Schroeder_0001.jpg,0,-24.0,74.27211087135736
957,Daniell_Sunjata_0001.jpg,0,-20.333333333333332,66.77010375950724
2973,Madonna_0005.jpg,0,-20.666666666666668,77.39548846637054
2289,Jim_Harrick_0002.jpg,1,-7.0,71.96850582337963
4126,Serena_Williams_0045.jpg,0,-32.0,80.80592244431173
3402,Nebojsa_Pavkovic_0002.jpg,1,-0.6666666666666666,60.81574396924593
679,Cate_Blanchett_0001.jpg,0,-1.6666666666666667,55.33035811750875
2325,Joe_Dicaro_0001.jpg,1,-15.0,54.35357182279924
56,Alain_Ducasse_0001.jpg,0,0.6666666666666666,57.814734011825486
3300,Mitoji_Yabunaka_0002.jpg,1,1.0,68.75537883960179
1435,George_Robertson_0020.jpg,0,-22.333333333333332,68.8946151239673
435,Ben_Howland_0002.jpg,1,-7.666666666666667,57.92252051104942
1057,Dennis_Erickson_0001.jpg,1,-6.0,54.33724029973369
3203,Michael_Jordan_0004.jpg,1,-10.333333333333334,64.0728830517291
155,Alvaro_Uribe_0017.jpg,1,-2.0,63.44429380925455
3983,Rose_Marie_0001.jpg,3,-21.666666666666668,75.58201651003488
2883,Lionel_Richie_0001.jpg,0,-32.666666666666664,88.93004910162816
3409,Nestor_Kirchner_0006.jpg,0,-16.666666666666668,71.09423573449033
1016,David_Heymann_0002.jpg,1,-12.666666666666666,81.11042309897118
60,Alan_Greenspan_0003.jpg,2,-9.666666666666666,59.382442166992945
2077,Janet_Napolitano_0004.jpg,1,-17.333333333333332,70.72910270078458
782,Chuck_Yeager_0001.jpg,0,-6.666666666666667,73.58918893678407
35,Adrien_Brody_0006.jpg,0,-33.333333333333336,79.84851845622421
428,Ben_Affleck_0001.jpg,1,-3.3333333333333335,61.59955686995154
3494,Olivia_Newton-John_0002.jpg,0,-25.333333333333332,76.55670066659754
4770,Yoriko_Kawaguchi_0009.jpg,0,-27.666666666666668,72.25826241952731
1650,Gloria_Macapagal_Arroyo_0003.jpg,0,-30.666666666666668,66.94780057425415
3358,Nancy_Reagan_0001.jpg,0,-2.0,71.70154525319174
1060,Dennis_Hastert_0005.jpg,1,-20.666666666666668,72.06742145584312
358,Arnold_Schwarzenegger_0014.jpg,0,-18.666666666666668,68.89303302947259
1123,Donald_Rumsfeld_0020.jpg,1,-0.3333333333333333,53.44940894536625
4754,Yao_Ming_0002.jpg,1,-13.333333333333334,67.886572468002
4416,Tommy_Franks_0009.jpg,1,-7.666666666666667,71.83466033611863
524,Bob_Hope_0004.jpg,0,-6.333333333333333,63.42885730837635
1200,Eduardo_Duhalde_0003.jpg,0,-17.0,67.42816887976055
2785,Laura_Bush_0021.jpg,0,-19.666666666666668,70.81786790934129
4237,Stanley_Tong_0001.jpg,0,-25.0,76.24895058555184
265,Anneli_Jaatteenmaki_0001.jpg,1,0.0,62.16803882947504
3257,Mike_Krzyzewski_0004.jpg,1,-7.0,53.50423009826704
1585,Geraldo_Rivera_0001.jpg,0,-13.666666666666666,72.84553294163051
1664,Gloria_Macapagal_Arroyo_0023.jpg,1,-19.0,65.8027108564333
1968,Jack_Straw_0008.jpg,1,-25.333333333333332,79.28722396504398
3363,Naomi_Hayashi_0001.jpg,0,-19.0,69.31963289855416
1518,George_W_Bush_0314.jpg,0,-4.0,68.64924198857214
3831,Richard_Myers_0005.jpg,1,-1.0,66.53848204930442
734,Cherie_Blair_0003.jpg,1,1.0,56.21970156707217
3985,Ross_Verba_0001.jpg,1,-2.6666666666666665,58.49653969004785
2514,Jose_Viegas_Filho_0001.jpg,0,-21.333333333333332,77.04157867210833
336,Ariel_Sharon_0073.jpg,1,-2.6666666666666665,84.35777249475483
2596,Kai-Uwe_Ricke_0001.jpg,0,-14.666666666666666,57.661569677273434
4480,Tony_Blair_0003.jpg,0,-54.666666666666664,93.30097194982488
1156,Donald_Rumsfeld_0112.jpg,1,-10.333333333333334,75.8056526409366
887,Colin_Powell_0181.jpg,3,-0.3333333333333333,75.59189307927112
3020,Mariah_Carey_0005.jpg,0,-25.333333333333332,80.77475463385309
494,Bill_Parcells_0002.jpg,0,-40.333333333333336,85.05618054839383
580,Britney_Spears_0004.jpg,0,-22.0,72.44783948722542
1970,Jack_Straw_0011.jpg,1,-4.0,79.8373034736993
3975,Ronald_Post_0001.jpg,1,3.0,65.84797553723986
4539,Tony_Blair_0134.jpg,0,-28.666666666666668,80.67699330747861
2479,Joschka_Fischer_0012.jpg,1,1.0,54.08283926958908
1189,Eddie_Sutton_0001.jpg,0,2.3333333333333335,69.42847038499407
3277,Mikhail_Gorbachev_0002.jpg,1,-4.0,69.56460770628064
2652,Kenneth_Dam_0001.jpg,1,0.3333333333333333,73.05629110179473
1133,Donald_Rumsfeld_0055.jpg,1,-2.0,57.479908480204934
212,Andrew_Luster_0001.jpg,1,-6.333333333333333,73.3412076680943
4179,Sheryl_Crow_0004.jpg,0,-25.0,80.7219867421424
1064,Dennis_Miller_0001.jpg,1,-13.333333333333334,66.47172207518125
3293,Miranda_Gaddis_0001.jpg,0,-17.666666666666668,67.45316361748293
75,Alec_Baldwin_0002.jpg,0,-16.333333333333332,77.95452854556459
747,Christian_Fittipaldi_0001.jpg,0,-10.333333333333334,62.190051524745655
1312,Faye_Alibocus_0001.jpg,0,-23.333333333333332,74.34504245321432
4453,Tom_Harkin_0002.jpg,1,0.6666666666666666,54.54800907565414
1031,David_Rivkin_Jr_0001.jpg,1,-5.666666666666667,63.3460623552637
1004,David_Beckham_0027.jpg,0,-16.0,71.43865329862474
247,Angelina_Jolie_0008.jpg,1,-13.333333333333334,65.2263973803928
1595,Gerhard_Schroeder_0002.jpg,0,-3.0,55.3153999249588
3728,Rafeeuddin_Ahmed_0001.jpg,1,-5.0,66.41596206711935
2159,Jean_Chretien_0041.jpg,1,-22.0,61.08028708665533
1500,George_W_Bush_0245.jpg,1,-2.6666666666666665,47.72588341871616
1919,Ian_Thorpe_0004.jpg,0,-21.0,83.56376804841813
186,Amelie_Mauresmo_0007.jpg,1,-1.3333333333333333,62.200919354235516
3939,Roger_Etchegaray_0001.jpg,1,-9.0,74.50817545305053
2015,Jalen_Rose_0001.jpg,0,-30.333333333333332,83.7582743937085
2716,Kofi_Annan_0012.jpg,1,3.3333333333333335,72.2823334338592
2845,Leuris_Pupo_0001.jpg,0,-14.666666666666666,68.36511009679363
3384,Natalie_Cole_0001.jpg,0,-21.666666666666668,84.80935265392525
2056,James_Schultz_0002.jpg,2,-15.333333333333334,66.17613235207679
3861,Rick_Santorum_0002.jpg,1,-0.3333333333333333,68.00629200739559
1622,Gerhard_Schroeder_0092.jpg,1,-2.0,51.617592592563845
3949,Roh_Moo-hyun_0005.jpg,0,-17.0,74.34680377685316
1075,Dexter_Jackson_0002.jpg,1,-7.666666666666667,71.23471122314587
3885,Robert_Blake_0007.jpg,1,-0.6666666666666666,73.30047447884311
4483,Tony_Blair_0007.jpg,0,-29.0,67.66226491498496
2341,Johannes_Rau_0001.jpg,0,-16.333333333333332,59.11225099751387
1781,Hans_Blix_0021.jpg,0,-3.3333333333333335,55.4662722106072
2422,John_Negroponte_0011.jpg,1,-12.666666666666666,74.18947995495157
1655,Gloria_Macapagal_Arroyo_0011.jpg,0,-28.0,74.5015805898145
3153,Meg_Wakeman_0001.jpg,0,-13.666666666666666,80.24089083680302
32,Adoor_Gopalakarishnan_0001.jpg,1,-1.0,62.33144052168737
2182,Jennifer_Capriati_0009.jpg,3,-37.333333333333336,89.1587279125032
1124,Donald_Rumsfeld_0024.jpg,1,-11.0,73.9285665928774
4027,Saddam_Hussein_0009.jpg,0,-13.0,62.150883070443875
445,Bertie_Ahern_0004.jpg,1,-12.0,58.32887793992014
3858,Rick_Perry_0004.jpg,1,-11.0,72.83229688028608
4455,Tom_Izzo_0001.jpg,2,-43.333333333333336,94.00647041155601
464,Bill_Clinton_0001.jpg,1,-10.333333333333334,67.83294154374782
2503,Jose_Maria_Aznar_0011.jpg,1,-2.6666666666666665,76.36641093912417
3267,Mike_Thibault_0001.jpg,3,-29.333333333333332,80.43168698732046
4772,Yoriko_Kawaguchi_0014.jpg,1,-8.0,64.6948269298859
3657,Petria_Thomas_0003.jpg,0,-26.0,71.4876356454248
3047,Marissa_Jaret_Winokur_0001.jpg,0,-39.333333333333336,81.37262240133711
2179,Jennifer_Capriati_0005.jpg,1,-10.0,73.78000240122833
1681,Goran_Persson_0002.jpg,1,-14.333333333333334,70.21961502251372
2314,Joaquim_Rodriguez_0001.jpg,0,-18.666666666666668,65.76140421050195
1809,Heather_Whitestone_McCallum_0001.jpg,0,-17.666666666666668,73.58691868855583
2800,Laurel_Clark_0001.jpg,1,6.0,62.95040648375982
3215,Michael_Powell_0002.jpg,1,-17.0,64.94462973022362
1946,Isabella_Rossellini_0002.jpg,0,-21.0,75.16830308665573
3814,Richard_Branson_0002.jpg,0,-33.0,85.76005091054886
2581,Junichiro_Koizumi_0041.jpg,1,-9.666666666666666,80.24776727267329
243,Angelina_Jolie_0001.jpg,0,-33.0,82.80538137778913
1704,Guenter_Verheugen_0001.jpg,1,-1.0,63.95285927417601
401,Barbara_Bodine_0001.jpg,1,-1.3333333333333333,60.589966423013216
2032,James_Gandolfini_0002.jpg,1,1.6666666666666667,66.56358831168386
1984,Jacques_Chirac_0008.jpg,1,-4.666666666666667,57.77029519502576
3543,Patrick_Roy_0001.jpg,0,-51.333333333333336,80.83379959793704
4293,Suzanne_Torrance_0001.jpg,0,-19.0,66.0889568404811
4763,Yoko_Ono_0001.jpg,0,-5.333333333333333,66.00734106441845
4013,Russell_Crowe_0001.jpg,1,-1.0,61.961269854141285
2695,Kim_Ryong-sung_0009.jpg,0,-4.666666666666667,69.0908662133979
3388,Natalie_Juniardi_0001.jpg,1,-16.666666666666668,72.13876118323563
3549,Paul-Henri_Mathieu_0002.jpg,0,-20.666666666666668,56.85554488727609
450,Betty_Williams_0001.jpg,0,-32.0,58.768341758804
1227,Eliane_Karp_0002.jpg,0,-18.666666666666668,68.38569884287485
3230,Michele_Placido_0001.jpg,0,-31.0,72.41054766741384
1659,Gloria_Macapagal_Arroyo_0017.jpg,0,-18.333333333333332,65.93569433317005
4224,Spencer_Abraham_0001.jpg,1,-0.6666666666666666,56.504282992882885
2333,Joe_Lieberman_0010.jpg,1,-19.666666666666668,83.6434145913369
471,Bill_Curry_0001.jpg,1,-16.666666666666668,81.24296615814204
4633,Vicente_Fox_0024.jpg,1,1.3333333333333333,64.30570438084753
3685,Princess_Caroline_0005.jpg,1,-9.333333333333334,60.54797705911865
2819,Len_Jenoff_0001.jpg,1,0.6666666666666666,56.62358639588437
1297,Estelle_Morris_0001.jpg,0,-1.3333333333333333,57.23033085607835
1348,Flavia_Pennetta_0001.jpg,0,-26.333333333333332,79.90643858498287
1674,Goldie_Hawn_0007.jpg,0,-9.666666666666666,85.07526944176101
3828,Richard_Jewell_0001.jpg,1,-1.0,57.05489108644248
2352,John_Abizaid_0003.jpg,1,-6.666666666666667,66.60614268927932
1787,Hans_Blix_0033.jpg,1,-7.0,56.54583872543256
2919,Lord_Hutton_0002.jpg,1,-1.3333333333333333,69.46838418578687
2809,LeBron_James_0005.jpg,0,-25.666666666666668,74.82806272106899
1833,Hermando_Harton_0001.jpg,0,-15.666666666666666,74.42520513354029
611,Camryn_Manheim_0001.jpg,0,-15.333333333333334,72.17536344373539
3873,Roberta_Combs_0001.jpg,1,-13.666666666666666,71.82243489313933
1407,Gene_Robinson_0001.jpg,0,-15.333333333333334,67.21231787954115
2474,Joschka_Fischer_0001.jpg,1,-10.0,60.35052060562729
3232,Michelle_Collins_0001.jpg,0,-23.666666666666668,78.18184955823199
373,Ashanti_0005.jpg,0,-44.0,87.04941448558822
1685,Gordon_McDonald_0001.jpg,1,-0.3333333333333333,55.19284373902109
3062,Mark_Richt_0001.jpg,1,-6.666666666666667,63.24218840666149
3843,Richard_Sambrook_0002.jpg,1,-2.6666666666666665,68.49646550879274
3752,Raquel_Welch_0001.jpg,0,-17.666666666666668,67.23898817755861
4238,Stan_Heath_0001.jpg,1,-2.0,79.35691460858197
2122,Jean-David_Levitte_0002.jpg,1,20.0,54.810936448169365
4167,Shaul_Mofaz_0003.jpg,1,-0.3333333333333333,54.41210055540231
3919,Robin_Cook_0002.jpg,1,-6.666666666666667,56.150103528823315
236,Andy_Rooney_0001.jpg,0,-9.666666666666666,71.86800665541544
3718,Rachel_Griffiths_0001.jpg,0,-30.333333333333332,79.91433156370238
3899,Robert_Hanssen_0001.jpg,0,-27.0,86.66479292180838
2726,Koichiro_Matsuura_0001.jpg,1,-3.3333333333333335,55.81748944576136
3092,Marty_Mornhinweg_0001.jpg,1,-5.666666666666667,64.5546796204555
2321,Joe_Calzaghe_0002.jpg,1,-2.3333333333333335,63.48489896183006
2991,Mahmoud_Abbas_0011.jpg,0,-7.333333333333333,69.81068381268346
1218,Ed_Smart_0001.jpg,0,-1.6666666666666667,59.95526193968346
1776,Hans_Blix_0015.jpg,0,-12.666666666666666,72.77633472629526
1498,George_W_Bush_0237.jpg,1,-7.333333333333333,71.5446541906004
3113,Matthew_Broderick_0003.jpg,0,-6.0,69.01132153494815
3792,Renee_Zellweger_0005.jpg,0,-36.0,85.98554059864674
3641,Peter_Mansbridge_0001.jpg,1,1.0,60.05742998325662
4491,Tony_Blair_0035.jpg,0,-32.333333333333336,80.01181925017819
4511,Tony_Blair_0081.jpg,1,-13.666666666666666,69.72741817980042
2097,Jason_Jennings_0002.jpg,0,3.0,49.5070859281116
1729,Gus_Van_Sant_0002.jpg,1,-2.0,64.33988233185936
540,Boris_Becker_0006.jpg,1,-2.6666666666666665,71.27482873408161
3716,Quin_Snyder_0001.jpg,0,-21.0,79.6664393941636
3794,Renee_Zellweger_0010.jpg,0,-23.0,69.2463897975916
110,Alex_Corretja_0001.jpg,1,-5.666666666666667,65.28031286233886
1631,Gerry_Adams_0008.jpg,1,-14.666666666666666,70.54633866937375
3485,Norm_Coleman_0006.jpg,0,-16.666666666666668,66.97851389460214
510,Bob_Alper_0001.jpg,0,-3.3333333333333335,67.2604618121478
1613,Gerhard_Schroeder_0076.jpg,0,-25.0,77.440636098738
1995,Jacques_Chirac_0038.jpg,1,-1.3333333333333333,63.44955833799947
1623,Gerhard_Schroeder_0099.jpg,0,-15.333333333333334,62.36984024605434
2045,James_Lockhart_0001.jpg,1,0.6666666666666666,72.37877348512528
3889,Robert_De_Niro_0001.jpg,0,-10.0,73.05769423442825
2092,Jan_Ullrich_0004.jpg,3,-3.6666666666666665,69.7915364783857
3163,Meryl_Streep_0004.jpg,0,-19.0,64.71845131936077
3317,Mohammed_Abu_Sharia_0001.jpg,0,-14.0,72.23591833654415
4215,Sonia_Gandhi_0002.jpg,0,-1.6666666666666667,60.60608853183011
3372,Naomi_Watts_0016.jpg,0,-25.333333333333332,75.18066475458419
1719,Guillermo_Coria_0022.jpg,1,-14.666666666666666,67.54395115308432
1607,Gerhard_Schroeder_0042.jpg,0,-17.0,74.91288192889613
1812,Heidi_Klum_0003.jpg,0,-34.0,81.5695618819026
78,Alejandro_Atchugarry_0001.jpg,1,13.333333333333334,70.29847543715955
4072,Sarah_Michelle_Gellar_0001.jpg,0,-27.666666666666668,80.21948292763093
2317,Joel_Gallen_0001.jpg,0,-30.333333333333332,77.15493837448732
1996,Jacques_Chirac_0039.jpg,0,-12.0,59.5449965794529
3884,Robert_Blake_0005.jpg,0,-14.666666666666666,75.85660900513406
2874,Lindsay_Davenport_0006.jpg,3,-7.0,64.9549351367232
313,Ariel_Sharon_0016.jpg,1,-10.333333333333334,66.94852900797882
4124,Serena_Williams_0038.jpg,0,-44.333333333333336,91.16188213461405
1307,Fabrice_Santoro_0003.jpg,0,-19.0,61.89847034853034
3399,Nathan_Smith_0001.jpg,1,-1.6666666666666667,56.18378455621178
4566,Troy_Hudson_0001.jpg,1,3.3333333333333335,63.55357145461361
911,Colin_Powell_0230.jpg,1,1.0,71.95631514278183
3855,Rick_Bragg_0001.jpg,1,-5.333333333333333,61.977141673082954
3478,Norah_Jones_0011.jpg,0,-19.0,75.8468681281191
697,Chance_Mock_0001.jpg,0,-24.0,77.67986160938997
2386,John_Edwards_0003.jpg,0,-13.333333333333334,73.13099264180056
466,Bill_Clinton_0016.jpg,0,-27.333333333333332,71.57987438487872
1019,David_Leahy_0001.jpg,1,4.666666666666667,66.44242310629026
363,Arnold_Schwarzenegger_0035.jpg,0,-22.0,72.66191798500448
2912,Lleyton_Hewitt_0033.jpg,1,-9.0,67.53465405456592
1842,Hillary_Clinton_0003.jpg,0,-27.666666666666668,78.56820203009748
1153,Donald_Rumsfeld_0106.jpg,0,-20.333333333333332,75.7239226185979
1344,Fidel_Castro_0015.jpg,1,-9.0,55.04852569924921
1360,Franco_Dragone_0002.jpg,0,-16.0,75.34996923238786
4434,Tom_Coughlin_0001.jpg,1,-42.333333333333336,89.04981159237047
3806,Ricardo_Monasterio_0002.jpg,0,-15.0,70.74664975500319
2069,Jana_Pittman_0001.jpg,0,-47.666666666666664,80.50168441574144
3142,Megawati_Sukarnoputri_0020.jpg,1,-4.666666666666667,58.61844027089416
4368,Thomas_Day_0001.jpg,1,-16.333333333333332,57.62151294720801
4748,Yale_Kamisar_0001.jpg,0,-13.0,72.05094944974005
1524,George_W_Bush_0327.jpg,1,-3.3333333333333335,58.57698517371412
1034,David_Stern_0004.jpg,0,-19.0,68.87144039998124
2733,Kristin_Davis_0003.jpg,0,2.0,72.68946874741901
4788,Zico_0003.jpg,0,-24.333333333333332,77.43058337772312
3577,Paul_Luvera_0001.jpg,1,-7.666666666666667,68.30282218935864
4530,Tony_Blair_0117.jpg,1,-27.333333333333332,85.36042554448137
4020,Ryan_Nyquist_0001.jpg,0,-17.666666666666668,64.41098072313652
83,Alejandro_Toledo_0001.jpg,1,-6.0,72.74285479602402
79,Alejandro_Atchugarry_0002.jpg,1,-14.666666666666666,66.22684683883517
3359,Nancy_Sinatra_0001.jpg,0,-14.666666666666666,61.02760628087672
3813,Richard_Armitage_0008.jpg,0,-23.0,73.06577652336242
3136,Megawati_Sukarnoputri_0007.jpg,1,-11.0,67.73789936498345
662,Carolina_Moraes_0002.jpg,0,-30.333333333333332,80.85847909692905
1439,George_Voinovich_0002.jpg,1,-3.0,68.39664777849597
324,Ariel_Sharon_0051.jpg,0,-27.0,80.52550827345931
919,Conan_OBrien_0002.jpg,0,-29.0,81.04876196839156
1440,George_W_Bush_0006.jpg,0,-22.0,73.75668698790997
754,Christine_Baumgartner_0003.jpg,0,-26.666666666666668,77.21113147422082
4430,Tomoko_Hagiwara_0002.jpg,0,-36.0,87.14461690807622
3955,Roh_Moo-hyun_0021.jpg,1,-18.0,83.33247548578066
2253,Jerry_Tarkanian_0001.jpg,0,-6.333333333333333,62.617925081581014
2376,John_Ashcroft_0049.jpg,1,-13.333333333333334,81.75837099877727
808,Cole_Chapman_0001.jpg,0,-1.3333333333333333,54.26393471474994
1510,George_W_Bush_0280.jpg,1,-2.3333333333333335,68.40271676548858
3244,Michel_Minard_0001.jpg,1,-1.0,83.4573244239234
3105,Mary_Tyler_Moore_0001.jpg,0,-2.3333333333333335,65.4445223863741
2593,Justin_Marshall_0001.jpg,1,-14.666666666666666,63.67916208141406
2576,Junichiro_Koizumi_0003.jpg,1,-1.6666666666666667,75.44474965738206
3329,Monica_Seles_0003.jpg,3,-23.0,75.03987982408982
656,Carmen_Electra_0001.jpg,0,-14.666666666666666,68.1668727066313
3070,Marta_Dominguz_0001.jpg,0,-23.666666666666668,71.67755677566528
1921,Ian_Thorpe_0006.jpg,0,-39.0,86.34677259983899
1442,George_W_Bush_0013.jpg,1,-10.666666666666666,73.62093862350731
749,Christian_Longo_0001.jpg,1,-7.666666666666667,61.589713589764365
858,Colin_Powell_0130.jpg,1,2.0,79.18066864580793
1803,Hassan_Nasrallah_0002.jpg,1,-10.333333333333334,63.61179469151482
4016,Russell_Simmons_0004.jpg,0,-8.333333333333334,67.32148796791803
4340,Teddy_Kollek_0001.jpg,0,1.0,58.037664136985285
4070,Sarah_Jessica_Parker_0005.jpg,0,-18.333333333333332,78.57179402692162
844,Colin_Powell_0096.jpg,1,-12.333333333333334,78.75047646365445
833,Colin_Powell_0059.jpg,1,0.0,73.97035142050737
2927,Lucio_Gutierrez_0009.jpg,0,-26.0,75.72523776752436
1614,Gerhard_Schroeder_0079.jpg,0,-28.0,71.41033680372992
3797,Rey_Sanchez_0001.jpg,1,0.0,75.02140409685998
4452,Tom_Harkin_0001.jpg,1,-0.3333333333333333,51.57231334214326
3356,Nancy_Pelosi_0012.jpg,1,-6.666666666666667,70.3541000543939
213,Andre_Agassi_0001.jpg,1,-2.0,59.44454905005762
2520,Juanes_0002.jpg,1,0.6666666666666666,63.1363675570942
1130,Donald_Rumsfeld_0051.jpg,1,-7.333333333333333,67.8324138994959
131,Ali_Khamenei_0002.jpg,0,-3.0,57.92912124515003
3087,Martin_Rodriguez_0001.jpg,2,-41.333333333333336,88.69872538026148
439,Bernardo_Segura_0001.jpg,0,-9.666666666666666,67.84264882800494
4783,Zhang_Wenkang_0001.jpg,0,-9.0,66.74444172910658
4443,Tom_Daschle_0007.jpg,1,-3.0,78.32056664229103
2421,John_Negroponte_0009.jpg,1,0.3333333333333333,61.85256531171636
2524,Juan_Carlos_Ferrero_0004.jpg,1,-1.6666666666666667,63.513604378719286
3467,Nizar_Trabelsi_0001.jpg,1,-3.3333333333333335,56.113980102785256
2952,Luiz_Inacio_Lula_da_Silva_0027.jpg,0,-20.333333333333332,62.66438071765046
1609,Gerhard_Schroeder_0052.jpg,1,-21.666666666666668,69.02348091015851
3800,Ricardo_Lagos_0017.jpg,1,-18.333333333333332,80.48559640316834
853,Colin_Powell_0124.jpg,1,-11.666666666666666,86.38159185708902
448,Betsy_Smith_0002.jpg,0,-38.666666666666664,74.1041362568961
4544,Tony_Blair_0140.jpg,0,-34.333333333333336,81.95125909210917
3765,Ray_Romano_0006.jpg,0,-33.333333333333336,77.6689140365208
4309,Taha_Yassin_Ramadan_0006.jpg,1,-19.333333333333332,55.68599596899406
2177,Jennifer_Aniston_0015.jpg,0,-19.0,84.7208166981818
699,Chanda_Rubin_0005.jpg,1,-5.333333333333333,75.12690676034228
1727,Gustavo_Kuerten_0003.jpg,0,-39.666666666666664,73.72735855606099
103,Alexandra_Spann_0001.jpg,0,-32.333333333333336,87.2586736351606
4414,Tommy_Franks_0005.jpg,1,-1.3333333333333333,58.108243017444565
3132,Megawati_Sukarnoputri_0001.jpg,0,-24.333333333333332,69.88433659791086
2832,Leonid_Kuchma_0002.jpg,1,-1.6666666666666667,61.66356565038811
523,Bob_Hope_0003.jpg,0,-6.0,64.14361319871878
3017,Margie_Puente_0001.jpg,0,-32.333333333333336,83.07531133219531
3851,Ricky_Barnes_0001.jpg,0,-25.0,85.09451543485882
1102,Dieter_Zetsche_0001.jpg,1,5.333333333333333,69.61961185378212
1821,Helene_Eksterowicz_0001.jpg,0,-27.666666666666668,78.01548760488761
1415,George_Brumley_0002.jpg,0,-18.0,73.99268907353063
165,Alyson_Hannigan_0001.jpg,0,-28.666666666666668,83.43775522232004
3,Abbas_Kiarostami_0001.jpg,1,0.0,51.63001569592291
3308,Mohamed_Seineldin_0001.jpg,1,0.6666666666666666,58.310967247886424
3666,Phil_Gramm_0001.jpg,1,-1.3333333333333333,63.01577835589519
3790,Renee_Zellweger_0003.jpg,0,-10.333333333333334,77.53684384845207
907,Colin_Powell_0217.jpg,1,-3.0,69.59120158015841
2662,Kevin_Harvick_0001.jpg,0,-28.0,79.4961126119713
2397,John_Howard_0012.jpg,1,-6.333333333333333,63.487581544587314
4401,Tina_Brown_0001.jpg,0,-22.666666666666668,75.2978701385693
3542,Patrick_Rafter_0001.jpg,0,-28.0,74.87987063257759
2419,John_Negroponte_0003.jpg,0,-27.666666666666668,71.88217393113362
3189,Michael_Chiklis_0001.jpg,1,-14.333333333333334,82.94788510624376
1860,Horst_Koehler_0001.jpg,1,-5.333333333333333,64.68705942798331
4502,Tony_Blair_0061.jpg,0,-28.333333333333332,81.65236675406165
3324,Momir_Nikolic_0001.jpg,1,-1.0,51.0050480064996
2555,Julianne_Moore_0012.jpg,0,-21.0,69.9656119190783
3672,Pierce_Brosnan_0011.jpg,0,-23.666666666666668,74.05796061965161
