,image,emotion
2279,Jimmy_Carter_0009.jpg,NEUTRAL
4793,Zhu_Rongji_0003.jpg,HAPPINESS
4117,Serena_Williams_0014.jpg,HAPPINESS
3658,Pete_Sampras_0020.jpg,HAPPINESS
624,Carlos_Alberto_0001.jpg,NEUTRAL
795,Clare_Short_0003.jpg,HAPPINESS
1576,George_W_Bush_0515.jpg,NEUTRAL
3425,Nestor_Kirchner_0033.jpg,HAPPINESS
1497,George_W_Bush_0229.jpg,NEUTRAL
448,Betsy_Smith_0002.jpg,HAPPINESS
1937,Ilham_Aliev_0001.jpg,NEUTRAL
2521,Juanes_0002.jpg,NEUTRAL
316,Ariel_Sharon_0027.jpg,NEUTRAL
4318,Taha_Yassin_Ramadan_0015.jpg,NEUTRAL
2430,John_Nimmo_0001.jpg,HAPPINESS
3163,Melissa_Mulloy_0001.jpg,NEUTRAL
1940,Imad_Moustapha_0001.jpg,HAPPINESS
2904,Lleyton_Hewitt_0019.jpg,HAPPINESS
1292,Ernie_Fletcher_0002.jpg,NEUTRAL
162,Alvaro_Uribe_0029.jpg,NEUTRAL
2832,Leonid_Kuchma_0001.jpg,NEUTRAL
1572,George_W_Bush_0495.jpg,HAPPINESS
4438,Tom_Brady_0001.jpg,HAPPINESS
395,Austin_Kearns_0001.jpg,HAPPINESS
2416,John_McCain_0001.jpg,NEUTRAL
2732,Kristin_Davis_0001.jpg,HAPPINESS
2964,Lynne_Slepian_0001.jpg,HAPPINESS
249,Angelina_Jolie_0013.jpg,HAPPINESS
4489,Tony_Blair_0007.jpg,HAPPINESS
2520,Josh_Evans_0001.jpg,ANGER
769,Chris_Cornell_0001.jpg,NEUTRAL
2898,Lleyton_Hewitt_0003.jpg,HAPPINESS
3841,Richard_Myers_0015.jpg,NEUTRAL
4112,Serena_Williams_0005.jpg,ANGER
2408,John_Kerry_0016.jpg,HAPPINESS
1140,Donald_Rumsfeld_0071.jpg,NEUTRAL
2487,Joseph_Biden_0005.jpg,NEUTRAL
1464,George_W_Bush_0101.jpg,NEUTRAL
1549,George_W_Bush_0400.jpg,NEUTRAL
1335,Fernando_Gonzalez_0009.jpg,HAPPINESS
4443,Tom_Craddick_0003.jpg,NEUTRAL
89,Alejandro_Toledo_0012.jpg,HAPPINESS
1291,Ernie_Fletcher_0001.jpg,HAPPINESS
3978,Ronald_Perelman_0001.jpg,HAPPINESS
274,Ann_Godbehere_0001.jpg,NEUTRAL
2293,Jim_Otto_0001.jpg,HAPPINESS
2048,James_Maguire_0002.jpg,NEUTRAL
974,Dan_Bartlett_0001.jpg,NEUTRAL
826,Colin_Powell_0037.jpg,HAPPINESS
3880,Roberto_Guaterroma_0001.jpg,HAPPINESS
4281,Steve_Valentine_0001.jpg,HAPPINESS
1648,Glen_DaSilva_0001.jpg,HAPPINESS
2088,Janine_Pietsch_0001.jpg,HAPPINESS
1441,George_W_Bush_0006.jpg,HAPPINESS
4616,Venus_Williams_0008.jpg,SADNESS
4593,Valentina_Tereshkova_0001.jpg,HAPPINESS
4674,Vladimir_Putin_0049.jpg,HAPPINESS
3553,Paul-Henri_Mathieu_0002.jpg,HAPPINESS
1298,Estelle_Morris_0001.jpg,HAPPINESS
17,Abdullah_Gul_0012.jpg,HAPPINESS
615,Candie_Kung_0003.jpg,HAPPINESS
1410,Gennifer_Flowers_0001.jpg,NEUTRAL
292,Antonio_Banderas_0002.jpg,HAPPINESS
3503,Oprah_Winfrey_0004.jpg,HAPPINESS
2398,John_Howard_0012.jpg,NEUTRAL
1836,Hikmat_al-Azzawi_0001.jpg,NEUTRAL
725,Charlton_Heston_0001.jpg,NEUTRAL
36,Adrien_Brody_0010.jpg,HAPPINESS
1174,Douglas_Meester_0001.jpg,HAPPINESS
811,Colin_Farrell_0005.jpg,NEUTRAL
1679,Gonzalo_Sanchez_de_Lozada_0011.jpg,HAPPINESS
2866,Linda_Amicangioli_0001.jpg,HAPPINESS
3244,Michelle_Rodriguez_0002.jpg,HAPPINESS
1521,George_W_Bush_0320.jpg,HAPPINESS
332,Ariel_Sharon_0062.jpg,HAPPINESS
4756,Yang_Jianli_0001.jpg,HAPPINESS
4010,Rudolph_Giuliani_0019.jpg,HAPPINESS
4471,Tom_Ridge_0027.jpg,NEUTRAL
4287,Sue_Grafton_0001.jpg,HAPPINESS
4336,Taoufik_Mathlouthi_0001.jpg,NEUTRAL
1832,Herb_Ritts_0001.jpg,NEUTRAL
552,Brandon_Robinson_0001.jpg,NEUTRAL
1945,Irene_Kahn_0001.jpg,NEUTRAL
4058,Sammy_Sosa_0002.jpg,HAPPINESS
1366,Frank_Griswold_0001.jpg,NEUTRAL
2793,Laura_Elena_Harring_0001.jpg,HAPPINESS
3035,Maria_Soledad_Alvear_Valenzuela_0002.jpg,HAPPINESS
2750,Lance_Armstrong_0005.jpg,HAPPINESS
997,David_Ballantyne_0001.jpg,NEUTRAL
3165,Mel_Karmazin_0001.jpg,HAPPINESS
3892,Robert_DeFraites_0001.jpg,NEUTRAL
3540,Patricia_Clarkson_0003.jpg,HAPPINESS
3729,Rafael_Ramirez_0001.jpg,NEUTRAL
471,Bill_Curry_0001.jpg,NEUTRAL
741,Chita_Rivera_0001.jpg,HAPPINESS
2488,Joseph_Blatter_0002.jpg,HAPPINESS
3124,Matt_Dillon_0003.jpg,HAPPINESS
2996,Mahmoud_Abbas_0027.jpg,NEUTRAL
2941,Luis_Horna_0001.jpg,NEUTRAL
4573,Tsutomu_Takebe_0001.jpg,NEUTRAL
1702,Greg_Rusedski_0003.jpg,NEUTRAL
592,Bruce_Weber_0002.jpg,HAPPINESS
2608,Karl-Heinz_Rummenigge_0001.jpg,NEUTRAL
3022,Mariah_Carey_0005.jpg,HAPPINESS
3982,Ron_Dittemore_0005.jpg,NEUTRAL
2423,John_Negroponte_0011.jpg,NEUTRAL
404,Barbara_Roberts_0001.jpg,NEUTRAL
1722,Guillermo_Ortiz_0001.jpg,HAPPINESS
3300,Missy_Crider_0001.jpg,HAPPINESS
3436,Nicanor_Duarte_Frutos_0004.jpg,HAPPINESS
1745,Halle_Berry_0011.jpg,HAPPINESS
2594,Justin_Marshall_0001.jpg,NEUTRAL
625,Carlos_Barra_0001.jpg,NEUTRAL
1904,Hu_Jintao_0001.jpg,HAPPINESS
3040,Marilyn_Monroe_0001.jpg,NEUTRAL
3539,Patricia_Clarkson_0002.jpg,HAPPINESS
2489,Joseph_Estrada_0001.jpg,NEUTRAL
251,Angelina_Jolie_0015.jpg,HAPPINESS
3287,Mikhail_Youzhny_0002.jpg,NEUTRAL
3588,Paul_ONeill_0005.jpg,NEUTRAL
3102,Mary_Carey_0003.jpg,HAPPINESS
3082,Martina_McBride_0003.jpg,HAPPINESS
3077,Martha_Stewart_0003.jpg,NEUTRAL
128,Ali_Bin_Hussein_0001.jpg,NEUTRAL
1595,Gerhard_Schroeder_0001.jpg,HAPPINESS
599,Bulent_Ecevit_0001.jpg,NEUTRAL
1814,Heidi_Klum_0004.jpg,HAPPINESS
3680,Pierre_Pettigrew_0003.jpg,NEUTRAL
2184,Jennifer_Capriati_0010.jpg,ANGER
3507,Osama_Al_Baz_0001.jpg,HAPPINESS
939,Cruz_Bustamante_0002.jpg,NEUTRAL
2875,Lindsay_Davenport_0006.jpg,ANGER
4561,Toutai_Kefu_0001.jpg,NEUTRAL
1885,Hugo_Chavez_0046.jpg,NEUTRAL
317,Ariel_Sharon_0028.jpg,NEUTRAL
4201,Silvio_Berlusconi_0011.jpg,NEUTRAL
3057,Mark_Hamister_0001.jpg,NEUTRAL
366,Arthur_Martinez_0001.jpg,NEUTRAL
4701,Wen_Jiabao_0013.jpg,HAPPINESS
2251,Jerry_Regier_0003.jpg,NEUTRAL
211,Andrew_Jarecki_0001.jpg,NEUTRAL
2677,Kim_Cattrall_0001.jpg,HAPPINESS
4734,Winona_Ryder_0006.jpg,NEUTRAL
3752,Rand_Miller_0001.jpg,HAPPINESS
1728,Gustavo_Kuerten_0003.jpg,HAPPINESS
1461,George_W_Bush_0086.jpg,NEUTRAL
1948,Isabella_Rossellini_0003.jpg,HAPPINESS
2387,John_Edwards_0003.jpg,HAPPINESS
246,Angelina_Jolie_0007.jpg,NEUTRAL
3896,Robert_Duvall_0004.jpg,NEUTRAL
4106,Sebastien_Grosjean_0002.jpg,NEUTRAL
4542,Tony_Blair_0128.jpg,NEUTRAL
1356,Francis_George_0002.jpg,NEUTRAL
2939,Luis_Gonzalez_Macchi_0005.jpg,NEUTRAL
1149,Donald_Rumsfeld_0094.jpg,HAPPINESS
511,Bob_Bowlsby_0001.jpg,HAPPINESS
518,Bob_Hartley_0001.jpg,HAPPINESS
799,Claudia_Schiffer_0003.jpg,HAPPINESS
838,Colin_Powell_0080.jpg,NEUTRAL
3118,Matthew_McConaughey_0001.jpg,HAPPINESS
3383,Nasser_al-Kidwa_0001.jpg,NEUTRAL
3387,Natalia_Vodonova_0001.jpg,HAPPINESS
1961,Jackie_Chan_0011.jpg,HAPPINESS
4232,Spencer_Abraham_0012.jpg,NEUTRAL
3380,Naomi_Watts_0021.jpg,HAPPINESS
226,Andre_Techine_0001.jpg,NEUTRAL
1736,Gwyneth_Paltrow_0005.jpg,HAPPINESS
1909,Hu_Jintao_0006.jpg,HAPPINESS
2916,Lloyd_Novick_0001.jpg,NEUTRAL
2083,Jane_Pauley_0002.jpg,HAPPINESS
3562,Paulo_Cesar_Pinheiro_0002.jpg,NEUTRAL
921,Conan_OBrien_0004.jpg,NEUTRAL
2657,Ken_Macha_0002.jpg,HAPPINESS
2754,Lance_Bass_0003.jpg,HAPPINESS
1385,Fujio_Cho_0003.jpg,NEUTRAL
1769,Hana_Makhmalbaf_0001.jpg,HAPPINESS
2623,Kathleen_Kennedy_Townsend_0004.jpg,HAPPINESS
4028,Saddam_Hussein_0002.jpg,NEUTRAL
276,Ann_Morgan_0001.jpg,HAPPINESS
4586,Vaclav_Havel_0003.jpg,HAPPINESS
4599,Valery_Giscard_dEstaing_0004.jpg,HAPPINESS
1800,Harry_Schmidt_0003.jpg,NEUTRAL
4289,Sue_Slavec_0001.jpg,HAPPINESS
4328,Tamara_Stokes_0001.jpg,NEUTRAL
2645,Kelly_Santos_0001.jpg,HAPPINESS
722,Charlie_Zaa_0002.jpg,HAPPINESS
1589,Gerardo_Gambala_0002.jpg,NEUTRAL
2038,James_Kelly_0001.jpg,NEUTRAL
1704,Gro_Harlem_Brundtland_0001.jpg,NEUTRAL
1490,George_W_Bush_0210.jpg,HAPPINESS
1931,Igor_Ivanov_0004.jpg,NEUTRAL
350,Arnie_Boehm_0001.jpg,NEUTRAL
4617,Venus_Williams_0009.jpg,SADNESS
3079,Martina_Hingis_0001.jpg,HAPPINESS
3723,Rachel_Griffiths_0003.jpg,HAPPINESS
3689,Princess_Caroline_0005.jpg,NEUTRAL
3803,Ricardo_Lagos_0016.jpg,NEUTRAL
4650,Vincent_Cianci_Jr_0001.jpg,NEUTRAL
1846,Hillary_Clinton_0010.jpg,HAPPINESS
1834,Hermando_Harton_0001.jpg,HAPPINESS
4379,Thomas_Rupprath_0003.jpg,HAPPINESS
41,Ahmad_Jbarah_0001.jpg,NEUTRAL
754,Christine_Baumgartner_0003.jpg,HAPPINESS
3470,Nina_Pecari_0001.jpg,NEUTRAL
4487,Tony_Blair_0005.jpg,NEUTRAL
760,Christine_Todd_Whitman_0005.jpg,HAPPINESS
1717,Guillermo_Coria_0012.jpg,NEUTRAL
4098,Sean_OKeefe_0001.jpg,HAPPINESS
3966,Rolandas_Paksas_0001.jpg,NEUTRAL
4449,Tom_Daschle_0007.jpg,NEUTRAL
1815,Heidi_Klum_0005.jpg,HAPPINESS
2799,Laura_Schlessinger_0001.jpg,HAPPINESS
2830,Leonardo_DiCaprio_0006.jpg,NEUTRAL
2808,LeAnn_Rimes_0001.jpg,HAPPINESS
3926,Rob_Niedermayer_0001.jpg,NEUTRAL
3794,Renee_Zellweger_0003.jpg,HAPPINESS
908,Colin_Powell_0218.jpg,NEUTRAL
1624,Gerhard_Schroeder_0099.jpg,HAPPINESS
909,Colin_Powell_0221.jpg,NEUTRAL
2723,Kofi_Annan_0024.jpg,NEUTRAL
2289,Jim_Furyk_0003.jpg,HAPPINESS
1520,George_W_Bush_0318.jpg,NEUTRAL
4199,Silvio_Berlusconi_0009.jpg,HAPPINESS
33,Adrien_Brody_0002.jpg,NEUTRAL
825,Colin_Powell_0031.jpg,NEUTRAL
3988,Rosie_Perez_0001.jpg,HAPPINESS
1583,Georgina_Papin_0001.jpg,NEUTRAL
3352,Nadine_Vinzens_0001.jpg,HAPPINESS
1982,Jacques_Chirac_0002.jpg,HAPPINESS
2965,Lynn_Redgrave_0001.jpg,HAPPINESS
937,Cristina_Saralegui_0001.jpg,HAPPINESS
104,Alexandra_Stevenson_0001.jpg,HAPPINESS
3523,Oxana_Fedorova_0004.jpg,HAPPINESS
1575,George_W_Bush_0509.jpg,HAPPINESS
1317,Fayssal_Mekdad_0001.jpg,NEUTRAL
1294,Erskine_Bowles_0001.jpg,HAPPINESS
1168,Doris_Roberts_0001.jpg,NEUTRAL
3133,Max_Mayfield_0002.jpg,NEUTRAL
84,Alejandro_Toledo_0003.jpg,NEUTRAL
1182,Dustin_Brown_0001.jpg,HAPPINESS
672,Carson_Daly_0001.jpg,NEUTRAL
163,Alvaro_Uribe_0030.jpg,NEUTRAL
2210,Jennifer_Lopez_0008.jpg,HAPPINESS
2315,Joaquim_Rodriguez_0001.jpg,HAPPINESS
704,Charles_Chandler_IV_0001.jpg,HAPPINESS
4769,Yoko_Ono_0001.jpg,HAPPINESS
1479,George_W_Bush_0163.jpg,SADNESS
309,Ariel_Sharon_0010.jpg,HAPPINESS
1042,Dean_Barkley_0001.jpg,NEUTRAL
2073,Janet_Crawford_0001.jpg,NEUTRAL
4633,Vicente_Fox_0012.jpg,HAPPINESS
1280,Eric_Snow_0001.jpg,HAPPINESS
1250,Elton_John_0005.jpg,NEUTRAL
399,Azra_Akin_0004.jpg,HAPPINESS
4225,Sophie_0001.jpg,HAPPINESS
2706,Kirk_Douglas_0001.jpg,NEUTRAL
903,Colin_Powell_0205.jpg,NEUTRAL
2090,Jan_Peter_Balkenende_0001.jpg,HAPPINESS
1873,Hugh_Grant_0006.jpg,HAPPINESS
699,Chanda_Rubin_0005.jpg,NEUTRAL
4395,Tim_Curry_0001.jpg,HAPPINESS
4251,Steffi_Graf_0005.jpg,HAPPINESS
4038,Saddam_Hussein_0023.jpg,HAPPINESS
446,Beth_Blough_0001.jpg,SADNESS
4448,Tom_Daschle_0005.jpg,NEUTRAL
1256,Emily_Robison_0001.jpg,HAPPINESS
3323,Mohammed_Al-Douri_0009.jpg,NEUTRAL
3126,Matt_Siebrandt_0001.jpg,HAPPINESS
2879,Lindsay_Davenport_0021.jpg,HAPPINESS
596,Bryan_Murray_0001.jpg,NEUTRAL
815,Colin_Powell_0005.jpg,NEUTRAL
1368,Frank_Pallone_0001.jpg,NEUTRAL
4286,Stuart_Whitman_0001.jpg,HAPPINESS
3191,Michael_Chang_0007.jpg,NEUTRAL
3829,Richard_Greenberg_0001.jpg,HAPPINESS
689,Celine_Dion_0002.jpg,HAPPINESS
1551,George_W_Bush_0405.jpg,HAPPINESS
2384,John_Brady_0001.jpg,HAPPINESS
4194,Silvan_Shalom_0001.jpg,NEUTRAL
4130,Serena_Williams_0045.jpg,HAPPINESS
4003,Rudolph_Giuliani_0005.jpg,NEUTRAL
384,Atal_Bihari_Vajpayee_0005.jpg,HAPPINESS
632,Carlos_Menem_0004.jpg,HAPPINESS
583,Britney_Spears_0011.jpg,SADNESS
3362,Nancy_Reagan_0001.jpg,HAPPINESS
3942,Roger_Clemens_0002.jpg,HAPPINESS
2518,Joshua_Harapko_0001.jpg,NEUTRAL
736,Cheryl_Hines_0001.jpg,HAPPINESS
405,Barbara_Walters_0001.jpg,HAPPINESS
3826,Richard_Gere_0002.jpg,NEUTRAL
3238,Michelle_Kwan_0002.jpg,SURPRISE
3068,Mark_Warner_0002.jpg,NEUTRAL
533,Bob_Stoops_0006.jpg,NEUTRAL
4393,Tim_Conway_0003.jpg,SURPRISE
2812,Lee_Hoi-chang_0001.jpg,HAPPINESS
4783,Zahir_Shah_0001.jpg,NEUTRAL
4419,Tommy_Franks_0003.jpg,NEUTRAL
39,Agbani_Darego_0001.jpg,NEUTRAL
4409,Tippi_Hedren_0001.jpg,HAPPINESS
3228,Michael_Wayne_0001.jpg,HAPPINESS
1244,Elliott_Mincberg_0001.jpg,HAPPINESS
200,Ana_Palacio_0008.jpg,NEUTRAL
888,Colin_Powell_0183.jpg,HAPPINESS
726,Charlton_Heston_0003.jpg,NEUTRAL
970,Danny_Avalon_0001.jpg,HAPPINESS
904,Colin_Powell_0208.jpg,HAPPINESS
507,Bobby_Goldwater_0001.jpg,NEUTRAL
746,Christiane_Wulff_0001.jpg,HAPPINESS
4394,Tim_Curley_0001.jpg,NEUTRAL
2155,Jean_Chretien_0023.jpg,NEUTRAL
3859,Rick_Bragg_0001.jpg,NEUTRAL
1459,George_W_Bush_0083.jpg,NEUTRAL
1095,Dick_Cheney_0013.jpg,HAPPINESS
1537,George_W_Bush_0372.jpg,NEUTRAL
2746,Laila_Ali_0003.jpg,HAPPINESS
868,Colin_Powell_0150.jpg,NEUTRAL
3031,Maria_Callas_0001.jpg,HAPPINESS
460,Billy_Sollie_0001.jpg,NEUTRAL
2076,Janet_Leigh_0001.jpg,HAPPINESS
433,Ben_Curtis_0003.jpg,NEUTRAL
934,Cristiano_da_Matta_0001.jpg,NEUTRAL
2512,Jose_Mourinho_0001.jpg,NEUTRAL
545,Bo_Ryan_0002.jpg,NEUTRAL
4660,Vladimir_Putin_0001.jpg,HAPPINESS
1315,Faye_Dunaway_0003.jpg,HAPPINESS
2699,Kim_Yong-il_0003.jpg,NEUTRAL
3225,Michael_Sheehan_0001.jpg,HAPPINESS
3259,Mike_Brey_0001.jpg,NEUTRAL
476,Bill_Gates_0008.jpg,HAPPINESS
969,Danis_Tanovic_0001.jpg,NEUTRAL
1110,Dominick_Dunne_0001.jpg,NEUTRAL
1743,Halle_Berry_0009.jpg,HAPPINESS
4508,Tony_Blair_0061.jpg,HAPPINESS
4743,Wolfgang_Schuessel_0001.jpg,HAPPINESS
4252,Stella_McCartney_0001.jpg,NEUTRAL
1753,Hamad_Bin_Jassim_0001.jpg,NEUTRAL
2339,Joe_Plumeri_0001.jpg,HAPPINESS
1688,Graciano_Rocchigiani_0001.jpg,NEUTRAL
2937,Luis_Gonzalez_Macchi_0003.jpg,NEUTRAL
4613,Venus_Williams_0004.jpg,NEUTRAL
3036,Maria_Wetterstrand_0001.jpg,HAPPINESS
4317,Taha_Yassin_Ramadan_0010.jpg,NEUTRAL
3876,Robby_Ginepri_0002.jpg,NEUTRAL
4594,Valentino_Rossi_0002.jpg,HAPPINESS
2371,John_Ashcroft_0036.jpg,NEUTRAL
3483,Norah_Jones_0014.jpg,HAPPINESS
1765,Hamid_Karzai_0022.jpg,HAPPINESS
3144,Megawati_Sukarnoputri_0018.jpg,HAPPINESS
1752,Hamad_Bin_Isa_al-Khalifa_0001.jpg,HAPPINESS
4172,Shawn_Kemp_0001.jpg,HAPPINESS
1950,Isidro_Pastor_0001.jpg,NEUTRAL
2105,Jason_White_0001.jpg,HAPPINESS
2450,John_Warner_0001.jpg,NEUTRAL
464,Bill_Clinton_0001.jpg,NEUTRAL
845,Colin_Powell_0097.jpg,NEUTRAL
4754,Yale_Kamisar_0001.jpg,HAPPINESS
1985,Jacques_Chirac_0008.jpg,NEUTRAL
475,Bill_Gates_0007.jpg,NEUTRAL
2252,Jerry_Regier_0004.jpg,NEUTRAL
2615,Kate_Hudson_0009.jpg,HAPPINESS
705,Charles_Grassley_0001.jpg,NEUTRAL
663,Caroline_Kennedy_0002.jpg,HAPPINESS
4669,Vladimir_Putin_0036.jpg,NEUTRAL
98,Alessandra_Cerna_0001.jpg,SADNESS
695,Cesar_Gaviria_0002.jpg,HAPPINESS
11,Abdullah_Gul_0004.jpg,HAPPINESS
613,Candice_Bergen_0003.jpg,HAPPINESS
412,Barry_Switzer_0001.jpg,NEUTRAL
2364,John_Ashcroft_0023.jpg,NEUTRAL
4376,Thomas_OBrien_0001.jpg,NEUTRAL
3496,Oliver_Stone_0001.jpg,NEUTRAL
3361,Nancy_Pelosi_0015.jpg,HAPPINESS
4237,Stacy_Dragila_0001.jpg,HAPPINESS
989,Daryl_Hannah_0002.jpg,HAPPINESS
241,Angela_Lansbury_0001.jpg,HAPPINESS
569,Brian_McIntyre_0001.jpg,NEUTRAL
2027,James_Carville_0001.jpg,ANGER
2725,Kofi_Annan_0031.jpg,NEUTRAL
1960,Jackie_Chan_0009.jpg,HAPPINESS
1983,Jacques_Chirac_0004.jpg,HAPPINESS
923,Condoleezza_Rice_0002.jpg,NEUTRAL
2674,Kimberly_Bruckner_0001.jpg,HAPPINESS
3999,Ruben_Studdard_0002.jpg,HAPPINESS
2193,Jennifer_Capriati_0039.jpg,ANGER
1757,Hamid_Karzai_0004.jpg,HAPPINESS
4373,Thomas_Cloyd_0001.jpg,NEUTRAL
1912,Hu_Jintao_0011.jpg,NEUTRAL
1621,Gerhard_Schroeder_0088.jpg,ANGER
2734,Kristin_Davis_0003.jpg,HAPPINESS
3732,Rafeeuddin_Ahmed_0001.jpg,NEUTRAL
1068,Derek_Parra_0001.jpg,HAPPINESS
4134,Sergei_Ivanov_0005.jpg,HAPPINESS
3248,Michel_Therrien_0002.jpg,NEUTRAL
4408,Tina_Conner_0001.jpg,HAPPINESS
3182,Michael_Bloomberg_0004.jpg,NEUTRAL
4656,Viola_Davis_0001.jpg,HAPPINESS
2601,Kalpana_Chawla_0003.jpg,HAPPINESS
1971,Jack_Straw_0011.jpg,NEUTRAL
114,Alex_Zanardi_0001.jpg,HAPPINESS
1573,George_W_Bush_0499.jpg,NEUTRAL
2820,Len_Jenoff_0001.jpg,NEUTRAL
1550,George_W_Bush_0403.jpg,NEUTRAL
3062,Mark_Mulder_0001.jpg,HAPPINESS
3647,Peter_Medgyessy_0001.jpg,NEUTRAL
801,Claudio_Lopez_0001.jpg,HAPPINESS
1171,Dorothy_Lamour_0001.jpg,HAPPINESS
4197,Silvio_Berlusconi_0007.jpg,HAPPINESS
3268,Mike_Stefanik_0001.jpg,HAPPINESS
781,Chuck_Woolery_0001.jpg,HAPPINESS
3556,Paula_Locke_0001.jpg,NEUTRAL
3649,Peter_Struck_0004.jpg,NEUTRAL
1178,Drew_Barrymore_0002.jpg,NEUTRAL
4511,Tony_Blair_0067.jpg,HAPPINESS
871,Colin_Powell_0153.jpg,NEUTRAL
1682,Goran_Persson_0002.jpg,NEUTRAL
3075,Martha_Martinez_Flores_0001.jpg,SADNESS
484,Bill_Graham_0007.jpg,NEUTRAL
790,Claire_Danes_0003.jpg,HAPPINESS
1019,David_Leahy_0001.jpg,NEUTRAL
4004,Rudolph_Giuliani_0006.jpg,NEUTRAL
372,Ashanti_0003.jpg,HAPPINESS
675,Carson_Palmer_0002.jpg,HAPPINESS
3959,Roh_Moo-hyun_0021.jpg,NEUTRAL
4532,Tony_Blair_0104.jpg,HAPPINESS
3960,Roh_Moo-hyun_0023.jpg,HAPPINESS
2366,John_Ashcroft_0028.jpg,SURPRISE
3299,Miroljub_0002.jpg,HAPPINESS
3975,Ronaldo_Luis_Nazario_de_Lima_0004.jpg,HAPPINESS
3862,Rick_Perry_0004.jpg,NEUTRAL
207,Andres_DAlessandro_0001.jpg,HAPPINESS
3142,Megawati_Sukarnoputri_0015.jpg,HAPPINESS
77,Alec_Baldwin_0004.jpg,NEUTRAL
430,Ben_Betts_0001.jpg,NEUTRAL
2276,Jimmy_Carter_0001.jpg,NEUTRAL
3937,Rod_Stewart_0002.jpg,HAPPINESS
3101,Mary_Carey_0002.jpg,HAPPINESS
2614,Kate_Hudson_0007.jpg,HAPPINESS
3028,Mariana_Pollack_0001.jpg,HAPPINESS
4741,Win_Aung_0002.jpg,NEUTRAL
3701,Prince_Naruhito_0002.jpg,HAPPINESS
450,Betty_Williams_0001.jpg,HAPPINESS
745,Chok_Tong_Goh_0002.jpg,HAPPINESS
3184,Michael_Bloomberg_0011.jpg,NEUTRAL
32,Adoor_Gopalakarishnan_0001.jpg,NEUTRAL
4488,Tony_Blair_0006.jpg,HAPPINESS
3820,Richard_Chamberlain_0001.jpg,HAPPINESS
863,Colin_Powell_0142.jpg,NEUTRAL
4208,Silvio_Berlusconi_0029.jpg,NEUTRAL
3905,Robert_Hyatt_0001.jpg,HAPPINESS
2426,John_Negroponte_0022.jpg,NEUTRAL
3290,Miles_Stewart_0001.jpg,HAPPINESS
3078,Martie_Maguire_0001.jpg,HAPPINESS
4344,Tavis_Smiley_0001.jpg,HAPPINESS
189,Amelie_Mauresmo_0021.jpg,NEUTRAL
3452,Nicolas_Eyzaguirre_0001.jpg,NEUTRAL
3469,Nina_Jacobson_0001.jpg,HAPPINESS
564,Brian_Cowen_0002.jpg,NEUTRAL
4189,Shimon_Peres_0005.jpg,NEUTRAL
1222,Eileen_Coparropa_0002.jpg,HAPPINESS
2535,Juan_Pablo_Montoya_0003.jpg,HAPPINESS
4539,Tony_Blair_0122.jpg,HAPPINESS
4263,Steven_Seagal_0002.jpg,NEUTRAL
3952,Roh_Moo-hyun_0003.jpg,HAPPINESS
1355,Francis_George_0001.jpg,NEUTRAL
2976,Magdalena_Maleeva_0002.jpg,HAPPINESS
611,Camryn_Manheim_0001.jpg,HAPPINESS
2199,Jennifer_Garner_0005.jpg,HAPPINESS
3423,Nestor_Kirchner_0024.jpg,HAPPINESS
2838,Lesley_McCulloch_0002.jpg,NEUTRAL
885,Colin_Powell_0174.jpg,HAPPINESS
3657,Pete_Sampras_0017.jpg,HAPPINESS
2703,King_Abdullah_II_0001.jpg,HAPPINESS
1075,Dexter_Jackson_0001.jpg,HAPPINESS
4386,Tiger_Woods_0018.jpg,NEUTRAL
2840,Leslie_Ann_Woodward_0001.jpg,HAPPINESS
1481,George_W_Bush_0176.jpg,NEUTRAL
2991,Mahmoud_Abbas_0006.jpg,NEUTRAL
965,Daniel_Pearl_0001.jpg,NEUTRAL
1265,Emmit_Smith_0001.jpg,NEUTRAL
1973,Jack_Straw_0015.jpg,HAPPINESS
4663,Vladimir_Putin_0015.jpg,NEUTRAL
1695,Gregorio_Honasan_0001.jpg,NEUTRAL
1751,Hal_Sutton_0001.jpg,HAPPINESS
4326,Tali_Imani_0001.jpg,ANGER
4423,Tommy_Franks_0011.jpg,NEUTRAL
680,Cate_Blanchett_0002.jpg,NEUTRAL
3813,Ricardo_Sanchez_0005.jpg,NEUTRAL
4274,Steve_Lavin_0002.jpg,NEUTRAL
3661,Petria_Thomas_0003.jpg,HAPPINESS
1211,Edward_Flynn_0001.jpg,NEUTRAL
3060,Mark_Leno_0001.jpg,NEUTRAL
2258,Jesse_Ventura_0002.jpg,HAPPINESS
2914,Lleyton_Hewitt_0034.jpg,NEUTRAL
1286,Erin_Hershey_Presley_0001.jpg,HAPPINESS
396,Avril_Lavigne_0001.jpg,HAPPINESS
3497,Olivia_Newton-John_0001.jpg,HAPPINESS
4048,Salman_Rushdie_0003.jpg,HAPPINESS
740,Chick_Hearn_0003.jpg,HAPPINESS
3125,Matt_Doherty_0002.jpg,SURPRISE
758,Christine_Gregoire_0004.jpg,SURPRISE
3797,Renee_Zellweger_0006.jpg,HAPPINESS
3235,Michelle_Collins_0001.jpg,HAPPINESS
2773,Larry_Ralston_0001.jpg,NEUTRAL
232,Andy_Roddick_0007.jpg,NEUTRAL
2274,Jia_Qinglin_0001.jpg,HAPPINESS
40,Agnes_Bruckner_0001.jpg,NEUTRAL
4282,Steve_Waugh_0001.jpg,HAPPINESS
