,image,emotion,mouth_distance,average_distance
393,Augusto_Pinochet_0001.jpg,0,-12.0,74.08224090127821
191,Amr_Moussa_0001.jpg,1,-21.333333333333332,73.50164181486674
694,Cemil_Cicek_0001.jpg,0,-5.666666666666667,59.55473842199386
4152,Sergio_Vieira_De_Mello_0007.jpg,0,0.0,48.66746184629474
4179,Sherry_Fisher_0001.jpg,0,-34.666666666666664,82.78798561556945
916,Columba_Bush_0001.jpg,1,-25.333333333333332,72.42037149595724
1335,Fernando_Gonzalez_0009.jpg,0,-27.0,87.15158511999273
2358,John_Ashcroft_0005.jpg,2,-8.666666666666666,77.43876501462054
2195,Jennifer_Capriati_0041.jpg,1,-27.0,79.49926551857621
3369,Naomi_Watts_0004.jpg,0,-15.333333333333334,62.243261610530624
4378,Thomas_Rupprath_0002.jpg,0,-34.0,82.23683122564125
1788,Hans_Blix_0033.jpg,1,-7.0,56.54583872543256
3468,Nikki_Reed_0002.jpg,0,-28.666666666666668,73.24722912434616
4700,Wen_Jiabao_0009.jpg,0,-4.0,67.98963130800111
1102,Dieter_Holzer_0001.jpg,1,5.0,46.54753495493207
4551,Tony_Blair_0141.jpg,0,-23.666666666666668,71.92379305153764
3786,Recep_Tayyip_Erdogan_0021.jpg,1,-20.0,66.84661016579254
164,Alvaro_Uribe_0032.jpg,0,-19.666666666666668,68.99716658341697
2915,Lleyton_Hewitt_0037.jpg,1,0.6666666666666666,48.15407886585189
884,Colin_Powell_0166.jpg,1,3.3333333333333335,81.81473421880756
1942,Imam_Samudra_0001.jpg,0,-2.6666666666666665,65.80549777991412
4015,Rupert_Grint_0003.jpg,0,0.0,75.18466309037929
2316,Job_Cohen_0001.jpg,1,-1.6666666666666667,60.13069855160922
1342,Fidel_Castro_0008.jpg,0,-15.0,72.88017046772629
219,Andre_Agassi_0019.jpg,0,-16.0,59.52376237434285
2505,Jose_Maria_Aznar_0012.jpg,1,-2.3333333333333335,67.81063503008501
2863,Lin_Yi-fu_0001.jpg,1,-5.666666666666667,71.85922686864346
887,Colin_Powell_0181.jpg,3,-0.3333333333333333,75.59189307927112
971,Danny_Elfman_0001.jpg,0,2.0,45.88917982770574
1751,Hal_Sutton_0001.jpg,0,-13.0,72.0554440984264
2621,Katharine_Hepburn_0001.jpg,0,-19.0,68.54692088870075
2542,Judy_Locy_0001.jpg,0,-18.0,75.1759326363888
2124,Jean-David_Levitte_0007.jpg,1,-9.333333333333334,69.01386451148556
4421,Tommy_Franks_0006.jpg,3,-8.0,67.20282043481855
227,Andy_Hebb_0001.jpg,1,-0.6666666666666666,62.22188119946229
30,Adolfo_Rodriguez_Saa_0001.jpg,0,-26.666666666666668,76.00558279440371
2936,Luis_Gonzalez_Macchi_0001.jpg,0,-11.333333333333334,68.00628723732996
1430,George_Papandreou_0003.jpg,0,-3.0,55.75241860162478
2398,John_Howard_0012.jpg,1,-6.333333333333333,63.487581544587314
2084,Jane_Walker_Wood_0001.jpg,0,-21.666666666666668,77.8848811678677
3375,Naomi_Watts_0015.jpg,0,-14.666666666666666,68.47375453817054
1236,Elizabeth_Regan_0001.jpg,0,-19.0,71.4486364860054
4437,Tom_Amstutz_0001.jpg,1,-7.666666666666667,64.19751164749381
2439,John_Rosa_0003.jpg,1,-3.3333333333333335,70.12091015897106
2177,Jennifer_Aniston_0009.jpg,0,-15.666666666666666,75.41626122228152
3666,Phillip_Seymor_Hoffmann_0001.jpg,0,-4.0,52.9947135347457
4058,Sammy_Sosa_0002.jpg,0,-17.333333333333332,66.37611877474168
1995,Jacques_Chirac_0036.jpg,1,-4.0,64.22862090956521
2814,Lee_Hoi-chang_0004.jpg,0,-8.666666666666666,71.14506173789283
1573,George_W_Bush_0499.jpg,1,-1.0,58.02927946378883
723,Charlotte_Chambers_0001.jpg,4,-32.666666666666664,74.37278826928635
274,Ann_Godbehere_0001.jpg,1,-12.333333333333334,52.60087729674804
368,Art_Hoffmann_0002.jpg,0,-2.0,52.14118816693965
4190,Shobha_De_0001.jpg,1,-15.666666666666666,59.89707507112618
1508,George_W_Bush_0266.jpg,3,-10.333333333333334,65.45317801383463
2918,Lloyd_Ward_0001.jpg,1,-23.666666666666668,72.13475291324336
4004,Rudolph_Giuliani_0006.jpg,1,-21.0,65.48324490525648
192,Amy_Cotton_0001.jpg,0,-31.666666666666668,72.18100236264475
1520,George_W_Bush_0318.jpg,1,-3.3333333333333335,67.79737774476048
3676,Pierce_Brosnan_0011.jpg,0,-23.666666666666668,74.05796061965161
3893,Robert_De_Niro_0001.jpg,0,-10.0,73.05769423442825
3768,Ray_Romano_0005.jpg,0,-28.666666666666668,83.75021819937491
3706,Pupi_Avati_0001.jpg,0,-8.333333333333334,58.95619231647128
3157,Mehmet_Ali_Sahin_0001.jpg,0,-12.333333333333334,72.6843587263464
4335,Tanya_Lindenmuth_0001.jpg,1,-3.6666666666666665,62.42963686281964
2744,Kyra_Sedgwick_0001.jpg,0,-18.666666666666668,61.65329587891927
4714,William_Harrison_0001.jpg,1,-5.0,69.66983741673823
2247,Jerry_Falwell_0001.jpg,0,-17.666666666666668,60.56903786383656
3519,Otto_Schily_0001.jpg,1,-3.6666666666666665,57.51943405595752
1745,Halle_Berry_0011.jpg,0,-16.333333333333332,75.48973898511986
3645,Peter_Mansbridge_0001.jpg,1,1.0,60.05742998325662
1799,Harry_Schmidt_0002.jpg,1,-0.6666666666666666,56.065529890196444
2688,Kim_Jong-Il_0002.jpg,1,-18.666666666666668,67.25148086251106
2308,Joan_Claybrook_0002.jpg,1,2.3333333333333335,77.56369466511899
82,Alejandro_Lerner_0001.jpg,1,-1.6666666666666667,62.805963891544735
997,David_Ballantyne_0001.jpg,1,17.0,66.73445317438683
2191,Jennifer_Capriati_0034.jpg,3,-26.0,90.39649900782648
1994,Jacques_Chirac_0034.jpg,1,-13.0,71.86522011092498
3379,Naomi_Watts_0020.jpg,0,-36.0,82.7121708135631
3521,Oxana_Fedorova_0001.jpg,0,-9.666666666666666,71.19451794775458
2219,Jennifer_Love_Hewitt_0001.jpg,0,-19.0,82.17751404659849
2429,John_Negroponte_0030.jpg,1,-5.333333333333333,62.567005604483086
2739,Kweisi_Mfume_0001.jpg,1,-18.333333333333332,65.94544149769004
3343,Muhammad_Ibrahim_Bilal_0001.jpg,1,0.0,59.13089732983209
4777,Yoriko_Kawaguchi_0013.jpg,0,-27.0,86.30839630856549
4207,Silvio_Berlusconi_0023.jpg,0,-0.3333333333333333,56.30471387457955
3688,Princess_Caroline_0004.jpg,0,-25.333333333333332,80.11349135158066
4742,Wolfgang_Clement_0001.jpg,1,1.3333333333333333,77.3794240060985
3508,Osama_bin_Laden_0001.jpg,1,-13.0,67.68493185340441
1081,Diana_Renee_Valdivieso_Dubon_0001.jpg,0,-27.666666666666668,71.48550437424457
1781,Hans_Blix_0020.jpg,0,-8.0,74.14681528065097
2838,Lesley_McCulloch_0002.jpg,1,0.3333333333333333,63.25493026177599
4537,Tony_Blair_0120.jpg,1,-5.333333333333333,64.22786162828841
3378,Naomi_Watts_0019.jpg,0,-31.333333333333332,79.43099576509974
3037,Marie-Reine_Le_Gougne_0002.jpg,0,-14.333333333333334,71.05060577725484
4358,Terrence_Trammell_0001.jpg,0,-28.666666666666668,75.54837728031346
3285,Mikhail_Wehbe_0002.jpg,1,-8.333333333333334,64.15559117405694
234,Andy_Roddick_0013.jpg,1,1.6666666666666667,58.36249662335159
4405,Tim_Robbins_0003.jpg,1,-3.3333333333333335,52.74785372566699
1941,Imad_Moustapha_0002.jpg,0,-5.333333333333333,57.81462179310339
669,Carol_Williams_0001.jpg,1,-0.6666666666666666,71.12522614458
1658,Gloria_Macapagal_Arroyo_0014.jpg,1,-28.666666666666668,72.0765704436637
737,Cheryl_Little_0001.jpg,1,-1.0,67.1659232473934
4441,Tom_Coverdale_0002.jpg,1,0.0,51.673024174472694
1474,George_W_Bush_0140.jpg,1,-8.0,74.67082317686096
2136,Jean-Pierre_Raffarin_0005.jpg,1,-28.666666666666668,72.00196586368523
3135,Megawati_Sukarnoputri_0001.jpg,0,-24.333333333333332,69.88433659791086
4213,Simon_Larose_0001.jpg,2,-70.33333333333333,92.47930657897865
3927,Rob_Schneider_0001.jpg,0,-7.0,62.033271154307236
4694,Wen_Jiabao_0001.jpg,0,-13.666666666666666,70.29600200526255
4414,Todd_Reid_0001.jpg,1,-24.333333333333332,65.78890595730275
1629,Gerry_Adams_0002.jpg,1,-6.333333333333333,70.25344165244748
4762,Yao_Ming_0007.jpg,1,-12.333333333333334,64.70710059013622
2730,Kristanna_Loken_0002.jpg,0,-19.333333333333332,67.02679995169622
132,Ali_Mohammed_Maher_0001.jpg,1,-1.6666666666666667,50.976960668827054
4251,Steffi_Graf_0005.jpg,0,-18.0,70.48765659201553
2388,John_Edwards_0004.jpg,1,-26.333333333333332,56.338480967419265
364,Arnold_Schwarzenegger_0039.jpg,0,-20.333333333333332,74.24164027362967
952,Daisy_Fuentes_0004.jpg,0,-18.666666666666668,79.78642013131208
125,Alistair_MacDonald_0001.jpg,0,-26.666666666666668,72.42028489559996
1275,Eric_Hinske_0002.jpg,0,-31.0,86.6764119543106
4013,Rudy_Tomjanovich_0001.jpg,0,-27.333333333333332,73.30012486004557
3245,Michelle_Yeoh_0004.jpg,0,-18.333333333333332,84.096738711663
2613,Kate_Hudson_0005.jpg,0,-3.0,59.13874733189872
1116,Donald_Pettit_0001.jpg,0,-21.333333333333332,72.72251677690191
1024,David_Nalbandian_0002.jpg,0,-29.333333333333332,66.46294203810015
2509,Jose_Maria_Aznar_0019.jpg,1,-3.6666666666666665,65.30657340124166
166,Aly_Wagner_0001.jpg,0,-51.0,83.65386596360887
541,Boris_Henry_0001.jpg,0,-10.333333333333334,62.75515563540201
4128,Serena_Williams_0038.jpg,0,-44.333333333333336,91.16188213461405
2380,John_Bolton_0004.jpg,1,3.6666666666666665,67.84955944044866
2097,Jason_Jennings_0001.jpg,0,1.0,54.220211313484334
3202,Michael_Guiler_0001.jpg,1,1.3333333333333333,48.1916162538945
4472,Tom_Ridge_0031.jpg,1,-21.0,75.2171021560084
4114,Serena_Williams_0008.jpg,3,-44.333333333333336,93.39195527286375
1458,George_W_Bush_0079.jpg,1,-2.0,69.76237627545821
1270,Eric_Bana_0001.jpg,1,1.3333333333333333,57.203653744582645
1186,Dwayne_Williams_0001.jpg,1,-10.666666666666666,76.05835152940301
643,Carlos_Moya_0007.jpg,1,-5.666666666666667,69.36456053191331
2217,Jennifer_Lopez_0019.jpg,0,-44.666666666666664,86.0288247843223
1463,George_W_Bush_0092.jpg,0,-7.0,72.79081394761093
689,Celine_Dion_0002.jpg,0,-8.666666666666666,68.69647176940032
3076,Martha_Stewart_0001.jpg,0,-15.0,72.8426828489772
2361,John_Ashcroft_0017.jpg,1,-14.0,73.08385594644005
4508,Tony_Blair_0061.jpg,0,-28.333333333333332,81.65236675406165
1891,Hugo_Chavez_0062.jpg,1,17.0,56.67823534295766
3853,Rich_Brooks_0001.jpg,1,-8.666666666666666,78.90454161105818
3309,Mohamed_ElBaradei_0006.jpg,1,-6.333333333333333,73.3748507894476
3118,Matthew_McConaughey_0001.jpg,0,-26.666666666666668,77.56760919700822
1241,Ellen_DeGeneres_0001.jpg,0,-25.666666666666668,72.0868567919654
3102,Mary_Carey_0003.jpg,0,-34.0,81.41541585870802
87,Alejandro_Toledo_0007.jpg,0,-13.666666666666666,64.36574369909599
240,Angela_Bassett_0006.jpg,0,-33.333333333333336,93.6054930108234
4696,Wen_Jiabao_0005.jpg,0,-24.666666666666668,76.12346554723068
2287,Jim_Edmonds_0002.jpg,1,-9.333333333333334,72.2425658583588
3854,Rich_Gannon_0001.jpg,0,-8.0,69.39035219328873
3657,Pete_Sampras_0017.jpg,0,-17.333333333333332,68.41002760679629
1172,Dorthy_Moxley_0001.jpg,0,-34.333333333333336,75.4119855232153
1035,David_Stern_0004.jpg,0,-19.0,68.87144039998124
2800,Laura_Ziskin_0001.jpg,0,-4.666666666666667,59.446082473559905
3364,Nan_Wang_0002.jpg,0,-32.333333333333336,82.59747832473784
1252,Elvis_Stojko_0001.jpg,0,-18.666666666666668,83.24086969477945
3742,Ralf_Schumacher_0008.jpg,0,-23.666666666666668,73.23910042081229
4000,Rudi_Voeller_0001.jpg,0,-12.0,63.513730363100855
2142,Jeane_Kirkpatrick_0001.jpg,2,-11.0,83.1496259409364
2327,Joe_Dumars_0002.jpg,0,-18.666666666666668,82.1910435939271
831,Colin_Powell_0057.jpg,1,-11.333333333333334,69.56822470980093
2115,Jayson_Williams_0002.jpg,1,-0.3333333333333333,68.19934556353246
2240,Jeremy_Greenstock_0019.jpg,1,-3.6666666666666665,74.25236502006294
4228,Sourav_Ganguly_0005.jpg,0,1.6666666666666667,59.99373705778936
2576,Junichiro_Koizumi_0001.jpg,1,1.6666666666666667,66.88137642207079
209,Andrew_Cuomo_0002.jpg,0,-22.666666666666668,67.26157751412451
659,Carmen_Electra_0006.jpg,0,-11.333333333333334,73.33574053011495
117,Alfredo_di_Stefano_0001.jpg,1,-3.0,72.50595071629195
2550,Julianne_Moore_0004.jpg,0,-32.0,90.53890941273293
4600,Valery_Giscard_dEstaing_0005.jpg,1,0.3333333333333333,68.13225771631592
2794,Laura_Hernandez_0002.jpg,0,-1.0,64.68920239556518
1963,Jack_Knowlton_0001.jpg,0,-28.0,85.66268492310577
121,Alimzhan_Tokhtakhounov_0002.jpg,1,-2.0,70.75487835774071
204,Andrea_De_Cruz_0001.jpg,0,-4.333333333333333,66.51626814047552
3335,Monique_Garbrecht-Enfeldt_0003.jpg,0,-29.666666666666668,64.81082399240418
3757,Raquel_Welch_0002.jpg,0,-13.333333333333334,67.8755046117344
4504,Tony_Blair_0052.jpg,1,-26.666666666666668,74.76525113190357
1542,George_W_Bush_0378.jpg,1,-3.3333333333333335,72.84099500716074
138,Allison_Janney_0001.jpg,2,-21.666666666666668,89.4253279186406
4402,Tim_Howard_0001.jpg,0,-30.333333333333332,85.0350655332388
1224,Ekaterina_Dmitriev_0001.jpg,0,-43.333333333333336,95.67258269527784
4713,William_Genego_0001.jpg,1,-15.0,74.49416067080992
3261,Mike_Krzyzewski_0006.jpg,2,-30.333333333333332,83.69938304105524
2176,Jennifer_Aniston_0003.jpg,4,-8.0,76.95438168071779
4544,Tony_Blair_0133.jpg,0,-19.0,76.35388436379282
1710,Guillermo_Canas_0001.jpg,0,-20.333333333333332,75.69742199858483
3872,Robbie_Coltrane_0001.jpg,0,-11.0,44.30991681749924
2895,Liza_Minnelli_0004.jpg,0,-34.666666666666664,79.07800231307685
3477,Norah_Jones_0002.jpg,0,-1.3333333333333333,58.61885900875153
2537,Juan_Roman_Riquelme_0001.jpg,0,-2.6666666666666665,59.53573444974529
585,Britney_Spears_0013.jpg,0,-18.666666666666668,74.17435972179611
1976,Jack_Straw_0020.jpg,1,-5.333333333333333,60.33766719922956
2784,Laura_Bush_0016.jpg,0,-21.0,79.55536580503984
1007,David_Braley_0001.jpg,0,-38.666666666666664,77.0435099287755
2315,Joaquim_Rodriguez_0001.jpg,0,-18.666666666666668,65.76140421050195
4798,Zorica_Radovic_0001.jpg,1,-7.333333333333333,78.92328657854955
2332,Joe_Leonard_0001.jpg,0,-15.333333333333334,74.35509496368641
2868,Linda_Ham_0001.jpg,0,-24.333333333333332,78.98765972779138
4506,Tony_Blair_0057.jpg,0,-27.666666666666668,71.52178328613644
4691,Wayne_Gretzky_0004.jpg,0,-13.0,73.8522457038493
1851,Hiroki_Gomi_0001.jpg,1,-20.666666666666668,68.52665041142019
3808,Ricardo_Mayorga_0001.jpg,1,-0.6666666666666666,55.97365992622183
2432,John_Paul_II_0010.jpg,1,-3.0,79.45105917795098
305,Ariel_Sharon_0001.jpg,0,-10.0,73.27551753886311
4344,Tavis_Smiley_0001.jpg,0,-12.0,74.76917912521726
4705,William_Bratton_0002.jpg,1,-9.0,69.63973654871475
1354,Francis_Ford_Coppola_0001.jpg,0,0.6666666666666666,58.51294846791011
645,Carlos_Moya_0014.jpg,1,-13.0,59.29984544288605
3363,Nancy_Sinatra_0001.jpg,0,-14.666666666666666,61.02760628087672
2204,Jennifer_Keller_0003.jpg,1,-16.0,69.38186825005874
508,Bobby_Goldwater_0002.jpg,0,-19.333333333333332,71.1312219443341
2002,Jacques_Chirac_0049.jpg,1,-3.0,60.72799771013658
2583,Junichiro_Koizumi_0042.jpg,1,-1.6666666666666667,75.55832550839925
4273,Steve_Largent_0001.jpg,0,-23.0,73.46456699529529
2947,Luiz_Inacio_Lula_da_Silva_0013.jpg,0,-14.0,65.54934385055851
4743,Wolfgang_Schuessel_0001.jpg,0,-18.666666666666668,73.71600442209599
4729,Willie_Wilson_0001.jpg,1,-1.3333333333333333,61.8687394162433
883,Colin_Powell_0165.jpg,1,-15.333333333333334,71.42169866218802
4433,Tommy_Thompson_0010.jpg,1,-8.333333333333334,80.38642749191864
1396,Gary_Carter_0001.jpg,0,-2.0,59.02924506849467
1783,Hans_Blix_0023.jpg,1,-1.3333333333333333,62.80999592608883
2139,Jean-Sebastien_Giguere_0001.jpg,0,-7.333333333333333,73.59191755022914
3281,Mikhail_Kalashnikov_0001.jpg,0,-4.333333333333333,65.58778191613283
4467,Tom_Ridge_0010.jpg,1,-3.3333333333333335,65.32323310842033
1880,Hugo_Chavez_0038.jpg,0,-30.0,78.51384649662441
2585,Junko_Tabei_0001.jpg,1,-8.0,69.55327207047374
3734,Raf_Vallone_0001.jpg,1,-3.3333333333333335,67.0839043009795
1680,Gonzalo_Sanchez_de_Lozada_0012.jpg,0,-16.333333333333332,58.916474364621436
4603,Vanessa_Incontrada_0001.jpg,0,-25.0,82.82446157981444
1293,Ernie_Grunfeld_0001.jpg,0,-11.0,65.96174313261758
2958,Luiz_Inacio_Lula_da_Silva_0046.jpg,1,-14.0,55.57613663855936
287,Anthony_Pico_0001.jpg,0,-13.666666666666666,77.96676882828024
348,Arminio_Fraga_0006.jpg,1,-4.0,65.22933325548419
4514,Tony_Blair_0073.jpg,0,-1.0,60.64005672192889
4726,William_Rehnquist_0001.jpg,0,-14.666666666666666,76.09163030466719
1257,Emmanuelle_Beart_0001.jpg,0,-2.3333333333333335,58.84745285577326
2299,Jiri_Novak_0004.jpg,2,-28.666666666666668,85.61870414810073
1170,Doris_Schroeder_0004.jpg,0,-34.666666666666664,74.53024745341403
3825,Richard_Gephardt_0011.jpg,1,-5.333333333333333,72.14016117719227
4485,Tony_Blair_0002.jpg,0,-32.0,78.41056494823722
3836,Richard_Myers_0006.jpg,0,-13.666666666666666,81.57727406329913
2516,Jose_Woldenberg_0001.jpg,2,-14.333333333333334,69.15311042650866
3677,Pierce_Brosnan_0015.jpg,1,-4.333333333333333,67.31324928579636
926,Corinna_Harfouch_0001.jpg,0,-28.666666666666668,82.22067634954826
3558,Paula_Zahn_0001.jpg,0,-29.666666666666668,77.22389145701416
3747,Ralph_Lauren_0002.jpg,0,-18.666666666666668,67.97304606496226
2373,John_Ashcroft_0038.jpg,1,-7.0,76.87031556605523
1359,Francois_Ozon_0001.jpg,0,-1.0,65.27954593628128
1109,Dolma_Tsering_0002.jpg,0,-28.0,82.44536436656905
4081,Scott_Blum_0001.jpg,0,-21.666666666666668,76.74003434956435
1717,Guillermo_Coria_0012.jpg,1,-11.0,69.9483388827551
3644,Peter_Mackay_0001.jpg,1,2.3333333333333335,68.90679509333316
2812,Lee_Hoi-chang_0001.jpg,0,-5.333333333333333,76.9547919797755
3073,Martha_Beatriz_Roque_0002.jpg,1,1.3333333333333333,49.87661462901437
4067,Sandra_Shamas_0001.jpg,0,-33.666666666666664,79.58162661140854
1874,Hugo_Chavez_0008.jpg,0,-27.666666666666668,74.4666227106069
155,Alvaro_Uribe_0017.jpg,1,-2.0,63.44429380925455
4373,Thomas_Cloyd_0001.jpg,1,0.6666666666666666,45.46830524669818
3048,Marisa_Tomei_0002.jpg,0,-1.3333333333333333,69.27320417455077
3070,Marsah_Ambrosius_0001.jpg,0,-38.333333333333336,82.07590613884267
4753,Xiang_Liu_0001.jpg,0,-13.333333333333334,66.59967943645121
3387,Natalia_Vodonova_0001.jpg,0,-24.666666666666668,74.96392586878639
1180,Duane_Lee_Chapman_0001.jpg,1,-7.666666666666667,55.100806093739955
1373,Frank_Zappa_0001.jpg,0,-4.0,55.117688257251224
761,Christine_Todd_Whitman_0006.jpg,1,-25.0,59.863362656814694
2754,Lance_Bass_0003.jpg,0,-29.0,83.90768865999691
992,Dave_McGinnis_0001.jpg,1,-17.333333333333332,71.15698566547448
1183,Dustin_Hoffman_0001.jpg,1,12.0,66.05016213973379
790,Claire_Danes_0003.jpg,0,-18.666666666666668,51.15593950910123
286,Anthony_Mazur_0001.jpg,1,-6.333333333333333,58.35552799057535
288,Anthony_Principi_0001.jpg,1,-5.666666666666667,50.13401589911795
3208,Michael_J_Sheehan_0002.jpg,1,-15.333333333333334,59.28856803219283
3316,Mohammad_Khatami_0003.jpg,0,-10.666666666666666,60.5794718105423
994,Dave_Potter_0001.jpg,0,-7.333333333333333,61.396891510867476
4601,Valery_Giscard_dEstaing_0006.jpg,0,-13.0,74.45706886391801
3526,Pamela_Anderson_0001.jpg,0,-21.666666666666668,73.61471669334082
2073,Janet_Crawford_0001.jpg,1,0.3333333333333333,68.56982524592034
2071,Janette_Husarova_0001.jpg,0,-30.333333333333332,80.2807573457052
2253,Jerry_Springer_0004.jpg,1,-15.333333333333334,70.00335662985287
2844,Leticia_Dolera_0001.jpg,1,-20.666666666666668,77.39197320976537
4576,Tung_Chee-hwa_0005.jpg,0,-31.333333333333332,80.6551903589218
1731,Guy_Hemmings_0001.jpg,1,0.6666666666666666,53.818355987306695
881,Colin_Powell_0163.jpg,0,-5.333333333333333,68.39130238717883
1429,George_Murphy_0001.jpg,1,-9.0,70.59898968321473
2964,Lynne_Slepian_0001.jpg,0,11.666666666666666,63.27281034861472
2060,James_Traficant_0003.jpg,0,-8.666666666666666,77.82285135981351
4064,Sandra_Bullock_0002.jpg,1,-0.3333333333333333,72.82403425654145
3490,Norodom_Chakrapong_0001.jpg,0,-25.333333333333332,89.92879848845895
4663,Vladimir_Putin_0015.jpg,1,-2.3333333333333335,66.9550231854025
387,Atal_Bihari_Vajpayee_0009.jpg,0,-8.0,61.060020672838576
981,Dan_Wheldon_0002.jpg,1,-5.333333333333333,64.07494868076687
4792,Zhu_Rongji_0001.jpg,0,-5.333333333333333,64.74698059786103
3494,Oliver_Neuville_0001.jpg,1,-0.6666666666666666,46.13914049337209
1079,Diana_Krall_0006.jpg,0,-18.666666666666668,71.30876287406588
828,Colin_Powell_0046.jpg,1,-1.6666666666666667,73.83234802027394
2475,Joschka_Fischer_0001.jpg,1,-10.0,60.35052060562729
1623,Gerhard_Schroeder_0092.jpg,1,-2.0,51.617592592563845
2768,Larry_Johnson_0001.jpg,0,-20.666666666666668,73.92934910554501
589,Brooke_Shields_0001.jpg,0,-20.0,73.22492839469564
1588,Gerald_Riley_0001.jpg,1,-33.0,76.26564448958499
1564,George_W_Bush_0464.jpg,1,-2.3333333333333335,60.00720833285877
1523,George_W_Bush_0325.jpg,1,-2.6666666666666665,59.8007794095786
908,Colin_Powell_0218.jpg,1,-5.666666666666667,73.86887815020309
1730,Gus_Van_Sant_0002.jpg,1,-2.0,64.33988233185936
1269,Erick_Barkley_0001.jpg,1,-1.3333333333333333,71.46631553435058
2605,Karen_Clarkson_0001.jpg,0,-21.333333333333332,78.9524091793589
1215,Edwina_Currie_0003.jpg,0,-25.333333333333332,84.53977406909709
1827,Henning_Scherf_0001.jpg,0,2.0,58.270698165595036
3636,Peter_Albertsen_0001.jpg,1,-4.666666666666667,77.74340752433487
241,Angela_Lansbury_0001.jpg,0,-12.666666666666666,60.393762711015654
3239,Michelle_Kwan_0003.jpg,0,-23.0,72.96074363969126
1949,Isaiah_Washington_0001.jpg,0,-14.0,80.84419019469051
3450,Nick_Turner_0001.jpg,0,-2.0,76.512269466359
2869,Linda_Lingle_0001.jpg,1,-13.0,66.1872360524518
4127,Serena_Williams_0034.jpg,1,-3.0,75.79700655317559
2458,Jonathan_Edwards_0003.jpg,0,-3.6666666666666665,48.247705092706774
681,Catherine_Bell_0001.jpg,0,-39.0,88.72701344700447
3639,Peter_Chan_0001.jpg,0,-2.6666666666666665,59.44421070929626
3338,Ms_Dynamite_0001.jpg,0,-27.666666666666668,66.28056192635484
1191,Edie_Falco_0002.jpg,0,-21.0,72.89241283892973
2570,Julie_Gerberding_0015.jpg,2,-37.0,72.59064402762948
3179,Michael_Ballack_0001.jpg,1,-3.3333333333333335,48.79667936402043
2281,Jimmy_Iovine_0001.jpg,0,-7.666666666666667,67.86941875196887
3427,Nestor_Kirchner_0037.jpg,0,1.6666666666666667,57.94585305104368
1811,Heidi_Fleiss_0002.jpg,1,-18.0,78.06517605695109
1447,George_W_Bush_0033.jpg,1,-13.333333333333334,74.69376928198345
3110,Masja_Juel_0001.jpg,0,-26.333333333333332,75.80776658132359
4550,Tony_Blair_0140.jpg,0,-34.333333333333336,81.95125909210917
3859,Rick_Bragg_0001.jpg,1,-5.333333333333333,61.977141673082954
4440,Tom_Coughlin_0001.jpg,1,-42.333333333333336,89.04981159237047
3578,Paul_Kagame_0002.jpg,1,-1.3333333333333333,71.49928012800919
834,Colin_Powell_0065.jpg,1,0.3333333333333333,72.30113221605303
2563,Julia_Glass_0001.jpg,0,-29.0,81.50265481697227
1568,George_W_Bush_0476.jpg,1,-2.0,57.47954540650446
4239,Stanislas_Wawrinka_0001.jpg,0,-20.666666666666668,67.55277957036009
4326,Tali_Imani_0001.jpg,3,-42.666666666666664,89.80640101145218
4516,Tony_Blair_0078.jpg,0,-19.666666666666668,61.929870204364335
2693,Kim_Ryong-sung_0005.jpg,0,-3.0,68.35890331646462
4560,Toshi_Izawa_0001.jpg,1,-7.666666666666667,72.6256130526984
143,Alonzo_Mourning_0001.jpg,1,-3.6666666666666665,71.56513505446156
1591,Gerard_Depardieu_0002.jpg,1,-5.0,65.88935099387807
449,Bettina_Rheims_0001.jpg,1,-4.666666666666667,54.16506274796834
1996,Jacques_Chirac_0038.jpg,1,-1.3333333333333333,63.44955833799947
4698,Wen_Jiabao_0007.jpg,0,-4.0,60.850810598701415
1881,Hugo_Chavez_0039.jpg,0,-6.666666666666667,47.694269004228914
4225,Sophie_0001.jpg,0,-0.6666666666666666,58.65671383443393
3331,Monica_Lewinsky_0003.jpg,0,-17.333333333333332,73.63903005475319
2006,Jacques_Rogge_0001.jpg,1,-6.666666666666667,78.50898886229483
670,Carrie-Anne_Moss_0004.jpg,0,-1.3333333333333333,59.733941899718076
3891,Robert_Bonner_0001.jpg,0,1.6666666666666667,53.40774999487968
2251,Jerry_Regier_0003.jpg,1,-3.6666666666666665,57.16184793952687
135,Ali_Naimi_0006.jpg,1,-2.0,67.13018970807555
1333,Fernando_Gonzalez_0006.jpg,2,-25.0,77.08773873754384
1738,Habib_Rizieq_0002.jpg,1,-6.666666666666667,69.95191904092876
1593,Gerard_Kleisterlee_0001.jpg,1,0.0,57.57068770689633
3788,Red_Auerbach_0001.jpg,0,-33.333333333333336,74.55100318657401
2995,Mahmoud_Abbas_0025.jpg,1,-12.666666666666666,77.5493396909683
2587,Justine_Pasek_0001.jpg,0,-12.666666666666666,61.47666730424941
3412,Nestor_Kirchner_0005.jpg,0,-10.0,63.65245607484335
4044,Sally_Field_0004.jpg,0,-10.666666666666666,82.30505172705006
3107,Mary_Sue_Coleman_0001.jpg,1,-1.3333333333333333,74.3526183211531
2461,Jonathan_Karsh_0001.jpg,1,-4.666666666666667,63.169125778002446
3229,Michael_Weiss_0001.jpg,1,-9.0,75.72105662862226
1000,David_Beckham_0011.jpg,0,-16.666666666666668,75.22257918128786
