,image,emotion
368,Arnold_Schwarzenegger_0042.jpg,HAPPINESS
4403,Theresa_May_0002.jpg,NEUTRAL
3060,Marina_Anissina_0002.jpg,HAPPINESS
3853,Richard_Gere_0002.jpg,NEUTRAL
665,Carmen_Electra_0006.jpg,HAPPINESS
730,Charlotte_Church_0001.jpg,HAPPINESS
4191,Sharon_Davis_0002.jpg,NEUTRAL
3923,Robert_Downey_Jr_0001.jpg,NEUTRAL
3754,Rafael_Bielsa_0001.jpg,NEUTRAL
830,Colin_Powell_0028.jpg,NEUTRAL
3171,Megawati_Sukarnoputri_0028.jpg,HAPPINESS
2790,Larry_Thompson_0001.jpg,NEUTRAL
2354,Joe_Torre_0001.jpg,HAPPINESS
2435,John_Negroponte_0005.jpg,NEUTRAL
2859,Leszek_Miller_0002.jpg,HAPPINESS
3979,Roh_Moo-hyun_0001.jpg,HAPPINESS
3729,Priscilla_Owen_0001.jpg,NEUTRAL
4235,Silvio_Berlusconi_0022.jpg,NEUTRAL
2001,Jacques_Chirac_0022.jpg,HAPPINESS
2655,Kelli_White_0001.jpg,HAPPINESS
6,Abdel_Nasser_Assidi_0002.jpg,NEUTRAL
1052,Debbie_Allen_0001.jpg,HAPPINESS
3700,Phoenix_Chang_0001.jpg,HAPPINESS
2378,John_Ashcroft_0023.jpg,NEUTRAL
2787,Larry_Nichols_0001.jpg,NEUTRAL
4083,Salma_Hayek_0013.jpg,HAPPINESS
2544,Juan_Francisco_Palencia_0001.jpg,HAPPINESS
1646,Gerry_Kelly_0001.jpg,NEUTRAL
4730,Wen_Jiabao_0006.jpg,NEUTRAL
2049,James_Harris_0001.jpg,NEUTRAL
1544,George_W_Bush_0352.jpg,NEUTRAL
4735,Wes_Craven_0001.jpg,HAPPINESS
3316,Milt_Palacio_0001.jpg,HAPPINESS
1985,Jack_Straw_0011.jpg,NEUTRAL
2257,Jeremy_Shockey_0002.jpg,HAPPINESS
1329,Fayssal_Mekdad_0002.jpg,NEUTRAL
2830,Lee_Jun_0002.jpg,NEUTRAL
3445,Nestor_Kirchner_0018.jpg,HAPPINESS
4464,Tommy_Thompson_0010.jpg,NEUTRAL
513,Bobby_Kielty_0001.jpg,HAPPINESS
2612,Kai-Uwe_Ricke_0001.jpg,HAPPINESS
688,Catherine_Deneuve_0004.jpg,NEUTRAL
1865,Hiroki_Gomi_0001.jpg,NEUTRAL
705,Chanda_Rubin_0005.jpg,NEUTRAL
2983,Lynn_Redgrave_0001.jpg,HAPPINESS
4551,Tony_Blair_0085.jpg,NEUTRAL
2837,Lena_Katina_0001.jpg,NEUTRAL
1971,Jackie_Chan_0004.jpg,HAPPINESS
3423,Nate_Hybl_0001.jpg,HAPPINESS
3150,Mauricio_Macri_0001.jpg,HAPPINESS
126,Aline_Chretien_0001.jpg,HAPPINESS
295,Antonio_Banderas_0002.jpg,HAPPINESS
1653,Gil_de_Ferran_0003.jpg,HAPPINESS
1845,Herbie_Hancock_0001.jpg,HAPPINESS
2701,Kim_Jin-sun_0001.jpg,NEUTRAL
2688,Kieran_Prendergast_0002.jpg,NEUTRAL
214,Andrew_Jarecki_0001.jpg,NEUTRAL
4533,Tony_Blair_0045.jpg,HAPPINESS
3706,Pierre_Pettigrew_0003.jpg,NEUTRAL
1226,Edwina_Currie_0003.jpg,HAPPINESS
2877,Lim_Dong-won_0002.jpg,NEUTRAL
908,Colin_Powell_0199.jpg,NEUTRAL
4455,Tommy_Franks_0012.jpg,NEUTRAL
4512,Toni_Braxton_0003.jpg,NEUTRAL
3193,Mian_Khursheed_Mehmood_Kasuri_0004.jpg,NEUTRAL
3417,Natanaela_Barnova_0001.jpg,HAPPINESS
872,Colin_Powell_0146.jpg,NEUTRAL
188,Amelie_Mauresmo_0001.jpg,NEUTRAL
3828,Rey_Sanchez_0001.jpg,NEUTRAL
4291,Stephen_Thompson_0001.jpg,NEUTRAL
3259,Michelle_Kwan_0003.jpg,HAPPINESS
3813,Recep_Tayyip_Erdogan_0022.jpg,NEUTRAL
2138,Jean-David_Levitte_0007.jpg,NEUTRAL
4595,Trent_Lott_0007.jpg,NEUTRAL
845,Colin_Powell_0080.jpg,NEUTRAL
1694,Gonzalo_Sanchez_de_Lozada_0012.jpg,HAPPINESS
4032,Rudolph_Giuliani_0005.jpg,NEUTRAL
4658,Viara_Vike-Freiberga_0001.jpg,NEUTRAL
804,Claudia_Pechstein_0004.jpg,HAPPINESS
4669,Vicente_Fox_0021.jpg,NEUTRAL
407,Barbara_Roberts_0001.jpg,NEUTRAL
1341,Felix_Trinidad_0001.jpg,HAPPINESS
3265,Michelle_Yeoh_0004.jpg,HAPPINESS
3548,Oxana_Fedorova_0004.jpg,HAPPINESS
1540,George_W_Bush_0339.jpg,NEUTRAL
3727,Prince_Naruhito_0002.jpg,HAPPINESS
4598,Trent_Lott_0015.jpg,HAPPINESS
243,Angela_Bassett_0006.jpg,HAPPINESS
3468,Nicklas_Lidstrom_0001.jpg,HAPPINESS
975,Daniel_Radcliffe_0004.jpg,HAPPINESS
2312,Jiri_Novak_0003.jpg,SURPRISE
1851,Hilary_Duff_0001.jpg,HAPPINESS
127,Alison_Krauss_0001.jpg,HAPPINESS
1473,George_W_Bush_0084.jpg,NEUTRAL
3666,Peter_Gilmour_0001.jpg,NEUTRAL
4775,Win_Aung_0002.jpg,NEUTRAL
1231,Ed_Sullivan_0001.jpg,NEUTRAL
3745,Queen_Rania_0004.jpg,NEUTRAL
1925,Hu_Jintao_0010.jpg,NEUTRAL
4457,Tommy_Maddox_0001.jpg,HAPPINESS
1745,Guy_Hemmings_0001.jpg,NEUTRAL
1637,Gerhard_Schroeder_0099.jpg,HAPPINESS
4348,Takaloo_0001.jpg,NEUTRAL
1176,Don_Siegelman_0001.jpg,NEUTRAL
3543,Oswaldo_Paya_0005.jpg,HAPPINESS
3701,Pierce_Brosnan_0002.jpg,NEUTRAL
2814,Laura_Schlessinger_0001.jpg,HAPPINESS
3153,Megan_Mullally_0002.jpg,SURPRISE
124,Alimzhan_Tokhtakhounov_0002.jpg,NEUTRAL
4720,Wang_Yi_0001.jpg,NEUTRAL
4666,Vicente_Fox_0014.jpg,NEUTRAL
2104,Jan_Peter_Balkenende_0001.jpg,HAPPINESS
2442,John_Negroponte_0027.jpg,NEUTRAL
3443,Nestor_Kirchner_0016.jpg,HAPPINESS
1239,Eliane_Karp_0002.jpg,HAPPINESS
1155,Donald_Rumsfeld_0089.jpg,HAPPINESS
58,Alain_Ducasse_0001.jpg,HAPPINESS
2812,Laura_Morante_0001.jpg,HAPPINESS
2623,Karl-Heinz_Rummenigge_0001.jpg,NEUTRAL
2201,Jennifer_Capriati_0020.jpg,ANGER
217,Andre_Agassi_0013.jpg,HAPPINESS
2897,Lino_Oviedo_0001.jpg,HAPPINESS
579,Brian_Williams_0001.jpg,HAPPINESS
4410,Thomas_Rupprath_0003.jpg,HAPPINESS
3843,Richard_Armitage_0007.jpg,NEUTRAL
3747,Qusai_Hussein_0001.jpg,NEUTRAL
2453,John_Rosa_0003.jpg,NEUTRAL
4802,Yishan_Zhang_0001.jpg,NEUTRAL
231,Andy_Madikians_0001.jpg,NEUTRAL
1728,Guillermo_Coria_0007.jpg,NEUTRAL
1921,Hu_Jintao_0004.jpg,HAPPINESS
3469,Nick_Nolte_0002.jpg,HAPPINESS
136,Ali_Naimi_0002.jpg,NEUTRAL
496,Bill_McBride_0007.jpg,HAPPINESS
3982,Roh_Moo-hyun_0008.jpg,SADNESS
630,Carlos_Alberto_0001.jpg,NEUTRAL
3362,Mufti_Mohammad_Syed_0001.jpg,NEUTRAL
3475,Nicolas_Escude_0002.jpg,NEUTRAL
4307,Steve_Park_0002.jpg,NEUTRAL
3440,Nestor_Kirchner_0013.jpg,HAPPINESS
3782,Raquel_Welch_0001.jpg,HAPPINESS
1492,George_W_Bush_0163.jpg,SADNESS
3712,Prakash_Hinduja_0001.jpg,HAPPINESS
1591,George_W_Bush_0520.jpg,SURPRISE
2002,Jacques_Chirac_0025.jpg,NEUTRAL
2699,Kim_Hong-gul_0001.jpg,NEUTRAL
4363,Tanya_Holyk_0001.jpg,HAPPINESS
2376,John_Ashcroft_0018.jpg,NEUTRAL
4803,Yoko_Ono_0001.jpg,HAPPINESS
4705,Vladimir_Putin_0043.jpg,SADNESS
1485,George_W_Bush_0130.jpg,HAPPINESS
3621,Paul_Schrader_0001.jpg,HAPPINESS
746,Chick_Hearn_0003.jpg,HAPPINESS
2760,Laila_Ali_0002.jpg,NEUTRAL
3020,Manijeh_Hekmat_0001.jpg,HAPPINESS
4647,Venus_Williams_0007.jpg,NEUTRAL
4482,Tom_Daschle_0016.jpg,NEUTRAL
673,Carol_Moseley_Braun_0001.jpg,HAPPINESS
4312,Steve_Zahn_0001.jpg,HAPPINESS
2296,Jimmy_Kimmel_0001.jpg,HAPPINESS
2360,Johnny_Tapia_0001.jpg,HAPPINESS
645,Carlos_Menem_0016.jpg,HAPPINESS
1222,Edward_Flynn_0001.jpg,NEUTRAL
3746,Quin_Snyder_0001.jpg,HAPPINESS
2282,Jiang_Zemin_0010.jpg,NEUTRAL
4397,Thaksin_Shinawatra_0002.jpg,HAPPINESS
1255,Elliott_Mincberg_0001.jpg,HAPPINESS
2510,Jose_Bove_0001.jpg,HAPPINESS
616,Camryn_Manheim_0001.jpg,HAPPINESS
3883,Ricky_Barnes_0001.jpg,HAPPINESS
396,Augusto_Pinochet_0001.jpg,HAPPINESS
2261,Jerry_Falwell_0001.jpg,HAPPINESS
2576,Julian_Battle_0001.jpg,NEUTRAL
2397,John_Bolton_0015.jpg,NEUTRAL
3963,Rod_Jong-il_0001.jpg,NEUTRAL
4746,William_Genego_0001.jpg,NEUTRAL
1562,George_W_Bush_0400.jpg,NEUTRAL
1182,Dorothy_Loudon_0001.jpg,HAPPINESS
4430,Tim_Henman_0004.jpg,HAPPINESS
702,Chadha_Gurinder_0001.jpg,HAPPINESS
3062,Mario_Austin_0001.jpg,HAPPINESS
597,Bruce_Weber_0002.jpg,HAPPINESS
1481,George_W_Bush_0113.jpg,NEUTRAL
2488,Jorge_Valdano_0001.jpg,SURPRISE
1106,Dick_Latessa_0002.jpg,HAPPINESS
207,Andrea_De_Cruz_0001.jpg,HAPPINESS
4742,William_Donaldson_0002.jpg,HAPPINESS
3245,Michael_Sheehan_0001.jpg,HAPPINESS
3176,Mehmet_Ali_Sahin_0001.jpg,HAPPINESS
623,Carla_Del_Ponte_0001.jpg,NEUTRAL
4660,Vicente_Fox_0003.jpg,NEUTRAL
4061,Saddam_Hussein_0011.jpg,HAPPINESS
2387,John_Ashcroft_0038.jpg,NEUTRAL
1737,Guillermo_Ortiz_0002.jpg,HAPPINESS
1348,Fernando_Henrique_Cardoso_0002.jpg,NEUTRAL
1832,Heizo_Takenaka_0004.jpg,NEUTRAL
2040,James_Cameron_0003.jpg,HAPPINESS
2450,John_Prescott_0001.jpg,NEUTRAL
1290,Eric_Schacht_0001.jpg,HAPPINESS
3478,Nicoletta_Braschi_0001.jpg,HAPPINESS
1575,George_W_Bush_0460.jpg,NEUTRAL
1046,David_Trimble_0002.jpg,NEUTRAL
4661,Vicente_Fox_0004.jpg,NEUTRAL
2448,John_Petty_0001.jpg,NEUTRAL
1013,David_Beckham_0027.jpg,HAPPINESS
1507,George_W_Bush_0220.jpg,SURPRISE
3566,Patricia_Heaton_0002.jpg,HAPPINESS
4622,Vadim_Strogalev_0001.jpg,NEUTRAL
879,Colin_Powell_0154.jpg,NEUTRAL
10,Abdullah_Gul_0002.jpg,HAPPINESS
4029,Rudi_Voeller_0001.jpg,HAPPINESS
800,Clare_Short_0002.jpg,HAPPINESS
1897,Hugo_Chavez_0043.jpg,NEUTRAL
3170,Megawati_Sukarnoputri_0027.jpg,NEUTRAL
175,Al_Pacino_0003.jpg,HAPPINESS
4325,Susilo_Bambang_Yudhoyono_0003.jpg,NEUTRAL
2120,Javier_Camara_0001.jpg,NEUTRAL
3544,Otto_Schily_0001.jpg,NEUTRAL
2834,Lela_Rochon_0001.jpg,HAPPINESS
2997,Mahathir_Mohamad_0003.jpg,DISGUST
2998,Mahathir_Mohamad_0005.jpg,NEUTRAL
498,Bill_Parcells_0002.jpg,HAPPINESS
199,Ana_Claudia_Talancon_0001.jpg,HAPPINESS
3817,Reese_Witherspoon_0002.jpg,HAPPINESS
4540,Tony_Blair_0064.jpg,HAPPINESS
550,Bo_Ryan_0002.jpg,NEUTRAL
1130,Donald_Rumsfeld_0008.jpg,HAPPINESS
3679,Pete_Sampras_0002.jpg,HAPPINESS
3235,Michael_Phelps_0005.jpg,HAPPINESS
1062,Demetrius_Ferraciu_0002.jpg,HAPPINESS
4429,Tim_Henman_0001.jpg,ANGER
2803,Laura_Bush_0025.jpg,HAPPINESS
4433,Tim_Howard_0001.jpg,HAPPINESS
1154,Donald_Rumsfeld_0087.jpg,NEUTRAL
2684,Kevin_Tarrant_0001.jpg,NEUTRAL
2680,Kevin_Millwood_0001.jpg,HAPPINESS
254,Angelina_Jolie_0015.jpg,HAPPINESS
2241,Jeong_Se-hyun_0006.jpg,NEUTRAL
2218,Jennifer_Keller_0003.jpg,NEUTRAL
449,Bertie_Ahern_0004.jpg,NEUTRAL
2115,Jason_Kidd_0010.jpg,HAPPINESS
397,Aung_San_Suu_Kyi_0002.jpg,SADNESS
3213,Michael_Clarke_Duncan_0001.jpg,HAPPINESS
1762,Hal_Gehman_0003.jpg,NEUTRAL
2255,Jeremy_Greenstock_0021.jpg,NEUTRAL
3426,Nathan_Smith_0001.jpg,NEUTRAL
1063,Demi_Moore_0002.jpg,HAPPINESS
2666,Kenneth_Branagh_0002.jpg,HAPPINESS
3514,Norm_Coleman_0006.jpg,HAPPINESS
4004,Ronald_Brower_0001.jpg,NEUTRAL
3686,Pete_Sampras_0022.jpg,HAPPINESS
950,Curtis_Joseph_0001.jpg,HAPPINESS
495,Bill_McBride_0005.jpg,HAPPINESS
4807,Yoon_Jin-Sik_0001.jpg,NEUTRAL
4811,Yoriko_Kawaguchi_0013.jpg,HAPPINESS
271,Anne_Krueger_0001.jpg,NEUTRAL
4526,Tony_Blair_0032.jpg,NEUTRAL
573,Brian_Kerr_0001.jpg,HAPPINESS
1611,Gerhard_Schroeder_0010.jpg,HAPPINESS
4320,Surakait_Sathirathai_0002.jpg,NEUTRAL
3359,Morris_Dees_0001.jpg,NEUTRAL
1377,Frank_Dunham_Jr_0001.jpg,NEUTRAL
1735,Guillermo_Coria_0023.jpg,NEUTRAL
2091,Janet_Napolitano_0002.jpg,HAPPINESS
2035,James_Blake_0013.jpg,ANGER
3278,Miguel_Juarez_Perez_0001.jpg,HAPPINESS
3131,Masum_Turker_0003.jpg,NEUTRAL
1265,Emanuel_Ginobili_0001.jpg,NEUTRAL
1165,Donald_Rumsfeld_0111.jpg,NEUTRAL
3698,Phil_Morris_0001.jpg,NEUTRAL
114,Alex_Holmes_0001.jpg,HAPPINESS
1411,Gary_Dellaverson_0001.jpg,NEUTRAL
2427,John_Manley_0005.jpg,NEUTRAL
2730,Kofi_Annan_0006.jpg,HAPPINESS
4587,Tony_Stewart_0001.jpg,HAPPINESS
2308,Jim_Sterk_0001.jpg,NEUTRAL
1140,Donald_Rumsfeld_0051.jpg,NEUTRAL
2634,Kate_Winslet_0002.jpg,HAPPINESS
788,Chuck_Yeager_0001.jpg,HAPPINESS
2954,Luis_Gonzalez_Macchi_0003.jpg,NEUTRAL
2388,John_Ashcroft_0041.jpg,NEUTRAL
1609,Gerhard_Schroeder_0002.jpg,HAPPINESS
4155,Serena_Williams_0031.jpg,NEUTRAL
2820,Laurent_Jalabert_0001.jpg,HAPPINESS
1980,Jack_Straw_0001.jpg,NEUTRAL
3609,Paul_McCartney_0003.jpg,HAPPINESS
3201,Michael_Bloomberg_0004.jpg,NEUTRAL
3769,Ralph_Fiennes_0001.jpg,HAPPINESS
62,Alan_Greenspan_0003.jpg,SURPRISE
2108,Jan_Ullrich_0006.jpg,HAPPINESS
1960,Irfan_Ahmed_0001.jpg,NEUTRAL
4236,Silvio_Berlusconi_0023.jpg,HAPPINESS
2290,Jimmy_Carter_0001.jpg,NEUTRAL
3493,Nikki_Reed_0002.jpg,HAPPINESS
480,Bill_Gates_0008.jpg,HAPPINESS
1431,George_Clooney_0008.jpg,HAPPINESS
4829,Zhu_Rongji_0003.jpg,HAPPINESS
2102,Janine_Pietsch_0001.jpg,HAPPINESS
247,Angelina_Jolie_0003.jpg,HAPPINESS
3152,Max_Mayfield_0002.jpg,NEUTRAL
1415,Gary_Leon_Ridgway_0001.jpg,NEUTRAL
3562,Pascal_Lamy_0002.jpg,NEUTRAL
758,Christina_Aguilera_0002.jpg,HAPPINESS
4627,Valentino_Rossi_0003.jpg,HAPPINESS
1249,Elizabeth_Smart_0003.jpg,HAPPINESS
61,Alan_Greenspan_0002.jpg,HAPPINESS
132,Ali_Fallahian_0001.jpg,NEUTRAL
1110,Diego_Diego_Lerman_0001.jpg,NEUTRAL
4041,Rudolph_Giuliani_0026.jpg,HAPPINESS
141,Allison_Janney_0001.jpg,SURPRISE
4078,Salma_Hayek_0001.jpg,HAPPINESS
816,Colin_Farrell_0004.jpg,NEUTRAL
1754,Hadley_Bilger_0001.jpg,HAPPINESS
2447,John_Perrota_0001.jpg,NEUTRAL
1212,Eduardo_Duhalde_0003.jpg,HAPPINESS
3834,Ricardo_Maduro_0002.jpg,HAPPINESS
2162,Jean_Charest_0016.jpg,HAPPINESS
2400,John_Eder_0001.jpg,HAPPINESS
4050,Russell_Simmons_0005.jpg,HAPPINESS
3865,Richard_Myers_0009.jpg,NEUTRAL
446,Bernard_Law_0004.jpg,NEUTRAL
2141,Jean-Francois_Lemounier_0001.jpg,NEUTRAL
3780,Rani_Mukherjee_0001.jpg,NEUTRAL
757,Christian_Wulff_0002.jpg,HAPPINESS
3118,Mary_Bono_0001.jpg,HAPPINESS
2056,James_Kelly_0011.jpg,HAPPINESS
75,Albrecht_Mentz_0001.jpg,NEUTRAL
3680,Pete_Sampras_0003.jpg,HAPPINESS
877,Colin_Powell_0152.jpg,NEUTRAL
1357,Fidel_Castro_0015.jpg,NEUTRAL
414,Barry_Alvarez_0002.jpg,NEUTRAL
600,Bryan_Chui_0001.jpg,HAPPINESS
2017,Jacques_Chirac_0050.jpg,HAPPINESS
4407,Thomas_OBrien_0001.jpg,NEUTRAL
2396,John_Bolton_0010.jpg,NEUTRAL
333,Ariel_Sharon_0060.jpg,HAPPINESS
2751,Kristy_Curry_0001.jpg,SURPRISE
1778,Hamid_Karzai_0021.jpg,NEUTRAL
4081,Salma_Hayek_0010.jpg,HAPPINESS
4538,Tony_Blair_0058.jpg,NEUTRAL
77,Alec_Baldwin_0002.jpg,HAPPINESS
2114,Jason_Kidd_0001.jpg,NEUTRAL
291,Anthony_Principi_0001.jpg,NEUTRAL
1251,Eli_Rosenbaum_0001.jpg,NEUTRAL
740,Cherie_Blair_0003.jpg,NEUTRAL
2520,Jose_Maria_Aznar_0012.jpg,NEUTRAL
733,Charlton_Heston_0005.jpg,NEUTRAL
3083,Mark_Rosenbaum_0001.jpg,NEUTRAL
3215,Michael_Deutsch_0001.jpg,HAPPINESS
3538,Oscar_De_La_Hoya_0004.jpg,HAPPINESS
3558,Park_Jung_Sung_0001.jpg,HAPPINESS
644,Carlos_Menem_0015.jpg,HAPPINESS
3202,Michael_Bloomberg_0009.jpg,NEUTRAL
4808,Yoriko_Kawaguchi_0001.jpg,HAPPINESS
1678,Gloria_Macapagal_Arroyo_0022.jpg,NEUTRAL
1085,Dexter_Jackson_0002.jpg,NEUTRAL
2137,Jean-David_Levitte_0002.jpg,NEUTRAL
4097,Sanjay_Gupta_0001.jpg,HAPPINESS
2466,John_Wolf_0001.jpg,HAPPINESS
3508,Norah_Jones_0014.jpg,HAPPINESS
23,Abner_Martinez_0001.jpg,HAPPINESS
3286,Mike_Miller_0001.jpg,NEUTRAL
266,Anna_Nicole_Smith_0001.jpg,HAPPINESS
1312,Eugene_Teslovic_0001.jpg,HAPPINESS
4663,Vicente_Fox_0006.jpg,NEUTRAL
4294,Steven_Spielberg_0005.jpg,HAPPINESS
3847,Richard_Chamberlain_0001.jpg,HAPPINESS
4140,Serena_Williams_0003.jpg,HAPPINESS
3133,Mathias_Reichhold_0002.jpg,HAPPINESS
2613,Kaio_Almeida_0001.jpg,HAPPINESS
3905,Roberta_Combs_0001.jpg,NEUTRAL
2329,Joaquim_Rodriguez_0001.jpg,HAPPINESS
2269,Jesse_Harris_0001.jpg,HAPPINESS
1563,George_W_Bush_0403.jpg,NEUTRAL
1235,Ekaterina_Dmitriev_0001.jpg,HAPPINESS
4007,Ronald_Post_0001.jpg,NEUTRAL
920,Colin_Powell_0233.jpg,NEUTRAL
993,Dariusz_Michalczewski_0001.jpg,ANGER
745,Chick_Hearn_0002.jpg,HAPPINESS
1989,Jack_Straw_0019.jpg,NEUTRAL
2437,John_Negroponte_0011.jpg,NEUTRAL
1743,Gustavo_Terrazas_0001.jpg,NEUTRAL
2782,Larry_Greene_0001.jpg,NEUTRAL
1841,Henning_Scherf_0001.jpg,HAPPINESS
1384,Frank_Taylor_0001.jpg,NEUTRAL
2212,Jennifer_Garner_0004.jpg,HAPPINESS
2878,Lima_Azimi_0001.jpg,NEUTRAL
3569,Patrick_Eaves_0001.jpg,HAPPINESS
2508,Joseph_Nacchio_0001.jpg,HAPPINESS
2715,Kimberly_Bruckner_0001.jpg,HAPPINESS
2090,Janet_Leigh_0001.jpg,HAPPINESS
3477,Nicolas_Sarkozy_0001.jpg,HAPPINESS
1788,Hans_Blix_0006.jpg,NEUTRAL
4350,Takeo_Fukui_0001.jpg,NEUTRAL
1457,George_W_Bush_0016.jpg,NEUTRAL
1922,Hu_Jintao_0005.jpg,NEUTRAL
2742,Koichiro_Matsuura_0001.jpg,NEUTRAL
1929,Hwang_Doo-yun_0001.jpg,HAPPINESS
2946,Lucio_Stanca_0001.jpg,HAPPINESS
3371,Nadia_Forte_0001.jpg,HAPPINESS
4145,Serena_Williams_0010.jpg,ANGER
962,Damon_Dash_0001.jpg,HAPPINESS
3327,Mladen_Naletilic_0001.jpg,HAPPINESS
1070,Dennis_Hastert_0005.jpg,NEUTRAL
284,Ann_Veneman_0011.jpg,NEUTRAL
2846,Leonardo_DiCaprio_0006.jpg,NEUTRAL
3694,Phil_Cullen_0001.jpg,HAPPINESS
153,Alvaro_Uribe_0007.jpg,NEUTRAL
3436,Nestor_Kirchner_0006.jpg,HAPPINESS
2003,Jacques_Chirac_0027.jpg,HAPPINESS
1335,Felipe_Perez_Roque_0001.jpg,NEUTRAL
4206,Sheila_Wellstone_0001.jpg,HAPPINESS
3203,Michael_Bloomberg_0011.jpg,NEUTRAL
316,Ariel_Sharon_0016.jpg,NEUTRAL
691,Catherine_Zeta-Jones_0001.jpg,HAPPINESS
3721,Prince_Claus_0001.jpg,HAPPINESS
3070,Markus_Naslund_0002.jpg,HAPPINESS
4442,Tocker_Pudwill_0001.jpg,NEUTRAL
442,Bernadette_Peters_0001.jpg,HAPPINESS
2944,Lucio_Gutierrez_0008.jpg,HAPPINESS
4461,Tommy_Thompson_0005.jpg,NEUTRAL
1909,Humberto_Coelho_0001.jpg,NEUTRAL
1376,Frank_Bell_0001.jpg,NEUTRAL
4331,Svetlana_Koroleva_0001.jpg,HAPPINESS
1557,George_W_Bush_0384.jpg,NEUTRAL
996,Darrell_Issa_0001.jpg,HAPPINESS
589,Britney_Spears_0012.jpg,HAPPINESS
3321,Miroljub_0002.jpg,HAPPINESS
12,Abdullah_Gul_0004.jpg,HAPPINESS
858,Colin_Powell_0117.jpg,NEUTRAL
3533,Osama_bin_Laden_0001.jpg,NEUTRAL
3387,Nan_Wang_0004.jpg,HAPPINESS
3879,Richard_Virenque_0006.jpg,HAPPINESS
4567,Tony_Blair_0117.jpg,NEUTRAL
3356,Monica_Seles_0006.jpg,DISGUST
2969,Luiz_Inacio_Lula_da_Silva_0024.jpg,HAPPINESS
568,Brian_Cook_0001.jpg,HAPPINESS
1813,Harry_Schmidt_0002.jpg,NEUTRAL
3050,Maria_Guida_0001.jpg,HAPPINESS
3455,Nia_Vardalos_0002.jpg,HAPPINESS
4580,Tony_Blair_0139.jpg,HAPPINESS
4692,Vladimir_Meciar_0001.jpg,NEUTRAL
1628,Gerhard_Schroeder_0079.jpg,HAPPINESS
3956,Rocco_Buttiglione_0001.jpg,NEUTRAL
3631,Paul_Wolfowitz_0001.jpg,NEUTRAL
3102,Martin_Frost_0001.jpg,NEUTRAL
1011,David_Beckham_0015.jpg,NEUTRAL
1699,Gordon_Lightfoot_0001.jpg,HAPPINESS
4053,Ryan_Nyquist_0001.jpg,HAPPINESS
2304,Jim_Harrick_0002.jpg,NEUTRAL
3510,Norbert_van_Heyst_0001.jpg,HAPPINESS
3358,Morgan_Fairchild_0001.jpg,HAPPINESS
1800,Hans_Blix_0027.jpg,NEUTRAL
4470,Tom_Christerson_0001.jpg,NEUTRAL
1386,Frank_Zappa_0001.jpg,HAPPINESS
4386,Terrell_Suggs_0002.jpg,HAPPINESS
4305,Steve_Nash_0001.jpg,HAPPINESS
2695,Kim_Clijsters_0007.jpg,NEUTRAL
791,Cindy_Klassen_0001.jpg,HAPPINESS
4750,William_Hyde_0001.jpg,HAPPINESS
2487,Jorge_Rodolfo_Canicoba_Corral_0002.jpg,NEUTRAL
369,Arthur_Martinez_0001.jpg,NEUTRAL
1689,Goldie_Hawn_0007.jpg,HAPPINESS
2335,Joey_Buttafuoco_0001.jpg,NEUTRAL
3348,Mohammed_Salmane_0001.jpg,NEUTRAL
1307,Erwin_Mapasseng_0001.jpg,NEUTRAL
2037,James_Brazelton_0001.jpg,NEUTRAL
2067,James_Morris_0002.jpg,NEUTRAL
1855,Hillary_Clinton_0001.jpg,HAPPINESS
2571,Julianne_Moore_0012.jpg,HAPPINESS
4727,Wen_Jiabao_0001.jpg,HAPPINESS
1161,Donald_Rumsfeld_0101.jpg,NEUTRAL
1455,George_W_Bush_0012.jpg,SURPRISE
349,Ari_Fleischer_0011.jpg,NEUTRAL
3428,Nebojsa_Pavkovic_0001.jpg,NEUTRAL
1798,Hans_Blix_0025.jpg,HAPPINESS
806,Claudine_Farrell_0001.jpg,HAPPINESS
3574,Patty_Schnyder_0001.jpg,SADNESS
562,Brent_Coles_0001.jpg,NEUTRAL
2122,Javier_Solana_0001.jpg,HAPPINESS
1298,Ernesto_Zedillo_0001.jpg,NEUTRAL
2534,Joshua_Perper_0001.jpg,NEUTRAL
1248,Elizabeth_Shue_0001.jpg,HAPPINESS
3674,Peter_Rasmussen_0001.jpg,NEUTRAL
1433,George_Harrison_0001.jpg,NEUTRAL
944,Cristina_Saralegui_0001.jpg,HAPPINESS
1175,Don_Henley_0001.jpg,NEUTRAL
1949,Igor_Ivanov_0016.jpg,NEUTRAL
1895,Hugo_Chavez_0039.jpg,HAPPINESS
268,Anneli_Jaatteenmaki_0001.jpg,NEUTRAL
3803,Rebekah_Chantay_Revels_0003.jpg,NEUTRAL
4270,Stanley_McChrystal_0002.jpg,HAPPINESS
661,Carl_Reiner_0001.jpg,HAPPINESS
3125,Mary_Sue_Coleman_0001.jpg,NEUTRAL
798,Clara_Harris_0003.jpg,NEUTRAL
4618,Vaclav_Havel_0003.jpg,HAPPINESS
3270,Mickey_Loomis_0001.jpg,HAPPINESS
663,Carmen_Electra_0004.jpg,HAPPINESS
4817,Zach_Safrin_0001.jpg,NEUTRAL
1143,Donald_Rumsfeld_0055.jpg,NEUTRAL
1452,George_Ryan_0003.jpg,NEUTRAL
3758,Rafeeuddin_Ahmed_0001.jpg,NEUTRAL
4830,Zico_0003.jpg,HAPPINESS
1596,Georgina_Papin_0001.jpg,NEUTRAL
